TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,306,10.0,1.34,411,178,253,70.4,70.4,14.4,7.2,14.4,4.2,67.6,72.4
Cleveland Cavaliers,27,252,8.6,1.34,338,141,205,68.8,68.8,17.1,6.3,16.3,5.2,67.9,65.5
Denver Nuggets,26,234,8.2,1.42,333,140,197,71.1,71.1,18.8,3.4,17.9,6.4,71.4,93.1
Sacramento Kings,24,222,8.3,1.44,319,126,172,73.3,73.3,19.4,6.8,18.5,3.6,72.5,96.6
Brooklyn Nets,28,252,8.4,1.26,317,146,219,66.7,66.7,10.3,6.0,10.3,3.2,63.1,37.9
Miami Heat,27,239,8.2,1.32,315,135,194,69.6,69.6,15.1,8.8,14.6,5.0,65.7,55.2
New Orleans Pelicans,25,232,8.2,1.35,314,135,190,71.1,71.1,14.7,7.3,14.7,3.9,68.5,79.3
Washington Wizards,27,243,8.2,1.29,314,130,204,63.7,63.7,17.3,4.1,17.3,5.3,64.6,48.3
Portland Trail Blazers,26,230,8.1,1.3,300,130,196,66.3,66.3,13.0,5.2,13.0,3.9,64.8,51.7
Minnesota Timberwolves,26,219,7.4,1.36,297,127,182,69.8,69.8,15.5,5.9,14.6,4.6,68.5,89.7
San Antonio Spurs,26,235,7.9,1.23,289,127,194,65.5,65.5,13.2,8.5,13.6,5.1,61.7,20.7
Los Angeles Lakers,25,209,7.3,1.34,281,120,176,68.2,68.2,14.8,4.8,15.3,4.3,67.5,75.9
Utah Jazz,29,236,7.2,1.17,277,124,199,62.3,62.3,10.2,7.2,9.7,1.7,60.2,6.9
Memphis Grizzlies,26,219,7.2,1.26,275,120,184,65.2,65.2,17.4,4.1,16.4,5.5,61.6,31.0
Oklahoma City Thunder,26,224,7.4,1.22,273,117,183,63.9,63.9,14.3,6.7,14.3,2.7,62.9,17.2
Orlando Magic,27,186,6.3,1.44,268,106,145,73.1,73.1,19.4,6.5,17.2,3.8,72.0,100.0
Indiana Pacers,27,198,6.4,1.29,255,100,152,65.8,65.8,22.2,6.6,22.7,6.1,66.2,44.8
Charlotte Hornets,26,199,6.6,1.26,250,99,153,64.7,64.7,22.1,5.0,21.6,4.0,64.3,34.5
Toronto Raptors,26,222,7.5,1.11,247,104,181,57.5,57.5,15.3,7.2,15.3,4.1,56.3,0.0
New York Knicks,26,177,5.9,1.36,240,105,158,66.5,66.5,13.6,4.5,13.0,7.3,65.5,86.2
Atlanta Hawks,26,178,6.0,1.34,239,107,150,71.3,71.3,10.1,6.7,10.1,1.1,68.5,69.0
Phoenix Suns,26,181,6.2,1.32,239,104,156,66.7,66.7,13.3,3.3,13.3,2.8,66.9,58.6
Detroit Pistons,28,180,5.7,1.2,216,89,148,60.1,60.1,14.4,5.6,14.4,2.2,61.1,10.3
Boston Celtics,27,157,5.3,1.33,209,90,130,69.2,69.2,10.8,7.6,10.2,1.3,66.9,62.1
LA Clippers,28,165,5.4,1.24,205,91,134,67.9,67.9,12.7,9.1,12.1,3.0,63.0,24.1
Milwaukee Bucks,25,154,5.4,1.25,193,83,126,65.9,65.9,13.6,7.1,12.3,2.6,64.9,27.6
Chicago Bulls,25,138,5.0,1.35,187,82,119,68.9,68.9,13.8,6.5,13.8,6.5,66.7,82.8
Houston Rockets,25,166,5.7,1.13,187,77,133,57.9,57.9,15.1,7.2,14.5,2.4,58.4,3.4
Philadelphia 76ers,25,145,5.4,1.21,175,77,117,65.8,65.8,12.4,10.3,11.7,3.4,61.4,13.8
Dallas Mavericks,26,123,4.4,1.28,158,68,100,68.0,68.0,17.1,5.7,16.3,4.1,66.7,41.4
