TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,31,359,10.2,1.31,471,203,296,68.6,68.6,14.2,7.2,14.2,3.9,66.3,62.1
Cleveland Cavaliers,31,296,8.8,1.36,402,168,241,69.7,69.7,17.2,5.4,16.6,4.4,69.3,82.8
Denver Nuggets,29,271,8.5,1.43,387,164,229,71.6,71.6,18.1,3.3,17.3,5.9,72.0,96.6
Sacramento Kings,28,259,8.3,1.46,377,149,201,74.1,74.1,20.1,7.3,18.9,5.0,72.6,100.0
Miami Heat,31,274,8.2,1.28,352,149,222,67.1,67.1,15.7,8.0,15.3,4.7,64.2,48.3
Washington Wizards,31,270,7.9,1.3,350,144,226,63.7,63.7,18.5,4.1,18.5,6.3,64.8,51.7
Brooklyn Nets,31,282,8.6,1.24,350,161,244,66.0,66.0,10.3,6.0,10.3,2.8,62.4,31.0
New Orleans Pelicans,29,255,7.7,1.34,342,148,210,70.5,70.5,14.5,7.1,14.5,3.9,67.8,72.4
Minnesota Timberwolves,30,238,7.0,1.4,333,142,199,71.4,71.4,16.4,5.5,15.5,5.5,70.2,89.7
Portland Trail Blazers,30,256,7.8,1.28,328,143,218,65.6,65.6,12.9,5.1,12.9,3.5,63.7,42.9
Los Angeles Lakers,29,242,7.3,1.35,326,138,201,68.7,68.7,14.9,5.4,15.3,3.7,67.8,75.9
Memphis Grizzlies,29,250,7.4,1.3,326,137,206,66.5,66.5,19.2,4.0,18.0,5.6,64.0,58.6
Oklahoma City Thunder,30,263,7.5,1.22,322,140,217,64.5,64.5,13.3,6.8,13.3,2.7,63.1,17.2
San Antonio Spurs,29,258,7.8,1.23,316,140,214,65.4,65.4,12.8,8.1,13.2,4.7,61.6,20.7
Utah Jazz,32,260,7.1,1.21,315,139,219,63.5,63.5,11.2,6.5,10.8,1.9,61.9,6.9
Toronto Raptors,30,262,7.7,1.15,301,126,216,58.3,58.3,15.3,6.1,15.3,3.8,58.0,3.4
Orlando Magic,31,212,6.2,1.42,300,118,167,70.7,70.7,19.8,5.7,17.9,4.2,70.8,93.1
Atlanta Hawks,30,220,6.4,1.33,293,131,186,70.4,70.4,10.9,6.4,10.9,1.8,68.2,65.5
Indiana Pacers,31,224,6.4,1.28,287,112,171,65.5,65.5,22.8,6.3,23.2,5.8,65.6,42.9
New York Knicks,30,206,6.0,1.38,285,124,182,68.1,68.1,14.6,4.4,14.1,7.3,67.5,86.2
Charlotte Hornets,30,227,6.5,1.25,284,112,177,63.3,63.3,22.0,4.4,21.1,4.4,63.9,34.5
Phoenix Suns,30,203,6.0,1.34,272,118,174,67.8,67.8,13.3,3.9,13.3,3.0,67.5,69.0
Detroit Pistons,32,204,5.6,1.22,249,103,169,60.9,60.9,14.2,4.9,14.2,2.0,62.3,13.8
Boston Celtics,31,181,5.3,1.3,235,101,150,67.3,67.3,10.5,7.7,9.9,1.1,65.2,55.2
Houston Rockets,29,200,6.0,1.14,227,95,163,58.3,58.3,14.0,7.0,13.0,2.5,58.5,0.0
Chicago Bulls,29,162,5.0,1.36,220,98,139,70.5,70.5,12.3,8.0,12.3,6.2,66.7,79.3
LA Clippers,32,176,5.0,1.23,216,96,143,67.1,67.1,12.5,9.1,11.9,2.8,62.5,24.1
Milwaukee Bucks,29,174,5.3,1.24,215,93,145,64.1,64.1,12.6,6.3,11.5,2.3,63.8,27.6
Philadelphia 76ers,28,163,5.4,1.22,198,86,131,65.6,65.6,13.5,10.4,12.9,4.3,61.3,10.3
Dallas Mavericks,30,136,4.3,1.27,173,74,109,67.9,67.9,18.4,5.9,17.6,4.4,66.9,37.9
