TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,459,10.1,1.28,587,255,379,67.3,67.3,13.1,7.6,13.3,3.5,64.5,41.4
Denver Nuggets,39,381,8.9,1.4,535,229,319,71.8,71.8,16.3,4.7,15.7,4.7,71.1,96.6
Cleveland Cavaliers,41,390,8.8,1.34,524,223,321,69.5,69.5,17.2,4.9,16.4,4.6,68.2,72.4
Sacramento Kings,38,357,8.4,1.39,497,196,277,70.8,70.8,19.3,7.3,18.5,4.2,69.7,93.1
Brooklyn Nets,40,360,8.5,1.26,455,210,312,67.3,67.3,10.6,5.8,10.6,3.1,63.6,27.6
Miami Heat,41,354,8.0,1.27,449,189,286,66.1,66.1,15.8,8.2,15.5,4.8,63.6,34.5
Utah Jazz,43,358,7.3,1.24,444,195,302,64.6,64.6,11.7,6.4,11.5,2.5,63.1,13.8
Washington Wizards,40,331,7.5,1.33,439,183,276,66.3,66.3,17.8,3.9,18.1,5.4,66.8,62.1
San Antonio Spurs,40,340,7.4,1.28,435,193,281,68.7,68.7,12.6,8.2,12.9,4.1,64.4,44.8
New Orleans Pelicans,40,337,7.3,1.29,434,186,272,68.4,68.4,14.5,8.3,14.5,3.6,65.6,48.3
Portland Trail Blazers,39,338,7.9,1.26,427,185,283,65.4,65.4,13.0,6.5,13.0,3.6,63.0,24.1
Memphis Grizzlies,39,321,7.1,1.32,423,181,271,66.8,66.8,17.1,3.7,16.2,5.3,64.8,58.6
Minnesota Timberwolves,41,308,6.7,1.37,422,183,259,70.7,70.7,15.6,5.8,14.9,5.5,69.2,89.7
Los Angeles Lakers,40,312,6.9,1.35,422,183,262,69.8,69.8,14.1,5.8,14.4,4.2,67.9,75.9
Charlotte Hornets,41,327,6.8,1.27,414,163,254,64.2,64.2,22.6,4.9,22.0,5.2,64.8,31.0
Oklahoma City Thunder,40,331,7.1,1.22,404,176,276,63.8,63.8,13.0,6.6,13.0,3.0,62.5,10.3
Indiana Pacers,41,298,6.4,1.33,396,155,233,66.5,66.5,22.5,5.4,22.8,6.4,67.1,65.5
Atlanta Hawks,40,286,6.2,1.35,387,171,240,71.3,71.3,11.9,6.6,11.5,2.4,68.9,79.3
New York Knicks,40,282,6.2,1.36,383,165,243,67.9,67.9,15.6,4.6,14.9,6.4,67.4,82.8
Toronto Raptors,40,323,7.2,1.18,380,162,268,60.4,60.4,14.9,6.5,14.9,4.3,59.4,3.4
Orlando Magic,40,263,6.0,1.44,378,153,211,72.5,72.5,19.0,4.9,17.5,4.2,72.2,100.0
Phoenix Suns,41,284,6.2,1.28,363,157,240,65.4,65.4,12.7,5.6,12.7,2.8,64.4,37.9
Detroit Pistons,43,271,5.6,1.25,339,143,227,63.0,63.0,13.7,4.8,13.7,2.2,63.5,17.2
Houston Rockets,40,294,6.4,1.15,338,142,238,59.7,59.7,14.3,6.8,13.6,2.0,59.9,0.0
Boston Celtics,40,241,5.4,1.33,321,139,203,68.5,68.5,10.8,7.1,10.4,2.1,66.4,69.0
Chicago Bulls,40,216,4.9,1.36,294,129,181,71.3,71.3,13.9,7.4,13.9,5.1,68.1,86.2
LA Clippers,42,225,4.9,1.3,292,127,183,69.4,69.4,13.8,8.4,13.3,3.6,65.3,51.7
Milwaukee Bucks,39,224,5.0,1.26,282,123,189,65.1,65.1,12.9,5.8,11.6,3.1,64.7,20.7
Philadelphia 76ers,39,228,5.4,1.19,271,112,178,62.9,62.9,15.8,10.1,14.5,3.9,60.1,6.9
Dallas Mavericks,41,173,4.0,1.31,227,96,139,69.1,69.1,19.1,5.8,18.5,5.2,68.2,55.2
