TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,37,427,10.2,1.28,546,239,355,67.3,67.3,12.6,7.7,12.9,3.7,64.4,34.5
Denver Nuggets,35,345,9.0,1.42,491,211,290,72.8,72.8,16.5,4.3,15.9,4.9,72.2,96.6
Cleveland Cavaliers,36,349,9.0,1.36,474,201,286,70.3,70.3,16.6,5.4,15.8,4.3,69.1,79.3
Sacramento Kings,34,317,8.3,1.41,447,179,249,71.9,71.9,18.9,7.3,18.0,4.7,70.7,93.1
Washington Wizards,37,315,7.8,1.31,414,173,264,65.5,65.5,17.5,4.1,17.8,5.7,66.0,62.1
New Orleans Pelicans,35,310,7.7,1.32,409,176,250,70.4,70.4,14.5,8.7,14.5,3.9,66.8,65.5
Brooklyn Nets,35,326,8.8,1.25,406,188,282,66.7,66.7,10.1,6.1,10.1,2.8,62.6,24.1
Miami Heat,36,315,8.1,1.27,401,169,255,66.3,66.3,16.2,7.9,15.9,5.1,63.8,31.0
Memphis Grizzlies,34,292,7.4,1.31,382,163,245,66.5,66.5,17.1,3.8,16.1,4.8,64.4,55.2
Portland Trail Blazers,35,297,7.8,1.28,381,166,251,66.1,66.1,13.1,5.7,13.1,3.7,64.0,41.4
Minnesota Timberwolves,36,273,6.8,1.37,375,161,231,69.7,69.7,16.1,5.1,15.4,5.9,68.9,89.7
Utah Jazz,38,303,7.0,1.23,374,166,259,64.1,64.1,11.6,5.6,11.2,2.6,63.0,13.8
Oklahoma City Thunder,35,301,7.4,1.24,372,160,248,64.5,64.5,14.3,6.6,14.3,3.3,63.5,17.2
San Antonio Spurs,35,300,7.5,1.23,369,165,250,66.0,66.0,11.7,8.7,12.0,4.3,61.7,10.3
Los Angeles Lakers,36,276,6.7,1.33,367,157,228,68.9,68.9,14.5,6.2,14.9,3.6,67.0,72.4
Charlotte Hornets,36,284,6.8,1.29,366,146,221,66.1,66.1,22.9,4.6,22.2,5.3,66.2,48.3
Atlanta Hawks,36,265,6.4,1.36,361,163,226,72.1,72.1,10.9,6.4,10.9,2.6,69.4,86.2
Orlando Magic,37,247,6.0,1.44,356,144,199,72.4,72.4,18.6,5.3,17.0,4.5,72.1,100.0
New York Knicks,36,259,6.3,1.36,352,152,225,67.6,67.6,15.4,4.6,15.1,6.9,67.2,82.8
Toronto Raptors,36,300,7.4,1.15,346,147,248,59.3,59.3,14.3,6.7,14.3,3.7,58.3,3.4
Indiana Pacers,36,257,6.3,1.32,340,134,200,67.0,67.0,23.0,5.8,23.3,7.0,66.9,69.0
Phoenix Suns,37,254,6.1,1.28,325,142,215,66.0,66.0,12.2,5.9,12.2,2.8,64.6,37.9
Detroit Pistons,38,238,5.5,1.24,295,123,199,61.8,61.8,14.3,4.2,14.3,2.1,63.0,20.7
Houston Rockets,35,251,6.2,1.14,287,120,205,58.5,58.5,13.9,6.4,13.1,2.0,59.4,0.0
Boston Celtics,36,208,5.2,1.3,270,116,173,67.1,67.1,10.6,7.7,10.1,1.4,64.9,51.7
Milwaukee Bucks,35,206,5.1,1.26,259,112,173,64.7,64.7,13.1,5.8,11.7,2.9,64.6,27.6
LA Clippers,37,193,4.8,1.28,248,108,155,69.7,69.7,14.0,9.3,13.5,3.6,64.8,44.8
Chicago Bulls,35,185,4.8,1.33,247,110,157,70.1,70.1,13.0,8.1,13.0,5.9,65.9,75.9
Philadelphia 76ers,34,200,5.5,1.18,235,99,156,63.5,63.5,15.0,11.0,14.0,4.0,59.5,6.9
Dallas Mavericks,36,156,4.1,1.31,205,86,124,69.4,69.4,20.5,5.8,19.9,5.8,68.6,58.6
