TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,56,651,10.2,1.31,851,361,532,67.9,67.9,15.7,6.5,15.8,4.0,66.5,55.2
Cleveland Cavaliers,59,575,9.1,1.38,794,345,482,71.6,71.6,15.5,4.9,15.3,4.7,69.4,96.6
Denver Nuggets,57,577,9.2,1.37,789,341,485,70.3,70.3,15.9,5.0,15.3,5.0,69.0,86.2
Sacramento Kings,56,549,8.8,1.37,753,301,427,70.5,70.5,18.0,7.5,17.1,3.3,69.4,89.7
New Orleans Pelicans,57,487,7.5,1.3,634,267,389,68.6,68.6,16.2,8.2,15.8,4.3,65.7,51.7
San Antonio Spurs,57,508,7.7,1.25,633,273,420,65.0,65.0,13.6,7.3,13.8,3.9,62.6,13.8
Miami Heat,57,494,8.0,1.26,622,259,404,64.1,64.1,15.8,6.9,15.4,4.5,62.8,31.0
Los Angeles Lakers,57,438,6.7,1.37,602,255,369,69.1,69.1,15.8,5.0,15.8,5.3,68.0,93.1
Memphis Grizzlies,55,454,7.1,1.32,599,261,387,67.4,67.4,15.2,3.7,14.3,4.2,65.6,58.6
Portland Trail Blazers,56,460,7.5,1.3,598,259,390,66.4,66.4,13.5,5.7,13.5,4.1,64.6,48.3
Utah Jazz,58,474,7.2,1.25,593,259,399,64.9,64.9,12.7,5.9,11.8,2.7,63.5,17.9
Oklahoma City Thunder,55,474,7.5,1.25,593,266,404,65.8,65.8,11.2,6.3,11.2,2.7,63.9,17.9
Washington Wizards,55,443,7.3,1.34,592,243,366,66.4,66.4,19.4,4.5,19.4,6.8,66.8,65.5
Brooklyn Nets,56,477,8.0,1.24,590,270,409,66.0,66.0,10.5,6.5,10.5,2.7,62.5,10.3
Charlotte Hornets,58,455,6.8,1.29,589,238,356,66.9,66.9,21.5,5.5,21.1,5.3,66.6,44.8
Toronto Raptors,57,464,7.2,1.26,583,250,392,63.8,63.8,15.5,5.8,15.5,5.8,62.5,24.1
Minnesota Timberwolves,59,425,6.4,1.35,575,247,353,70.0,70.0,16.0,5.9,15.8,5.2,68.5,75.9
Atlanta Hawks,57,401,6.2,1.36,546,236,335,70.4,70.4,13.2,6.0,13.0,2.7,69.1,82.8
Orlando Magic,57,405,6.4,1.35,546,219,317,69.1,69.1,18.3,7.2,17.0,3.7,68.1,69.0
Phoenix Suns,58,434,6.7,1.23,535,235,371,63.3,63.3,11.5,6.0,11.5,3.0,62.0,6.9
New York Knicks,58,390,6.0,1.33,519,222,331,67.1,67.1,16.4,4.9,15.6,6.2,66.4,62.1
Indiana Pacers,58,399,6.1,1.29,513,208,320,65.0,65.0,19.3,5.5,19.3,5.3,65.4,41.4
Houston Rockets,56,441,6.9,1.15,509,216,359,60.2,60.2,14.5,6.8,14.1,2.7,59.6,0.0
Detroit Pistons,57,359,5.5,1.28,458,193,301,64.1,64.1,14.5,4.2,14.5,2.5,64.9,34.5
Boston Celtics,56,336,5.4,1.35,455,196,282,69.5,69.5,12.8,7.4,12.2,4.2,67.0,79.3
Chicago Bulls,56,320,5.2,1.35,432,189,269,70.3,70.3,13.8,6.6,14.1,4.7,67.5,72.4
Milwaukee Bucks,56,345,5.4,1.22,420,188,295,63.7,63.7,11.6,6.4,10.7,3.5,61.7,3.4
LA Clippers,59,310,4.8,1.28,396,169,248,68.1,68.1,15.5,8.7,15.2,4.2,63.9,37.9
Philadelphia 76ers,55,303,5.1,1.26,381,160,242,66.1,66.1,15.2,8.9,14.2,4.0,63.4,27.6
Dallas Mavericks,58,270,4.4,1.39,376,157,219,71.7,71.7,19.6,4.4,18.9,5.2,71.5,100.0
