TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,48,552,10.0,1.29,712,302,450,67.1,67.1,15.0,7.1,15.2,3.8,65.2,48.3
Denver Nuggets,49,486,9.0,1.37,664,283,402,70.4,70.4,16.9,5.3,16.0,4.9,68.9,93.1
Cleveland Cavaliers,49,469,8.9,1.36,636,272,385,70.6,70.6,16.4,5.3,16.0,4.3,68.7,82.8
Sacramento Kings,47,457,8.7,1.38,629,248,356,69.7,69.7,18.8,6.8,18.2,3.5,69.4,100.0
New Orleans Pelicans,49,426,7.7,1.28,547,231,337,68.5,68.5,16.0,8.9,15.7,4.0,65.3,44.8
Miami Heat,49,423,8.0,1.27,539,222,340,65.3,65.3,16.5,7.8,16.1,4.7,63.6,37.9
San Antonio Spurs,48,413,7.5,1.27,523,227,342,66.4,66.4,13.8,7.3,14.0,4.4,63.4,31.0
Washington Wizards,48,392,7.4,1.33,522,216,325,66.5,66.5,18.4,4.6,18.6,6.1,66.6,65.5
Brooklyn Nets,47,416,8.3,1.25,519,237,358,66.2,66.2,11.3,5.8,11.3,3.1,63.0,21.4
Oklahoma City Thunder,48,416,7.5,1.25,519,231,352,65.6,65.6,11.8,6.7,11.8,3.1,63.7,21.4
Utah Jazz,51,419,7.2,1.22,513,223,352,63.4,63.4,12.4,5.7,11.7,2.1,62.5,6.9
Los Angeles Lakers,49,380,6.8,1.34,511,218,321,67.9,67.9,15.0,4.7,15.0,4.5,67.1,79.3
Memphis Grizzlies,48,390,6.9,1.3,508,219,331,66.2,66.2,16.4,3.6,15.6,4.9,64.6,55.2
Portland Trail Blazers,48,399,7.6,1.27,506,218,336,64.9,64.9,13.8,6.0,13.8,4.3,62.9,34.5
Minnesota Timberwolves,50,370,6.6,1.36,503,218,310,70.3,70.3,15.4,6.2,14.9,5.4,68.4,86.2
Charlotte Hornets,49,388,6.9,1.29,501,201,304,66.1,66.1,21.9,5.2,21.4,5.4,66.2,51.7
Toronto Raptors,49,392,7.1,1.24,484,207,328,63.1,63.1,15.3,6.1,15.3,5.1,61.7,13.8
Indiana Pacers,50,361,6.3,1.31,472,188,286,65.7,65.7,21.1,5.3,21.1,5.8,66.5,58.6
Atlanta Hawks,49,343,6.2,1.36,467,202,284,71.1,71.1,13.4,6.7,13.1,2.9,69.1,89.7
New York Knicks,49,333,6.0,1.34,446,192,288,66.7,66.7,15.9,3.9,15.3,6.3,66.4,72.4
Phoenix Suns,49,361,6.5,1.22,442,193,306,63.1,63.1,12.2,6.1,12.2,3.0,61.8,10.3
Orlando Magic,48,319,6.0,1.37,437,174,251,69.3,69.3,18.8,6.3,17.2,3.8,69.0,96.6
Houston Rockets,48,363,6.6,1.16,422,181,297,60.9,60.9,14.0,6.6,13.5,2.5,60.1,0.0
Detroit Pistons,49,308,5.5,1.28,393,164,256,64.1,64.1,14.6,4.2,14.6,1.9,65.3,41.4
Boston Celtics,49,297,5.5,1.32,392,170,249,68.3,68.3,11.1,7.7,10.4,2.7,65.7,62.1
Milwaukee Bucks,48,293,5.4,1.24,362,162,251,64.5,64.5,11.9,5.8,10.9,3.4,63.1,17.2
Chicago Bulls,47,267,5.1,1.34,357,157,224,70.1,70.1,12.7,7.1,13.1,4.1,67.0,69.0
LA Clippers,50,272,5.0,1.26,342,149,219,68.0,68.0,13.6,8.8,13.2,2.9,63.2,27.6
Philadelphia 76ers,47,266,5.2,1.22,325,134,208,64.4,64.4,16.2,9.4,15.0,3.8,62.0,3.4
Dallas Mavericks,49,226,4.3,1.34,303,128,185,69.2,69.2,18.6,4.9,18.1,5.3,69.0,75.9
