TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,33,378,10.1,1.31,495,215,312,68.9,68.9,13.5,7.7,13.5,3.7,66.1,65.5
Cleveland Cavaliers,33,313,8.8,1.36,425,179,257,69.6,69.6,16.6,5.1,15.7,4.2,69.3,79.3
Denver Nuggets,30,283,8.5,1.42,401,170,237,71.7,71.7,18.0,3.9,17.3,5.7,71.7,93.1
Sacramento Kings,30,277,8.2,1.44,399,160,219,73.1,73.1,18.8,6.9,17.7,4.7,71.8,100.0
Washington Wizards,33,282,7.8,1.31,369,153,237,64.6,64.6,18.1,3.9,18.1,6.0,65.6,62.1
Brooklyn Nets,32,294,8.7,1.25,368,169,254,66.5,66.5,10.5,5.8,10.5,2.7,62.9,31.0
Miami Heat,32,282,8.2,1.29,364,154,228,67.5,67.5,16.0,7.8,15.6,4.6,64.9,41.4
Portland Trail Blazers,32,279,8.0,1.3,362,158,238,66.4,66.4,12.5,5.0,12.5,3.2,64.5,55.2
New Orleans Pelicans,31,267,7.5,1.34,358,155,220,70.5,70.5,14.2,7.1,14.2,3.7,67.8,72.4
Minnesota Timberwolves,32,248,6.9,1.41,350,150,209,71.8,71.8,16.9,5.2,16.1,6.5,70.6,89.7
Oklahoma City Thunder,32,279,7.5,1.23,342,148,229,64.6,64.6,14.0,7.2,14.0,3.2,63.1,17.2
Utah Jazz,35,277,7.0,1.22,338,149,234,63.7,63.7,11.6,6.1,11.2,2.2,62.5,13.8
Memphis Grizzlies,30,260,7.5,1.29,336,142,216,65.7,65.7,18.5,3.8,17.3,5.4,63.5,51.7
Los Angeles Lakers,31,250,7.1,1.34,334,141,207,68.1,68.1,15.2,5.2,15.6,3.6,67.6,69.0
San Antonio Spurs,31,273,7.7,1.21,330,145,225,64.4,64.4,12.8,8.4,13.2,4.4,60.8,10.3
Atlanta Hawks,32,240,6.5,1.35,324,145,204,71.1,71.1,11.3,6.3,11.3,2.5,68.8,75.9
Orlando Magic,33,223,6.1,1.44,320,128,177,72.3,72.3,18.8,5.8,17.0,4.0,71.7,96.6
New York Knicks,32,227,6.2,1.38,313,136,199,68.3,68.3,15.4,4.4,15.0,7.5,67.8,86.2
Toronto Raptors,32,274,7.6,1.14,313,132,226,58.4,58.4,14.6,6.6,14.6,3.6,57.7,3.4
Charlotte Hornets,32,245,6.6,1.26,310,123,191,64.4,64.4,22.4,4.1,21.6,4.5,65.3,34.5
Indiana Pacers,32,232,6.4,1.28,297,117,179,65.4,65.4,22.0,6.5,22.4,6.0,65.1,37.9
Phoenix Suns,32,216,6.0,1.3,281,122,183,66.7,66.7,13.0,5.1,13.0,2.8,65.7,58.6
Detroit Pistons,34,213,5.5,1.23,262,109,177,61.6,61.6,14.1,4.7,14.1,1.9,62.9,24.1
Houston Rockets,31,213,5.9,1.14,243,102,174,58.6,58.6,14.1,6.6,13.1,2.3,59.2,0.0
Boston Celtics,32,185,5.2,1.29,239,103,153,67.3,67.3,10.3,8.1,9.7,1.1,64.9,48.3
Milwaukee Bucks,31,188,5.3,1.23,232,100,156,64.1,64.1,12.8,6.4,11.7,2.1,63.8,27.6
Chicago Bulls,31,170,5.0,1.36,231,103,146,70.5,70.5,12.4,7.6,12.4,5.9,67.1,82.8
LA Clippers,33,179,4.9,1.23,220,97,144,67.4,67.4,12.8,9.5,12.3,2.8,62.6,20.7
Philadelphia 76ers,30,178,5.5,1.18,210,91,141,64.5,64.5,12.9,11.2,12.4,3.9,59.6,6.9
Dallas Mavericks,32,144,4.2,1.29,186,78,115,67.8,67.8,20.1,5.6,19.4,5.6,67.4,44.8
