TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,58,674,10.2,1.31,880,373,551,67.7,67.7,15.6,6.4,15.4,3.9,66.5,55.2
Denver Nuggets,59,604,9.3,1.38,834,362,510,71.0,71.0,15.6,5.0,14.9,5.0,69.5,96.6
Cleveland Cavaliers,60,587,9.1,1.38,808,350,491,71.3,71.3,15.5,4.9,15.3,4.6,69.2,89.7
Sacramento Kings,57,554,8.7,1.37,761,304,430,70.7,70.7,18.2,7.4,17.3,3.2,69.5,86.2
San Antonio Spurs,59,529,7.8,1.25,663,287,439,65.4,65.4,13.2,7.2,13.4,3.8,62.9,20.7
Miami Heat,59,518,8.1,1.27,656,274,425,64.5,64.5,15.4,6.8,15.1,4.2,63.1,31.0
New Orleans Pelicans,59,501,7.5,1.3,650,273,400,68.3,68.3,16.2,8.2,15.8,4.2,65.5,51.7
Los Angeles Lakers,59,461,6.8,1.38,636,270,390,69.2,69.2,15.6,4.8,15.6,5.2,68.3,93.1
Washington Wizards,57,463,7.4,1.35,624,257,383,67.1,67.1,19.2,4.5,19.2,6.7,67.4,72.4
Utah Jazz,60,492,7.2,1.25,616,270,412,65.5,65.5,12.4,6.7,11.6,2.8,63.4,17.2
Memphis Grizzlies,57,467,7.0,1.31,613,268,399,67.2,67.2,15.0,3.6,14.1,4.1,65.3,58.6
Portland Trail Blazers,58,476,7.5,1.29,613,266,405,65.7,65.7,13.2,5.5,13.2,4.0,64.1,48.3
Oklahoma City Thunder,57,491,7.5,1.25,613,274,417,65.7,65.7,11.2,6.5,11.2,2.6,63.7,13.8
Brooklyn Nets,58,487,7.9,1.25,608,278,419,66.3,66.3,10.7,6.4,10.7,3.1,62.8,10.3
Toronto Raptors,59,479,7.2,1.26,606,260,405,64.2,64.2,15.7,5.6,15.7,5.8,63.0,27.6
Charlotte Hornets,60,472,6.8,1.28,604,243,370,65.7,65.7,21.4,5.3,21.0,5.1,65.9,41.4
Minnesota Timberwolves,60,429,6.4,1.35,581,250,356,70.2,70.2,15.9,6.1,15.6,5.1,68.5,79.3
Orlando Magic,59,421,6.5,1.35,569,228,329,69.3,69.3,18.3,7.1,17.1,3.6,68.4,75.9
Atlanta Hawks,59,417,6.2,1.36,568,247,350,70.6,70.6,12.7,6.0,12.5,2.6,69.1,82.8
Phoenix Suns,59,442,6.7,1.24,547,240,377,63.7,63.7,11.5,6.1,11.3,2.9,62.2,6.9
New York Knicks,60,399,5.9,1.33,531,228,339,67.3,67.3,16.0,5.0,15.3,6.0,66.4,62.1
Indiana Pacers,60,413,6.1,1.28,528,215,331,65.0,65.0,18.9,5.8,18.9,5.1,65.1,37.9
Houston Rockets,58,451,6.8,1.16,521,219,365,60.0,60.0,15.1,6.7,14.6,2.7,59.9,0.0
Boston Celtics,59,364,5.6,1.34,487,211,308,68.5,68.5,12.1,7.1,11.5,3.8,66.2,69.0
Detroit Pistons,59,373,5.6,1.27,474,200,313,63.9,63.9,14.2,4.3,14.2,2.4,64.6,34.5
Chicago Bulls,58,331,5.2,1.33,442,194,280,69.3,69.3,13.3,6.3,13.6,4.5,66.8,65.5
Milwaukee Bucks,57,350,5.4,1.23,431,193,300,64.3,64.3,11.7,6.3,10.9,3.7,62.3,3.4
LA Clippers,60,318,4.9,1.28,408,173,254,68.1,68.1,15.7,8.5,15.4,4.1,64.2,44.8
Dallas Mavericks,60,283,4.5,1.39,392,165,230,71.7,71.7,18.7,4.9,18.0,4.9,71.0,100.0
Philadelphia 76ers,56,306,5.1,1.26,387,162,244,66.4,66.4,15.4,8.8,14.4,3.9,63.7,24.1
