TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,36,413,10.1,1.28,530,231,342,67.5,67.5,13.1,8.0,13.1,3.9,64.6,37.9
Denver Nuggets,34,336,9.0,1.43,479,205,282,72.7,72.7,17.0,4.2,16.4,5.1,72.3,96.6
Cleveland Cavaliers,35,334,8.8,1.36,454,191,272,70.2,70.2,17.1,5.7,16.2,4.5,69.2,82.8
Sacramento Kings,33,309,8.4,1.41,435,174,243,71.6,71.6,18.4,7.1,17.5,4.2,70.6,93.1
Brooklyn Nets,35,326,8.8,1.25,406,188,282,66.7,66.7,10.1,6.1,10.1,2.8,62.6,24.1
Washington Wizards,36,309,7.9,1.31,404,168,258,65.1,65.1,17.8,4.2,18.1,5.8,65.7,58.6
New Orleans Pelicans,34,305,7.8,1.31,400,172,246,69.9,69.9,14.4,8.5,14.4,3.6,66.6,69.0
Miami Heat,35,303,8.0,1.29,391,166,248,66.9,66.9,15.8,7.3,15.5,5.0,64.7,44.8
Portland Trail Blazers,34,292,7.9,1.3,380,166,248,66.9,66.9,13.0,5.5,13.0,3.8,64.7,51.7
Minnesota Timberwolves,35,270,6.9,1.38,373,160,228,70.2,70.2,16.3,5.2,15.6,5.9,69.3,89.7
Memphis Grizzlies,33,282,7.3,1.3,368,156,236,66.1,66.1,17.7,3.5,16.7,5.0,64.2,55.2
Oklahoma City Thunder,34,296,7.5,1.24,368,158,243,65.0,65.0,14.5,6.8,14.5,3.4,63.9,20.7
Atlanta Hawks,35,260,6.5,1.37,357,161,222,72.5,72.5,11.2,6.2,11.2,2.7,70.0,86.2
San Antonio Spurs,34,290,7.4,1.23,357,159,243,65.4,65.4,12.1,7.9,12.4,4.5,61.7,13.8
Utah Jazz,37,290,6.9,1.22,354,156,246,63.4,63.4,11.7,5.9,11.4,2.4,62.4,10.3
Los Angeles Lakers,35,267,6.7,1.31,350,149,220,67.7,67.7,14.6,6.0,15.0,3.4,66.3,65.5
Orlando Magic,36,240,6.0,1.45,348,140,192,72.9,72.9,19.2,5.4,17.5,4.6,72.5,100.0
Charlotte Hornets,35,270,6.6,1.28,347,138,211,65.4,65.4,23.0,4.4,22.2,5.6,65.9,41.4
New York Knicks,35,251,6.3,1.36,341,148,219,67.6,67.6,15.1,4.8,14.7,7.2,66.9,79.3
Toronto Raptors,34,287,7.5,1.16,332,140,236,59.3,59.3,15.0,6.6,15.0,3.8,58.5,3.4
Indiana Pacers,35,251,6.3,1.31,329,130,195,66.7,66.7,22.7,6.0,23.1,6.8,66.5,62.1
Phoenix Suns,36,249,6.1,1.27,317,137,209,65.6,65.6,12.9,6.0,12.9,2.8,64.3,31.0
Detroit Pistons,37,233,5.6,1.24,289,120,194,61.9,61.9,14.6,4.3,14.6,2.1,63.1,17.2
Houston Rockets,34,240,6.1,1.15,275,116,197,58.9,58.9,13.3,6.7,12.5,2.1,59.2,0.0
Boston Celtics,35,203,5.2,1.3,264,114,169,67.5,67.5,10.3,7.9,9.9,1.5,65.0,48.3
Milwaukee Bucks,34,199,5.1,1.25,248,108,167,64.7,64.7,12.1,6.0,11.1,2.0,64.3,27.6
LA Clippers,36,191,4.8,1.28,244,106,153,69.3,69.3,14.1,9.4,13.6,3.7,64.4,34.5
Chicago Bulls,34,180,4.8,1.34,242,108,154,70.1,70.1,12.8,7.2,12.8,5.6,66.7,75.9
Philadelphia 76ers,33,194,5.5,1.17,226,96,153,62.7,62.7,14.4,10.8,13.4,4.1,58.8,6.9
Dallas Mavericks,35,154,4.1,1.31,202,85,123,69.1,69.1,20.1,5.8,19.5,5.8,68.2,72.4
