TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,54,631,10.2,1.31,825,349,513,68.0,68.0,15.8,6.7,16.0,4.0,66.6,55.2
Denver Nuggets,54,543,9.2,1.36,740,318,453,70.2,70.2,16.4,5.3,15.7,5.2,68.7,82.8
Cleveland Cavaliers,56,533,8.9,1.36,723,313,444,70.5,70.5,15.6,5.3,15.2,4.5,68.3,75.9
Sacramento Kings,53,517,8.7,1.37,710,285,403,70.7,70.7,17.8,7.7,17.0,3.5,69.2,89.7
New Orleans Pelicans,55,472,7.6,1.3,614,259,377,68.7,68.7,16.1,8.5,15.9,4.4,65.7,48.3
San Antonio Spurs,54,478,7.7,1.26,601,261,395,66.1,66.1,13.6,7.5,13.8,4.2,63.2,27.6
Miami Heat,54,470,8.0,1.26,591,247,385,64.2,64.2,15.7,7.0,15.3,4.7,62.6,31.0
Los Angeles Lakers,54,418,6.8,1.39,582,247,354,69.8,69.8,16.0,4.5,16.0,5.5,68.9,100.0
Memphis Grizzlies,53,435,7.0,1.32,575,249,370,67.3,67.3,15.9,3.4,14.9,4.4,65.7,62.1
Oklahoma City Thunder,53,455,7.4,1.25,567,254,386,65.8,65.8,11.4,6.6,11.4,2.9,63.7,17.2
Brooklyn Nets,53,453,8.0,1.25,566,259,390,66.4,66.4,10.8,6.0,10.8,2.9,63.1,20.7
Toronto Raptors,55,452,7.3,1.25,565,242,383,63.2,63.2,15.5,5.5,15.5,5.8,62.2,24.1
Washington Wizards,53,427,7.3,1.32,563,231,354,65.3,65.3,19.2,4.4,19.2,6.8,65.8,58.6
Portland Trail Blazers,54,439,7.5,1.28,562,242,371,65.2,65.2,13.9,5.7,13.9,4.3,63.6,41.4
Charlotte Hornets,55,435,6.8,1.28,559,225,341,66.0,66.0,21.8,5.3,21.4,5.5,66.0,44.8
Minnesota Timberwolves,56,406,6.5,1.36,553,240,338,71.0,71.0,15.8,6.2,15.5,5.4,69.0,79.3
Utah Jazz,55,448,7.2,1.23,552,240,375,64.0,64.0,12.7,6.0,11.8,2.5,62.7,6.9
Atlanta Hawks,54,380,6.2,1.38,523,227,318,71.4,71.4,13.2,6.1,12.9,2.9,69.7,93.1
Phoenix Suns,55,413,6.7,1.24,511,224,352,63.6,63.6,11.9,6.1,11.9,3.1,62.2,10.3
Orlando Magic,54,372,6.2,1.37,508,201,291,69.1,69.1,19.4,6.5,18.0,4.0,68.8,86.2
Indiana Pacers,55,388,6.2,1.3,505,204,310,65.8,65.8,19.8,5.4,19.8,5.4,66.2,51.7
New York Knicks,55,371,6.0,1.34,498,213,317,67.2,67.2,16.2,4.3,15.4,5.9,66.8,65.5
Houston Rockets,54,419,6.7,1.15,483,204,340,60.0,60.0,14.8,6.9,14.3,2.9,59.4,0.0
Boston Celtics,54,325,5.4,1.35,440,190,274,69.3,69.3,12.3,7.1,11.7,3.7,67.1,72.4
Detroit Pistons,55,339,5.4,1.27,431,180,282,63.8,63.8,14.7,4.4,14.7,2.4,64.9,34.5
Chicago Bulls,53,304,5.2,1.35,410,179,254,70.5,70.5,13.8,6.9,14.1,4.6,67.4,69.0
Milwaukee Bucks,54,331,5.4,1.23,407,183,283,64.7,64.7,11.5,6.3,10.6,3.3,62.5,3.4
LA Clippers,57,304,4.9,1.27,387,167,245,68.2,68.2,14.8,8.6,14.5,3.9,63.8,37.9
Philadelphia 76ers,52,290,5.2,1.24,360,150,229,65.5,65.5,15.5,9.3,14.5,3.8,62.8,13.8
Dallas Mavericks,55,247,4.2,1.38,340,143,202,70.8,70.8,18.6,4.9,18.2,5.3,70.4,96.6
