TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,70,820,10.3,1.3,1069,450,671,67.1,67.1,16.0,6.1,15.9,4.0,66.2,48.3
Denver Nuggets,69,701,9.3,1.38,969,418,589,71.0,71.0,15.4,5.0,14.7,4.4,69.8,96.6
Cleveland Cavaliers,72,694,9.0,1.39,962,418,584,71.6,71.6,15.1,5.0,15.0,4.8,69.5,100.0
Sacramento Kings,68,675,8.9,1.36,918,368,528,69.7,69.7,18.5,7.1,17.8,3.9,68.7,89.7
Miami Heat,71,613,8.0,1.27,779,322,500,64.4,64.4,15.7,6.5,15.3,3.8,63.6,27.6
San Antonio Spurs,69,625,7.8,1.25,779,335,517,64.8,64.8,13.8,7.2,13.8,4.0,62.7,6.9
Oklahoma City Thunder,69,583,7.3,1.28,747,330,496,66.5,66.5,12.0,6.0,12.0,3.1,65.0,41.4
Los Angeles Lakers,70,552,6.9,1.35,746,316,464,68.1,68.1,15.2,5.3,15.0,4.7,67.2,86.2
New Orleans Pelicans,69,572,7.4,1.3,745,314,463,67.8,67.8,16.1,7.5,15.6,4.5,65.6,44.8
Washington Wizards,69,541,7.2,1.36,738,305,450,67.8,67.8,18.9,4.4,18.7,6.7,68.0,93.1
Toronto Raptors,69,587,7.5,1.25,736,316,492,64.2,64.2,15.0,6.3,15.2,5.3,62.7,13.8
Memphis Grizzlies,68,552,7.0,1.32,730,321,476,67.4,67.4,14.5,3.4,13.6,4.2,65.9,55.2
Portland Trail Blazers,69,550,7.3,1.26,694,302,468,64.5,64.5,12.7,5.6,12.7,3.6,63.1,24.1
Charlotte Hornets,71,537,6.6,1.28,687,277,422,65.6,65.6,20.7,5.8,20.3,5.0,65.5,37.9
Utah Jazz,69,547,6.9,1.25,686,298,456,65.4,65.4,12.8,6.6,11.9,2.7,63.4,17.2
Minnesota Timberwolves,70,510,6.5,1.34,685,295,422,69.9,69.9,15.9,6.3,15.7,5.1,68.0,72.4
Brooklyn Nets,69,540,7.3,1.25,674,307,463,66.3,66.3,11.1,6.5,11.1,3.3,63.0,10.3
Atlanta Hawks,69,496,6.3,1.35,669,291,413,70.5,70.5,12.5,6.7,12.3,2.4,68.3,82.8
Orlando Magic,69,482,6.3,1.34,648,262,379,69.1,69.1,17.6,7.1,16.6,3.3,68.3,75.9
Houston Rockets,69,527,6.6,1.18,619,257,423,60.8,60.8,15.9,6.8,15.6,3.0,60.7,0.0
New York Knicks,71,460,5.8,1.33,614,265,388,68.3,68.3,15.9,5.4,15.2,5.7,66.7,65.5
Indiana Pacers,69,470,6.0,1.3,613,252,381,66.1,66.1,18.3,5.7,18.3,5.3,66.0,51.7
Phoenix Suns,69,496,6.4,1.24,613,270,423,63.8,63.8,11.1,6.5,10.9,2.8,62.1,3.4
Detroit Pistons,70,458,5.8,1.25,575,244,382,63.9,63.9,13.8,5.5,13.8,2.6,63.8,20.7
Boston Celtics,70,421,5.4,1.32,557,241,358,67.3,67.3,11.9,6.4,11.4,3.3,65.6,58.6
Milwaukee Bucks,69,437,5.6,1.27,556,245,366,66.9,66.9,12.6,7.3,11.9,3.7,64.3,31.0
LA Clippers,70,401,5.2,1.34,538,228,324,70.4,70.4,16.0,7.5,15.7,4.2,67.1,69.0
Chicago Bulls,68,387,5.2,1.33,515,227,329,69.0,69.0,12.9,6.5,13.2,4.7,66.4,62.1
Philadelphia 76ers,68,372,5.1,1.28,475,199,298,66.8,66.8,16.1,8.1,15.3,4.3,64.5,34.5
Dallas Mavericks,70,328,4.4,1.34,441,185,268,69.0,69.0,18.9,4.6,18.3,5.2,68.6,79.3
