TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,76,886,10.2,1.31,1159,490,727,67.4,67.4,15.7,6.0,15.6,3.8,66.5,48.3
Denver Nuggets,74,746,9.2,1.39,1036,448,627,71.5,71.5,15.4,5.2,14.7,4.7,70.0,96.6
Cleveland Cavaliers,76,736,9.0,1.4,1027,446,621,71.8,71.8,15.2,4.9,15.1,4.9,69.8,100.0
Sacramento Kings,74,729,8.8,1.35,982,396,572,69.2,69.2,17.8,7.3,17.1,3.6,68.2,75.9
San Antonio Spurs,75,667,7.7,1.24,827,355,550,64.5,64.5,13.9,7.5,13.9,4.2,62.2,6.9
Miami Heat,75,647,8.0,1.27,824,342,528,64.8,64.8,15.6,6.5,15.1,3.7,63.8,27.6
Washington Wizards,75,590,7.2,1.36,804,332,487,68.2,68.2,19.2,4.9,19.0,6.8,68.0,93.1
Oklahoma City Thunder,75,627,7.3,1.28,803,350,529,66.2,66.2,12.9,6.1,12.9,3.3,64.9,34.5
Los Angeles Lakers,75,588,6.9,1.35,794,334,487,68.6,68.6,15.8,6.0,15.6,4.8,67.3,82.8
Toronto Raptors,75,631,7.4,1.25,791,338,528,64.0,64.0,15.1,6.0,15.2,4.9,62.9,17.2
New Orleans Pelicans,74,605,7.3,1.29,783,331,490,67.6,67.6,15.7,7.6,15.2,4.3,65.1,44.8
Memphis Grizzlies,74,583,6.8,1.34,780,339,499,67.9,67.9,15.1,3.4,14.1,4.1,66.7,65.5
Portland Trail Blazers,74,589,7.3,1.27,750,328,503,65.2,65.2,12.4,5.4,12.4,3.4,63.8,24.1
Charlotte Hornets,76,579,6.7,1.28,744,301,456,66.0,66.0,20.7,5.9,20.4,5.4,65.6,37.9
Utah Jazz,74,593,7.0,1.25,741,322,491,65.6,65.6,13.0,6.7,12.1,2.5,63.6,13.8
Minnesota Timberwolves,75,545,6.5,1.35,737,317,451,70.3,70.3,16.3,6.1,16.1,5.3,68.3,86.2
Atlanta Hawks,75,539,6.3,1.35,730,318,452,70.4,70.4,12.4,6.1,12.2,2.4,68.6,89.7
Brooklyn Nets,75,576,7.2,1.24,716,324,494,65.6,65.6,11.5,6.4,11.5,3.6,62.5,10.3
Orlando Magic,75,524,6.3,1.35,706,285,414,68.8,68.8,17.7,6.7,16.8,3.4,68.3,79.3
Indiana Pacers,75,502,5.9,1.32,665,273,408,66.9,66.9,18.5,5.6,18.5,5.6,66.7,55.2
Phoenix Suns,74,539,6.5,1.23,663,293,458,64.0,64.0,11.7,6.5,11.5,3.2,61.8,3.4
Houston Rockets,75,568,6.6,1.17,663,276,459,60.1,60.1,15.5,6.9,15.1,3.2,60.0,0.0
New York Knicks,75,488,5.8,1.33,649,280,410,68.3,68.3,15.6,5.7,15.0,5.3,66.6,58.6
Milwaukee Bucks,74,488,5.8,1.29,628,279,413,67.6,67.6,11.9,7.0,11.3,3.5,65.0,41.4
LA Clippers,75,461,5.6,1.34,619,261,372,70.2,70.2,16.3,7.2,15.8,4.1,67.5,72.4
Detroit Pistons,74,490,5.9,1.25,615,262,411,63.7,63.7,13.7,5.3,13.7,2.9,63.7,20.7
Boston Celtics,75,458,5.5,1.32,603,261,389,67.1,67.1,12.0,6.8,11.6,3.7,65.1,51.7
Chicago Bulls,74,426,5.3,1.34,569,252,364,69.2,69.2,12.4,6.3,12.7,4.5,66.7,62.1
Philadelphia 76ers,74,405,5.1,1.28,518,216,325,66.5,66.5,16.3,7.9,15.3,4.4,64.4,31.0
Dallas Mavericks,75,356,4.5,1.34,478,202,291,69.4,69.4,18.0,5.1,17.4,4.8,68.5,69.0
