TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,60,693,10.1,1.3,898,381,565,67.4,67.4,15.6,6.6,15.4,3.9,65.9,51.7
Denver Nuggets,61,622,9.3,1.36,847,366,522,70.1,70.1,15.6,5.3,15.0,4.8,68.6,82.8
Cleveland Cavaliers,63,613,9.1,1.38,845,367,514,71.4,71.4,15.3,5.1,15.2,4.7,69.2,96.6
Sacramento Kings,59,573,8.7,1.37,785,313,443,70.7,70.7,18.3,7.7,17.5,3.3,69.3,93.1
San Antonio Spurs,61,542,7.7,1.26,683,295,450,65.6,65.6,13.5,7.0,13.7,3.9,63.3,31.0
Miami Heat,61,537,8.1,1.25,673,280,439,63.8,63.8,15.5,6.9,15.1,4.1,62.6,20.7
New Orleans Pelicans,61,512,7.4,1.29,661,278,411,67.6,67.6,16.0,8.0,15.6,4.3,65.0,48.3
Los Angeles Lakers,60,472,6.9,1.36,644,272,397,68.5,68.5,15.9,4.9,15.9,5.1,67.8,86.2
Memphis Grizzlies,59,487,7.1,1.32,644,283,418,67.7,67.7,14.6,3.5,13.8,3.9,65.9,58.6
Washington Wizards,59,471,7.3,1.35,636,261,389,67.1,67.1,19.5,4.5,19.5,6.8,67.5,79.3
Oklahoma City Thunder,59,508,7.5,1.25,636,285,433,65.8,65.8,11.0,6.5,11.0,2.8,63.8,13.8
Utah Jazz,62,502,7.1,1.26,631,275,420,65.5,65.5,12.7,6.6,12.0,3.0,63.5,27.6
Toronto Raptors,61,503,7.3,1.25,630,270,422,64.0,64.0,15.7,6.0,15.9,5.8,62.6,17.2
Charlotte Hornets,62,483,6.7,1.28,620,249,377,66.0,66.0,21.3,5.6,20.9,5.0,66.0,41.4
Portland Trail Blazers,59,483,7.5,1.28,617,268,412,65.0,65.0,13.0,5.4,13.0,3.9,63.6,37.9
Brooklyn Nets,59,491,7.8,1.25,614,280,422,66.4,66.4,10.8,6.3,10.8,3.1,62.9,10.3
Minnesota Timberwolves,62,444,6.4,1.34,596,256,368,69.6,69.6,15.8,6.3,15.5,5.2,67.8,75.9
Orlando Magic,61,442,6.5,1.34,592,238,346,68.8,68.8,17.9,7.2,16.7,3.4,67.9,72.4
Atlanta Hawks,60,425,6.2,1.36,580,253,357,70.9,70.9,12.5,6.1,12.2,2.6,69.2,89.7
Phoenix Suns,61,454,6.6,1.23,560,246,387,63.6,63.6,11.5,6.4,11.2,3.1,61.9,3.4
Indiana Pacers,62,429,6.1,1.3,557,228,346,65.9,65.9,18.6,5.6,18.6,5.1,66.0,55.2
New York Knicks,62,406,5.8,1.33,541,233,345,67.5,67.5,15.8,5.2,15.0,5.9,66.5,65.5
Houston Rockets,59,457,6.7,1.15,527,221,370,59.7,59.7,15.3,6.6,14.9,2.8,59.7,0.0
Boston Celtics,61,374,5.6,1.33,499,216,317,68.1,68.1,12.0,7.0,11.5,3.7,66.0,69.0
Detroit Pistons,61,394,5.7,1.25,494,210,329,63.8,63.8,13.5,5.3,13.5,2.3,63.7,24.1
Chicago Bulls,60,341,5.2,1.33,452,198,289,68.5,68.5,13.2,6.2,13.5,4.4,66.3,62.1
Milwaukee Bucks,59,361,5.4,1.24,446,197,307,64.2,64.2,12.5,6.4,11.6,3.9,62.3,6.9
LA Clippers,62,329,4.8,1.29,424,180,263,68.4,68.4,15.8,8.5,15.5,4.3,64.4,44.8
Philadelphia 76ers,59,318,5.0,1.26,402,169,256,66.0,66.0,15.4,8.5,14.5,4.4,63.5,34.5
Dallas Mavericks,61,286,4.4,1.39,396,167,233,71.7,71.7,18.5,4.9,17.8,4.9,71.0,100.0
