TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,33,378,10.1,1.31,495,215,312,68.9,68.9,13.5,7.7,13.5,3.7,66.1,58.6
Cleveland Cavaliers,34,322,8.8,1.37,441,187,265,70.6,70.6,16.8,5.0,15.8,4.3,69.9,82.8
Denver Nuggets,31,300,8.8,1.39,417,177,250,70.8,70.8,17.7,4.3,17.0,5.3,70.7,89.7
Sacramento Kings,31,290,8.3,1.42,411,165,228,72.4,72.4,18.3,7.6,17.2,4.5,70.7,96.6
Washington Wizards,34,294,7.9,1.33,390,162,247,65.6,65.6,18.4,3.7,18.4,6.1,66.7,69.0
Brooklyn Nets,33,302,8.6,1.26,382,176,262,67.2,67.2,10.3,5.6,10.3,2.6,63.6,31.0
New Orleans Pelicans,32,283,7.7,1.34,380,165,233,70.8,70.8,14.1,7.4,14.1,3.9,67.8,72.4
Portland Trail Blazers,33,287,8.0,1.3,372,162,243,66.7,66.7,13.2,5.6,13.2,3.8,64.5,51.7
Miami Heat,33,289,8.1,1.28,371,157,235,66.8,66.8,15.9,7.6,15.6,4.8,64.4,37.9
Oklahoma City Thunder,33,289,7.5,1.24,358,154,237,65.0,65.0,14.2,6.9,14.2,3.1,63.7,20.7
Minnesota Timberwolves,33,253,6.8,1.41,356,152,213,71.4,71.4,17.0,5.1,16.2,6.3,70.4,93.1
Memphis Grizzlies,31,269,7.5,1.29,348,147,224,65.6,65.6,18.2,3.7,17.1,5.2,63.6,48.3
San Antonio Spurs,32,280,7.6,1.21,340,150,232,64.7,64.7,12.5,8.2,12.9,4.3,61.1,10.3
Los Angeles Lakers,32,255,7.0,1.32,338,143,211,67.8,67.8,14.9,5.5,15.3,3.5,67.1,65.5
Utah Jazz,35,277,7.0,1.22,338,149,234,63.7,63.7,11.6,6.1,11.2,2.2,62.5,13.8
Atlanta Hawks,33,246,6.5,1.37,336,151,210,71.9,71.9,11.0,6.1,11.0,2.4,69.5,79.3
Orlando Magic,34,228,6.1,1.45,331,133,182,73.1,73.1,18.9,5.7,17.1,4.4,72.4,100.0
Toronto Raptors,33,281,7.5,1.14,320,135,231,58.4,58.4,14.6,6.8,14.6,3.6,57.7,0.0
New York Knicks,33,232,6.1,1.38,319,139,204,68.1,68.1,15.1,4.3,14.7,7.3,67.7,86.2
Charlotte Hornets,33,251,6.5,1.27,319,127,195,65.1,65.1,22.3,4.8,21.5,4.8,65.3,34.5
Indiana Pacers,33,239,6.4,1.29,308,122,186,65.6,65.6,22.2,6.3,22.6,6.7,65.3,41.4
Phoenix Suns,33,225,6.0,1.32,297,129,191,67.5,67.5,13.3,4.9,13.3,3.1,66.7,62.1
Detroit Pistons,35,220,5.6,1.24,272,112,182,61.5,61.5,14.5,4.5,14.5,1.8,63.2,17.2
Houston Rockets,32,222,6.0,1.14,253,106,182,58.2,58.2,14.0,6.3,13.1,2.3,59.0,3.4
Boston Celtics,33,191,5.2,1.29,247,106,158,67.1,67.1,10.5,7.9,9.9,1.0,64.9,44.8
Milwaukee Bucks,32,192,5.3,1.24,238,103,160,64.4,64.4,12.5,6.3,11.5,2.1,64.1,27.6
Chicago Bulls,32,174,4.9,1.35,235,105,149,70.5,70.5,12.6,7.5,12.6,5.7,66.7,75.9
LA Clippers,34,180,4.8,1.24,223,98,145,67.6,67.6,13.3,9.4,12.8,3.3,62.8,24.1
Philadelphia 76ers,31,182,5.5,1.18,214,93,144,64.6,64.6,12.6,11.5,12.1,3.8,59.3,6.9
Dallas Mavericks,33,147,4.2,1.3,191,80,117,68.4,68.4,20.4,6.1,19.7,6.1,67.3,55.2
