TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,459,10.1,1.28,587,255,379,67.3,67.3,13.1,7.6,13.3,3.5,64.5,37.9
Denver Nuggets,39,381,8.9,1.4,535,229,319,71.8,71.8,16.3,4.7,15.7,4.7,71.1,96.6
Cleveland Cavaliers,40,381,8.8,1.34,512,217,313,69.3,69.3,17.3,5.0,16.5,4.7,68.2,72.4
Sacramento Kings,38,357,8.4,1.39,497,196,277,70.8,70.8,19.3,7.3,18.5,4.2,69.7,93.1
Brooklyn Nets,39,354,8.6,1.26,447,206,306,67.3,67.3,10.7,5.9,10.7,3.1,63.6,24.1
Miami Heat,40,348,8.0,1.28,445,187,281,66.5,66.5,16.1,8.0,15.8,4.9,64.1,34.5
Washington Wizards,40,331,7.5,1.33,439,183,276,66.3,66.3,17.8,3.9,18.1,5.4,66.8,65.5
San Antonio Spurs,40,340,7.4,1.28,435,193,281,68.7,68.7,12.6,8.2,12.9,4.1,64.4,41.4
New Orleans Pelicans,40,337,7.3,1.29,434,186,272,68.4,68.4,14.5,8.3,14.5,3.6,65.6,48.3
Utah Jazz,42,342,7.2,1.24,425,187,289,64.7,64.7,11.7,6.4,11.4,2.6,63.2,13.8
Los Angeles Lakers,40,312,6.9,1.35,422,183,262,69.8,69.8,14.1,5.8,14.4,4.2,67.9,75.9
Memphis Grizzlies,38,317,7.2,1.31,417,178,267,66.7,66.7,17.4,3.8,16.4,5.4,64.7,58.6
Minnesota Timberwolves,40,304,6.8,1.37,416,180,255,70.6,70.6,15.5,5.9,14.8,5.3,69.1,89.7
Portland Trail Blazers,38,326,7.8,1.27,415,181,276,65.6,65.6,12.9,5.8,12.9,3.7,63.5,31.0
Charlotte Hornets,40,311,6.7,1.28,399,158,242,65.3,65.3,22.8,4.8,22.2,5.5,65.6,44.8
Oklahoma City Thunder,39,325,7.2,1.22,396,172,270,63.7,63.7,13.2,6.8,13.2,3.1,62.5,10.3
Indiana Pacers,40,294,6.5,1.32,387,152,230,66.1,66.1,22.1,5.4,22.4,6.1,66.7,62.1
New York Knicks,40,282,6.2,1.36,383,165,243,67.9,67.9,15.6,4.6,14.9,6.4,67.4,79.3
Atlanta Hawks,39,280,6.3,1.36,381,168,235,71.5,71.5,12.1,6.4,11.8,2.5,69.3,82.8
Orlando Magic,40,263,6.0,1.44,378,153,211,72.5,72.5,19.0,4.9,17.5,4.2,72.2,100.0
Toronto Raptors,39,314,7.1,1.18,369,157,260,60.4,60.4,15.0,6.7,15.0,4.5,59.2,6.9
Phoenix Suns,40,278,6.2,1.27,353,153,235,65.1,65.1,12.6,5.8,12.6,2.9,64.0,27.6
Houston Rockets,39,282,6.3,1.16,328,138,231,59.7,59.7,14.2,6.0,13.5,2.1,60.3,0.0
Detroit Pistons,42,263,5.5,1.24,327,138,220,62.7,62.7,13.7,4.9,13.7,2.3,63.1,17.2
Boston Celtics,40,241,5.4,1.33,321,139,203,68.5,68.5,10.8,7.1,10.4,2.1,66.4,69.0
Chicago Bulls,40,216,4.9,1.36,294,129,181,71.3,71.3,13.9,7.4,13.9,5.1,68.1,86.2
LA Clippers,41,218,4.8,1.29,282,123,177,69.5,69.5,13.8,8.7,13.3,3.7,65.1,51.7
Milwaukee Bucks,39,224,5.0,1.26,282,123,189,65.1,65.1,12.9,5.8,11.6,3.1,64.7,20.7
Philadelphia 76ers,38,221,5.4,1.17,259,108,173,62.4,62.4,15.4,10.4,14.5,4.1,59.3,3.4
Dallas Mavericks,40,169,4.0,1.3,219,93,136,68.4,68.4,18.9,5.9,18.3,5.3,67.5,55.2
