TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,81,944,10.2,1.32,1248,530,776,68.3,68.3,15.6,6.0,15.5,3.9,67.1,51.7
Denver Nuggets,80,801,9.1,1.39,1109,477,672,71.0,71.0,15.7,5.1,15.1,4.7,69.8,96.6
Cleveland Cavaliers,81,780,9.0,1.4,1089,473,658,71.9,71.9,15.1,4.7,14.9,4.6,70.1,100.0
Sacramento Kings,81,796,8.8,1.35,1072,433,624,69.4,69.4,18.0,7.2,17.3,3.5,68.2,75.9
San Antonio Spurs,80,720,7.8,1.26,904,388,595,65.2,65.2,13.9,7.4,13.9,4.2,62.9,10.3
Toronto Raptors,81,711,7.8,1.26,894,383,599,63.9,63.9,14.6,5.5,14.8,4.5,63.3,13.8
Miami Heat,81,695,8.0,1.27,882,364,564,64.5,64.5,15.8,6.6,15.3,3.6,63.7,27.6
Memphis Grizzlies,81,652,7.0,1.35,878,379,557,68.0,68.0,15.5,3.4,14.4,4.3,67.2,72.4
Oklahoma City Thunder,81,682,7.3,1.27,869,372,570,65.3,65.3,13.8,6.0,13.8,3.4,64.5,31.0
Washington Wizards,81,633,7.1,1.35,853,352,522,67.4,67.4,18.8,4.9,18.6,6.3,67.5,79.3
Los Angeles Lakers,81,632,6.9,1.34,849,357,526,67.9,67.9,15.5,5.7,15.3,4.6,66.9,69.0
New Orleans Pelicans,81,657,7.3,1.28,844,357,531,67.2,67.2,15.7,7.9,15.2,4.4,64.7,37.9
Charlotte Hornets,81,620,6.7,1.3,805,328,489,67.1,67.1,20.2,6.1,20.0,5.3,66.1,44.8
Utah Jazz,80,636,6.9,1.26,801,350,530,66.0,66.0,12.7,6.6,11.9,2.7,64.0,20.7
Atlanta Hawks,81,592,6.4,1.35,799,345,492,70.1,70.1,13.0,6.3,12.8,2.4,68.6,86.2
Portland Trail Blazers,80,632,7.2,1.26,799,350,542,64.6,64.6,12.2,5.2,12.2,3.3,63.3,24.1
Minnesota Timberwolves,80,590,6.6,1.34,788,338,487,69.4,69.4,16.1,6.3,15.9,5.1,67.5,62.1
Orlando Magic,81,567,6.3,1.36,770,313,449,69.7,69.7,17.5,6.7,16.6,3.4,69.0,89.7
Brooklyn Nets,81,611,7.1,1.25,761,344,522,65.9,65.9,11.5,6.5,11.5,3.4,62.7,6.9
Phoenix Suns,81,596,6.6,1.24,740,323,501,64.5,64.5,12.8,6.5,12.6,3.4,62.2,3.4
New York Knicks,81,537,5.9,1.35,724,316,454,69.6,69.6,15.1,5.8,14.5,5.4,67.4,82.8
Houston Rockets,81,613,6.6,1.16,711,296,500,59.2,59.2,15.3,6.4,15.0,3.3,59.5,0.0
Detroit Pistons,81,561,6.2,1.26,706,300,468,64.1,64.1,14.3,5.5,14.3,3.2,64.0,17.2
Indiana Pacers,81,527,5.7,1.31,692,283,426,66.4,66.4,18.4,5.9,18.4,5.3,66.2,48.3
Milwaukee Bucks,81,529,5.7,1.29,685,304,446,68.2,68.2,11.9,7.2,11.3,3.4,65.4,41.4
LA Clippers,80,511,5.8,1.32,677,283,409,69.2,69.2,17.0,7.2,16.6,4.3,66.9,55.2
Boston Celtics,81,496,5.5,1.33,660,288,422,68.2,68.2,11.7,6.7,11.3,3.4,65.9,58.6
Chicago Bulls,81,458,5.2,1.34,613,273,394,69.3,69.3,12.2,6.1,12.4,4.6,66.6,65.5
Philadelphia 76ers,81,448,5.2,1.27,571,238,359,66.3,66.3,16.1,8.0,15.2,4.2,64.1,34.5
Dallas Mavericks,81,391,4.5,1.36,531,225,319,70.5,70.5,17.6,5.1,17.1,4.3,69.3,93.1
