TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,34,388,10.1,1.29,501,218,321,67.9,67.9,13.1,7.7,13.1,3.6,65.2,48.3
Cleveland Cavaliers,34,322,8.8,1.37,441,187,265,70.6,70.6,16.8,5.0,15.8,4.3,69.9,82.8
Denver Nuggets,32,309,8.8,1.41,436,185,258,71.7,71.7,17.8,4.2,17.2,5.5,71.5,93.1
Sacramento Kings,31,290,8.3,1.42,411,165,228,72.4,72.4,18.3,7.6,17.2,4.5,70.7,96.6
Washington Wizards,34,294,7.9,1.33,390,162,247,65.6,65.6,18.4,3.7,18.4,6.1,66.7,69.0
Brooklyn Nets,33,302,8.6,1.26,382,176,262,67.2,67.2,10.3,5.6,10.3,2.6,63.6,31.0
New Orleans Pelicans,32,282,7.7,1.34,378,164,232,70.7,70.7,14.2,7.4,14.2,3.9,67.7,72.4
Portland Trail Blazers,33,287,8.0,1.3,372,162,243,66.7,66.7,13.2,5.6,13.2,3.8,64.5,51.7
Miami Heat,33,289,8.1,1.28,371,157,235,66.8,66.8,15.9,7.6,15.6,4.8,64.4,41.4
Memphis Grizzlies,32,277,7.5,1.31,362,154,232,66.4,66.4,17.7,3.6,16.6,5.1,64.3,58.6
Minnesota Timberwolves,33,254,6.9,1.41,358,153,214,71.5,71.5,16.9,5.1,16.1,6.3,70.5,89.7
Oklahoma City Thunder,33,289,7.5,1.24,358,154,237,65.0,65.0,14.2,6.9,14.2,3.1,63.7,24.1
Los Angeles Lakers,33,258,6.9,1.32,340,144,212,67.9,67.9,15.1,5.8,15.5,3.5,66.7,65.5
San Antonio Spurs,32,279,7.6,1.21,338,150,232,64.7,64.7,12.2,8.2,12.5,4.3,60.9,10.3
Atlanta Hawks,33,246,6.5,1.37,336,151,210,71.9,71.9,11.0,6.1,11.0,2.4,69.5,79.3
Utah Jazz,35,276,6.9,1.22,336,148,233,63.5,63.5,11.6,6.2,11.2,2.2,62.3,13.8
Orlando Magic,34,228,6.1,1.45,331,133,182,73.1,73.1,18.9,5.7,17.1,4.4,72.4,100.0
New York Knicks,34,239,6.2,1.38,329,143,210,68.1,68.1,15.1,4.2,14.6,7.1,67.8,86.2
Toronto Raptors,33,281,7.5,1.14,320,135,231,58.4,58.4,14.6,6.8,14.6,3.6,57.7,0.0
Charlotte Hornets,33,249,6.5,1.27,317,126,193,65.3,65.3,22.5,4.8,21.7,4.8,65.5,34.5
Indiana Pacers,33,239,6.4,1.29,308,122,186,65.6,65.6,22.2,6.3,22.6,6.7,65.3,44.8
Phoenix Suns,34,233,6.1,1.3,303,132,197,67.0,67.0,12.9,5.6,12.9,3.0,65.7,55.2
Detroit Pistons,35,219,5.5,1.23,270,111,181,61.3,61.3,14.6,4.6,14.6,1.8,63.0,17.2
Boston Celtics,34,198,5.3,1.28,253,109,164,66.5,66.5,10.1,8.1,9.6,1.0,64.1,37.9
Houston Rockets,32,222,6.0,1.14,253,106,182,58.2,58.2,14.0,6.3,13.1,2.3,59.0,3.4
Milwaukee Bucks,33,194,5.2,1.24,240,104,161,64.6,64.6,12.4,6.7,11.3,2.1,63.9,20.7
Chicago Bulls,32,174,4.9,1.35,235,105,149,70.5,70.5,12.6,7.5,12.6,5.7,66.7,75.9
LA Clippers,34,180,4.8,1.24,223,98,145,67.6,67.6,13.3,9.4,12.8,3.3,62.8,27.6
Philadelphia 76ers,32,183,5.3,1.19,217,93,144,64.6,64.6,14.2,11.5,13.1,4.4,59.6,6.9
Dallas Mavericks,34,152,4.2,1.32,200,84,121,69.4,69.4,20.4,5.9,19.7,5.9,68.4,62.1
