TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,20,225,9.9,1.32,296,130,190,68.4,68.4,12.0,7.1,12.0,3.6,65.8,58.6
Cleveland Cavaliers,19,197,9.4,1.35,267,112,159,70.4,70.4,16.0,7.1,16.0,4.6,68.5,79.3
Brooklyn Nets,20,194,9.1,1.33,258,121,171,70.8,70.8,9.0,6.7,9.0,3.6,65.5,69.0
New Orleans Pelicans,19,180,8.3,1.39,250,109,150,72.7,72.7,14.0,6.7,14.0,4.4,70.0,89.7
Washington Wizards,19,191,9.2,1.29,246,104,166,62.7,62.7,15.0,3.7,15.0,5.8,63.4,51.7
Sacramento Kings,18,165,8.2,1.46,240,94,125,75.2,75.2,19.0,7.3,18.0,2.4,73.9,96.6
San Antonio Spurs,20,200,8.7,1.2,240,107,168,63.7,63.7,12.0,8.0,13.0,5.5,60.0,24.1
Denver Nuggets,19,168,8.0,1.42,239,99,144,68.8,68.8,19.0,1.8,18.0,6.5,70.8,93.1
Miami Heat,20,178,8.2,1.33,237,100,144,69.4,69.4,16.0,7.9,16.0,5.1,66.3,72.4
Minnesota Timberwolves,19,165,7.7,1.32,218,93,137,67.9,67.9,16.0,4.8,15.0,3.6,67.9,65.5
Oklahoma City Thunder,19,171,7.7,1.25,213,93,144,64.6,64.6,13.0,5.8,13.0,2.9,63.7,34.5
Portland Trail Blazers,19,151,7.3,1.36,205,88,127,69.3,69.3,15.0,5.3,15.0,5.3,66.9,82.8
Memphis Grizzlies,19,156,7.0,1.28,199,87,131,66.4,66.4,17.0,3.8,16.0,5.1,62.2,41.4
Utah Jazz,21,177,7.3,1.12,199,89,149,59.7,59.7,10.0,7.9,10.0,1.7,57.6,3.4
Charlotte Hornets,20,159,6.8,1.22,194,79,125,63.2,63.2,19.0,6.3,19.0,4.4,62.3,27.6
Orlando Magic,19,131,6.2,1.46,191,76,102,74.5,74.5,19.0,6.9,16.0,3.8,72.5,100.0
Los Angeles Lakers,17,141,7.3,1.31,185,78,117,66.7,66.7,14.0,4.3,15.0,2.1,66.7,55.2
Indiana Pacers,18,135,6.5,1.28,173,69,102,67.6,67.6,23.0,7.4,24.0,6.7,66.7,48.3
Detroit Pistons,21,146,6.1,1.16,170,66,116,56.9,56.9,18.0,5.5,18.0,2.7,59.6,17.2
Atlanta Hawks,19,128,5.8,1.32,169,75,107,70.1,70.1,11.0,7.0,11.0,1.6,67.2,62.1
New York Knicks,19,130,5.9,1.28,166,73,117,62.4,62.4,13.0,4.6,13.0,7.7,61.5,44.8
Toronto Raptors,18,145,7.0,1.08,157,66,117,56.4,56.4,14.0,9.0,14.0,3.4,55.2,0.0
Phoenix Suns,18,125,6.2,1.23,154,70,111,63.1,63.1,10.0,4.0,10.0,2.4,62.4,31.0
Boston Celtics,19,106,5.1,1.37,145,63,87,72.4,72.4,11.0,8.5,10.0,1.9,68.9,86.2
Chicago Bulls,19,107,5.0,1.35,145,63,91,69.2,69.2,14.0,6.5,14.0,5.6,67.3,75.9
Houston Rockets,18,123,5.9,1.15,141,57,98,58.2,58.2,17.0,5.7,16.0,2.4,60.2,10.3
Milwaukee Bucks,18,108,5.2,1.27,137,58,89,65.2,65.2,15.0,5.6,13.0,2.8,65.7,37.9
LA Clippers,20,114,5.3,1.13,129,58,91,63.7,63.7,11.0,10.5,11.0,1.8,58.8,6.9
Philadelphia 76ers,19,109,5.4,1.17,127,55,87,63.2,63.2,13.0,10.1,12.0,2.8,59.6,20.7
Dallas Mavericks,17,81,4.5,1.15,93,39,66,59.1,59.1,17.0,6.2,17.0,4.9,59.3,13.8
