TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,452,10.2,1.28,581,253,374,67.6,67.6,12.8,7.7,13.1,3.5,64.8,44.8
Denver Nuggets,38,372,8.9,1.4,522,224,313,71.6,71.6,16.1,4.6,15.6,4.8,71.0,96.6
Cleveland Cavaliers,39,364,8.6,1.37,498,211,298,70.8,70.8,17.6,5.2,16.8,4.9,69.5,89.7
Sacramento Kings,37,350,8.4,1.4,491,193,272,71.0,71.0,19.4,7.1,18.6,4.3,70.3,93.1
Miami Heat,39,344,8.1,1.28,441,186,278,66.9,66.9,16.0,8.1,15.7,4.9,64.2,41.4
Brooklyn Nets,38,350,8.7,1.26,440,203,302,67.2,67.2,10.6,6.0,10.6,2.9,63.4,24.1
Washington Wizards,39,324,7.6,1.32,428,179,272,65.8,65.8,17.3,4.0,17.6,5.6,66.4,65.5
New Orleans Pelicans,38,326,7.5,1.31,426,183,264,69.3,69.3,14.4,8.3,14.4,3.7,66.3,55.2
Memphis Grizzlies,38,317,7.2,1.31,417,178,267,66.7,66.7,17.4,3.8,16.4,5.4,64.7,58.6
San Antonio Spurs,38,327,7.5,1.26,411,182,270,67.4,67.4,12.8,8.3,13.1,4.3,63.3,20.7
Minnesota Timberwolves,39,293,6.7,1.36,398,171,246,69.5,69.5,16.0,5.5,15.4,5.5,68.6,79.3
Utah Jazz,41,325,7.0,1.23,398,174,273,63.7,63.7,12.0,6.5,11.7,2.5,62.5,13.8
Portland Trail Blazers,37,311,7.7,1.28,397,173,263,65.8,65.8,13.2,5.8,13.2,3.9,63.7,31.0
Los Angeles Lakers,38,298,6.9,1.33,395,171,249,68.7,68.7,14.1,6.0,14.4,4.0,66.8,69.0
Oklahoma City Thunder,38,321,7.3,1.22,390,169,266,63.5,63.5,13.4,6.9,13.4,3.1,62.3,10.3
Charlotte Hornets,39,303,6.7,1.28,387,153,235,65.1,65.1,23.1,5.0,22.4,5.6,65.3,34.5
Atlanta Hawks,38,279,6.4,1.36,379,167,234,71.4,71.4,12.2,6.5,11.8,2.5,69.2,82.8
Indiana Pacers,39,288,6.5,1.32,379,148,224,66.1,66.1,22.6,5.6,22.9,6.3,66.7,62.1
New York Knicks,39,279,6.3,1.35,378,163,241,67.6,67.6,15.4,4.7,14.7,6.5,67.0,75.9
Orlando Magic,39,259,6.0,1.44,374,151,208,72.6,72.6,18.9,5.0,17.4,4.2,72.6,100.0
Toronto Raptors,38,310,7.2,1.17,362,154,257,59.9,59.9,14.5,6.8,14.5,4.2,58.7,3.4
Phoenix Suns,39,267,6.1,1.28,342,149,226,65.9,65.9,12.4,5.6,12.4,2.6,64.8,37.9
Houston Rockets,39,282,6.3,1.16,328,138,231,59.7,59.7,14.2,6.0,13.5,2.1,60.3,0.0
Detroit Pistons,41,257,5.5,1.23,316,133,214,62.1,62.1,13.6,5.1,13.6,1.9,62.6,17.2
Boston Celtics,39,233,5.4,1.33,311,134,195,68.7,68.7,11.2,7.3,10.7,2.1,66.5,72.4
Chicago Bulls,38,208,4.9,1.36,283,124,174,71.3,71.3,13.9,7.7,13.9,5.3,67.8,86.2
Milwaukee Bucks,38,221,5.1,1.26,278,121,186,65.1,65.1,13.1,5.9,11.8,3.2,64.7,27.6
LA Clippers,40,206,4.7,1.3,268,117,166,70.5,70.5,13.6,9.2,13.1,3.4,65.5,51.7
Philadelphia 76ers,37,218,5.5,1.18,257,107,170,62.9,62.9,15.6,10.6,14.7,4.1,59.6,6.9
Dallas Mavericks,39,167,4.0,1.3,217,92,134,68.7,68.7,19.2,6.0,18.6,5.4,67.7,48.3
