TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,25,287,10.2,1.34,386,169,239,70.7,70.7,13.6,7.3,13.6,4.2,67.6,79.3
Sacramento Kings,22,209,8.4,1.45,302,120,163,73.6,73.6,19.1,6.7,18.2,3.8,72.7,96.6
Cleveland Cavaliers,24,224,8.6,1.33,299,126,182,69.2,69.2,16.1,7.1,15.6,4.9,67.4,69.0
Washington Wizards,24,225,8.5,1.31,294,121,191,63.4,63.4,17.8,3.1,17.8,5.8,64.9,55.2
New Orleans Pelicans,23,214,8.2,1.36,291,125,176,71.0,71.0,15.0,7.0,15.0,4.2,68.7,89.7
Brooklyn Nets,25,224,8.5,1.3,291,135,196,68.9,68.9,9.8,6.3,9.8,3.6,64.7,48.3
Denver Nuggets,23,200,7.9,1.44,287,119,169,70.4,70.4,20.0,2.5,19.0,7.0,71.5,93.1
Miami Heat,24,219,8.4,1.29,283,120,177,67.8,67.8,15.5,8.7,15.1,5.0,64.4,44.8
San Antonio Spurs,24,224,8.1,1.22,273,121,186,65.1,65.1,12.9,8.5,13.4,5.4,61.2,17.2
Portland Trail Blazers,24,201,7.7,1.3,262,112,169,66.3,66.3,14.4,5.5,14.4,4.5,64.7,51.7
Oklahoma City Thunder,24,211,7.5,1.22,258,112,174,64.4,64.4,13.3,7.1,13.3,2.8,63.0,24.1
Los Angeles Lakers,22,193,7.7,1.33,256,109,164,66.5,66.5,14.5,3.6,15.0,3.6,66.8,65.5
Utah Jazz,26,215,7.2,1.18,254,113,181,62.4,62.4,10.7,7.0,10.2,1.9,60.5,10.3
Memphis Grizzlies,24,198,7.1,1.25,248,108,168,64.3,64.3,17.2,3.5,16.2,5.6,61.1,31.0
Minnesota Timberwolves,23,187,7.1,1.32,247,106,153,69.3,69.3,15.0,7.0,13.9,3.7,67.4,62.1
Orlando Magic,25,166,6.0,1.48,245,97,128,75.8,75.8,19.9,7.2,17.5,4.2,73.5,100.0
Charlotte Hornets,24,186,6.7,1.25,233,93,145,64.1,64.1,20.4,5.4,19.9,3.8,64.5,34.5
Indiana Pacers,24,181,6.5,1.28,232,92,139,66.2,66.2,21.5,7.2,22.1,6.1,65.7,41.4
Toronto Raptors,24,205,7.5,1.12,229,97,166,58.4,58.4,15.1,7.8,15.1,3.9,56.6,0.0
New York Knicks,24,167,6.0,1.35,225,98,148,66.2,66.2,13.8,4.8,13.2,7.2,65.3,82.8
Atlanta Hawks,24,166,6.0,1.34,223,100,140,71.4,71.4,9.6,7.2,9.6,1.2,68.1,72.4
Phoenix Suns,24,170,6.3,1.31,223,97,146,66.4,66.4,12.9,3.5,12.9,2.4,66.5,58.6
Detroit Pistons,25,169,6.0,1.21,204,83,138,60.1,60.1,15.4,5.3,15.4,2.4,61.5,13.8
Boston Celtics,25,145,5.3,1.34,195,83,118,70.3,70.3,11.7,8.3,11.0,1.4,67.6,75.9
Houston Rockets,24,159,5.7,1.13,179,73,126,57.9,57.9,15.7,7.5,15.1,2.5,58.5,3.4
Milwaukee Bucks,23,135,5.2,1.28,173,73,110,66.4,66.4,15.6,5.9,14.1,3.0,66.7,37.9
Chicago Bulls,23,126,4.9,1.36,171,75,108,69.4,69.4,13.5,6.3,13.5,5.6,67.5,86.2
LA Clippers,25,145,5.3,1.18,171,77,117,65.8,65.8,11.0,10.3,11.0,2.1,60.7,6.9
Philadelphia 76ers,24,137,5.3,1.22,167,73,111,65.8,65.8,13.1,9.5,12.4,3.6,62.0,20.7
Dallas Mavericks,23,108,4.4,1.24,134,57,88,64.8,64.8,17.6,5.6,16.7,4.6,63.9,27.6
