TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,24,275,10.2,1.35,371,164,232,70.7,70.7,12.7,6.9,12.7,4.0,67.6,75.9
Sacramento Kings,21,206,8.7,1.47,302,120,160,75.0,75.0,19.4,6.8,18.4,4.0,73.8,100.0
Cleveland Cavaliers,23,220,8.8,1.35,297,125,178,70.2,70.2,16.4,7.3,15.9,5.0,68.2,79.3
Washington Wizards,23,220,8.7,1.3,287,118,187,63.1,63.1,17.7,3.2,17.7,6.0,64.5,55.2
New Orleans Pelicans,22,206,8.2,1.39,286,124,173,71.7,71.7,14.6,5.8,14.6,4.0,69.9,86.2
Brooklyn Nets,24,220,8.7,1.3,286,133,193,68.9,68.9,9.5,6.4,9.5,4.0,64.5,48.3
Denver Nuggets,22,194,8.0,1.44,279,116,165,70.3,70.3,20.1,2.1,19.1,7.0,71.6,93.1
Miami Heat,23,208,8.3,1.31,273,116,169,68.6,68.6,15.4,8.2,14.9,5.0,65.4,58.6
San Antonio Spurs,23,217,8.2,1.23,267,118,180,65.6,65.6,13.4,8.3,13.8,6.0,61.8,31.0
Utah Jazz,26,215,7.2,1.18,254,113,181,62.4,62.4,10.7,7.0,10.2,2.0,60.5,6.9
Oklahoma City Thunder,23,207,7.7,1.22,252,109,170,64.1,64.1,13.5,7.2,13.5,3.0,62.8,17.2
Portland Trail Blazers,23,188,7.5,1.33,250,107,158,67.7,67.7,14.9,5.3,14.9,5.0,66.0,65.5
Minnesota Timberwolves,23,187,7.1,1.32,247,106,153,69.3,69.3,15.0,7.0,13.9,4.0,67.4,62.1
Memphis Grizzlies,22,185,7.2,1.29,238,103,156,66.0,66.0,17.8,3.8,16.8,6.0,62.7,41.4
Los Angeles Lakers,21,182,7.6,1.3,237,101,154,65.6,65.6,14.3,3.8,14.8,3.0,65.9,51.7
Orlando Magic,24,159,6.1,1.46,232,92,123,74.8,74.8,19.5,7.5,17.0,4.0,72.3,96.6
Charlotte Hornets,23,180,6.7,1.23,221,87,139,62.6,62.6,21.1,5.6,20.6,4.0,63.3,27.6
Toronto Raptors,23,199,7.6,1.11,221,94,161,58.4,58.4,14.6,8.0,14.6,4.0,56.8,0.0
Atlanta Hawks,23,160,6.1,1.33,213,95,134,70.9,70.9,10.0,7.5,10.0,1.0,67.5,69.0
New York Knicks,23,158,6.0,1.34,212,93,141,66.0,66.0,13.3,5.1,13.3,8.0,64.6,72.4
Indiana Pacers,22,161,6.3,1.29,208,82,122,67.2,67.2,22.4,7.5,23.0,6.0,66.5,44.8
Detroit Pistons,24,163,6.0,1.2,196,79,132,59.8,59.8,16.0,5.5,16.0,2.0,61.3,13.8
Phoenix Suns,22,146,5.9,1.27,185,82,128,64.1,64.1,11.0,4.1,11.0,3.0,63.7,37.9
Boston Celtics,23,130,5.2,1.39,181,77,107,72.0,72.0,12.3,6.9,11.5,2.0,70.0,89.7
Houston Rockets,23,151,5.7,1.12,169,69,119,58.0,58.0,15.9,7.9,15.2,3.0,58.3,3.4
Chicago Bulls,22,122,5.0,1.37,167,73,105,69.5,69.5,13.1,5.7,13.1,5.0,68.0,82.8
LA Clippers,24,139,5.3,1.19,166,76,114,66.7,66.7,10.1,10.1,10.1,2.0,61.2,10.3
Philadelphia 76ers,23,135,5.5,1.22,165,72,109,66.1,66.1,13.3,9.6,12.6,4.0,62.2,20.7
Milwaukee Bucks,22,128,5.1,1.25,160,67,105,63.8,63.8,14.8,5.5,13.3,2.0,64.8,34.5
Dallas Mavericks,22,107,4.6,1.22,131,56,87,64.4,64.4,16.8,5.6,15.9,4.0,63.6,24.1
