TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,23,263,10.1,1.35,354,156,221,70.6,70.6,12.5,7.2,12.5,3.8,67.3,72.4
Cleveland Cavaliers,23,221,8.8,1.34,297,125,178,70.2,70.2,16.3,7.7,15.8,5.0,67.9,69.0
Washington Wizards,23,220,8.7,1.3,287,118,187,63.1,63.1,17.7,3.2,17.7,5.9,64.5,55.2
New Orleans Pelicans,22,205,8.2,1.4,286,124,172,72.1,72.1,14.6,5.9,14.6,4.4,70.2,89.7
Brooklyn Nets,24,220,8.7,1.3,286,133,193,68.9,68.9,9.5,6.4,9.5,3.6,64.5,48.3
Denver Nuggets,22,194,8.0,1.44,279,116,165,70.3,70.3,20.1,2.1,19.1,7.2,71.6,93.1
Sacramento Kings,20,191,8.5,1.46,278,110,146,75.3,75.3,18.8,7.3,17.8,2.6,73.8,96.6
Miami Heat,23,208,8.3,1.31,273,116,169,68.6,68.6,15.4,8.2,14.9,4.8,65.4,58.6
San Antonio Spurs,23,217,8.2,1.23,267,118,180,65.6,65.6,13.4,8.3,13.8,5.5,61.8,27.6
Utah Jazz,25,209,7.3,1.18,246,109,175,62.3,62.3,11.0,7.2,10.5,1.9,60.3,6.9
Oklahoma City Thunder,22,198,7.7,1.22,242,105,165,63.6,63.6,13.6,6.1,13.6,3.0,63.1,21.4
Portland Trail Blazers,22,179,7.5,1.35,241,103,150,68.7,68.7,15.1,5.6,15.1,5.0,66.5,75.9
Minnesota Timberwolves,22,182,7.3,1.31,239,102,148,68.9,68.9,15.4,7.1,14.3,3.8,67.0,62.1
Memphis Grizzlies,22,185,7.2,1.29,238,103,156,66.0,66.0,17.8,3.8,16.8,5.9,62.7,41.4
Los Angeles Lakers,21,182,7.6,1.3,237,101,154,65.6,65.6,14.3,3.8,14.8,3.3,65.9,51.7
Orlando Magic,23,155,6.1,1.47,228,91,120,75.8,75.8,19.4,7.7,16.8,4.5,72.9,100.0
Charlotte Hornets,22,175,6.8,1.23,216,86,136,63.2,63.2,20.6,5.7,20.0,4.0,63.4,31.0
Atlanta Hawks,23,160,6.1,1.33,213,95,134,70.9,70.9,10.0,7.5,10.0,1.3,67.5,65.5
Toronto Raptors,22,190,7.6,1.1,210,89,154,57.8,57.8,14.7,7.9,14.7,3.7,56.3,0.0
Indiana Pacers,22,161,6.3,1.29,208,82,122,67.2,67.2,22.4,7.5,23.0,6.2,66.5,44.8
New York Knicks,22,153,6.0,1.35,206,90,136,66.2,66.2,13.7,5.2,13.7,7.8,64.7,79.3
Detroit Pistons,24,163,6.0,1.2,196,79,132,59.8,59.8,16.0,5.5,16.0,2.5,61.3,13.8
Phoenix Suns,22,146,5.9,1.27,185,82,128,64.1,64.1,11.0,4.1,11.0,2.7,63.7,37.9
Boston Celtics,23,130,5.2,1.39,181,77,107,72.0,72.0,12.3,6.9,11.5,1.5,70.0,86.2
Chicago Bulls,22,122,5.0,1.37,167,73,105,69.5,69.5,13.1,5.7,13.1,4.9,68.0,82.8
Philadelphia 76ers,23,135,5.5,1.22,165,72,109,66.1,66.1,13.3,9.6,12.6,3.7,62.2,21.4
Houston Rockets,22,145,5.7,1.12,162,66,114,57.9,57.9,15.9,7.6,15.2,2.1,58.6,3.4
LA Clippers,23,133,5.3,1.19,158,72,108,66.7,66.7,10.5,10.5,10.5,2.3,60.9,10.3
Milwaukee Bucks,21,123,5.1,1.26,155,66,103,64.1,64.1,13.8,4.9,12.2,2.4,65.0,34.5
Dallas Mavericks,21,100,4.5,1.21,121,51,81,63.0,63.0,18.0,5.0,17.0,4.0,63.0,17.2
