TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,58,674,10.2,1.31,880,373,551,67.7,67.7,15.6,6.4,15.4,3.9,66.5,55.2
Denver Nuggets,58,592,9.3,1.37,811,351,498,70.5,70.5,15.7,5.1,15.0,4.9,69.1,89.7
Cleveland Cavaliers,60,587,9.1,1.38,808,350,491,71.3,71.3,15.5,4.9,15.3,4.6,69.2,96.6
Sacramento Kings,57,554,8.7,1.37,761,304,430,70.7,70.7,18.2,7.4,17.3,3.2,69.5,93.1
San Antonio Spurs,58,520,7.8,1.26,653,282,431,65.4,65.4,13.5,7.1,13.7,3.8,63.1,17.2
New Orleans Pelicans,58,494,7.5,1.3,644,271,394,68.8,68.8,16.2,8.3,15.8,4.3,65.8,51.7
Miami Heat,58,506,8.0,1.26,638,267,416,64.2,64.2,15.4,6.7,15.0,4.3,62.8,24.1
Washington Wizards,57,463,7.4,1.35,624,257,383,67.1,67.1,19.2,4.5,19.2,6.7,67.4,69.0
Los Angeles Lakers,58,449,6.8,1.36,612,260,380,68.4,68.4,15.4,4.9,15.4,5.1,67.5,86.2
Portland Trail Blazers,58,475,7.5,1.29,611,265,404,65.6,65.6,13.3,5.5,13.3,4.0,64.0,41.4
Utah Jazz,59,484,7.2,1.26,610,267,407,65.6,65.6,12.6,6.2,11.8,2.9,63.8,20.7
Memphis Grizzlies,56,461,7.1,1.32,607,265,393,67.4,67.4,15.2,3.7,14.3,4.1,65.5,58.6
Toronto Raptors,59,479,7.2,1.26,606,260,405,64.2,64.2,15.7,5.6,15.7,5.8,63.0,31.0
Brooklyn Nets,57,483,8.0,1.25,602,275,415,66.3,66.3,10.8,6.4,10.8,3.1,62.7,10.3
Oklahoma City Thunder,56,482,7.5,1.25,601,270,410,65.9,65.9,11.0,6.6,11.0,2.7,63.7,13.8
Charlotte Hornets,59,464,6.8,1.29,598,241,363,66.4,66.4,21.6,5.4,21.1,5.2,66.4,44.8
Minnesota Timberwolves,60,429,6.4,1.35,581,250,356,70.2,70.2,15.9,6.1,15.6,5.1,68.5,79.3
Orlando Magic,59,421,6.5,1.35,569,228,329,69.3,69.3,18.3,7.1,17.1,3.6,68.4,75.9
Atlanta Hawks,58,409,6.2,1.35,554,240,342,70.2,70.2,13.0,6.1,12.7,2.7,68.7,82.8
Phoenix Suns,59,442,6.7,1.24,547,240,377,63.7,63.7,11.5,6.1,11.3,2.9,62.2,6.9
New York Knicks,59,395,6.0,1.33,527,226,335,67.5,67.5,16.2,5.1,15.4,6.1,66.6,62.1
Indiana Pacers,59,408,6.1,1.29,526,214,328,65.2,65.2,19.1,5.4,19.1,5.1,65.7,48.3
Houston Rockets,57,445,6.8,1.15,513,217,362,59.9,59.9,14.6,6.7,14.2,2.7,59.6,0.0
Boston Celtics,58,357,5.6,1.35,481,208,301,69.1,69.1,12.3,7.3,11.8,3.9,66.7,65.5
Detroit Pistons,58,368,5.6,1.28,470,198,309,64.1,64.1,14.4,4.1,14.4,2.4,64.9,34.5
Chicago Bulls,57,323,5.2,1.35,436,191,272,70.2,70.2,13.6,6.5,13.9,4.6,67.5,72.4
Milwaukee Bucks,57,350,5.4,1.23,431,193,300,64.3,64.3,11.7,6.3,10.9,3.7,62.3,3.4
LA Clippers,60,318,4.9,1.28,408,173,254,68.1,68.1,15.7,8.5,15.4,4.1,64.2,37.9
Philadelphia 76ers,56,306,5.1,1.26,387,162,244,66.4,66.4,15.4,8.8,14.4,3.9,63.7,27.6
Dallas Mavericks,59,276,4.4,1.38,382,160,224,71.4,71.4,19.2,4.7,18.5,5.1,71.0,100.0
