TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,49,569,10.1,1.3,739,314,465,67.5,67.5,15.1,6.9,15.3,3.9,65.7,48.3
Denver Nuggets,50,496,9.1,1.37,678,290,412,70.4,70.4,16.5,5.2,15.7,4.8,69.0,93.1
Cleveland Cavaliers,52,498,8.9,1.34,667,287,412,69.7,69.7,16.1,5.2,15.7,4.4,67.7,69.0
Sacramento Kings,48,471,8.8,1.37,644,255,366,69.7,69.7,18.5,7.2,17.8,3.4,69.0,96.6
Miami Heat,51,446,8.1,1.27,568,236,362,65.2,65.2,16.1,7.4,15.7,4.7,63.5,34.5
New Orleans Pelicans,51,435,7.5,1.28,558,236,346,68.2,68.2,15.9,8.7,15.6,4.1,65.1,41.4
San Antonio Spurs,50,431,7.5,1.27,548,237,356,66.6,66.6,14.2,7.2,14.4,4.4,63.8,31.0
Brooklyn Nets,49,432,8.3,1.26,545,249,373,66.8,66.8,11.1,5.6,11.1,3.0,63.7,27.6
Memphis Grizzlies,50,410,7.0,1.31,539,234,348,67.2,67.2,16.1,3.7,15.4,4.6,65.4,58.6
Oklahoma City Thunder,49,426,7.6,1.25,531,237,362,65.5,65.5,11.5,6.6,11.5,3.1,63.6,20.7
Washington Wizards,49,397,7.4,1.33,529,218,327,66.7,66.7,18.9,4.8,18.9,6.3,66.8,65.5
Utah Jazz,52,427,7.2,1.23,526,228,357,63.9,63.9,12.6,5.9,11.7,2.1,63.0,10.3
Toronto Raptors,51,422,7.3,1.24,525,223,354,63.0,63.0,15.9,5.9,15.9,5.7,61.8,17.2
Los Angeles Lakers,50,386,6.8,1.35,522,223,327,68.2,68.2,15.0,4.7,15.0,4.7,67.4,82.8
Charlotte Hornets,51,399,6.8,1.31,521,209,313,66.8,66.8,21.8,5.0,21.3,5.3,66.9,55.2
Portland Trail Blazers,49,406,7.6,1.28,518,223,342,65.2,65.2,14.0,5.9,14.0,4.4,63.3,37.9
Minnesota Timberwolves,52,380,6.6,1.36,516,224,319,70.2,70.2,15.3,6.1,14.7,5.3,68.4,86.2
Indiana Pacers,52,374,6.3,1.3,486,195,299,65.2,65.2,20.3,5.1,20.3,5.6,66.0,51.7
Atlanta Hawks,50,349,6.1,1.37,477,206,289,71.3,71.3,13.5,6.6,13.2,2.9,69.3,89.7
Phoenix Suns,51,381,6.6,1.22,466,204,324,63.0,63.0,12.1,6.0,12.1,3.1,61.7,6.9
New York Knicks,51,339,5.9,1.34,455,195,292,66.8,66.8,16.2,3.8,15.6,6.2,66.7,72.4
Orlando Magic,50,336,6.1,1.35,453,180,263,68.4,68.4,18.5,6.8,17.0,3.6,67.9,75.9
Houston Rockets,50,384,6.7,1.16,445,190,315,60.3,60.3,14.6,6.5,14.1,3.1,59.6,0.0
Detroit Pistons,51,319,5.5,1.29,413,173,266,65.0,65.0,14.4,4.1,14.4,1.9,66.1,44.8
Boston Celtics,51,305,5.4,1.32,404,175,256,68.4,68.4,11.5,7.5,10.8,3.0,65.9,62.1
Milwaukee Bucks,50,309,5.4,1.24,382,172,266,64.7,64.7,11.3,5.8,10.4,3.2,63.1,13.8
Chicago Bulls,49,279,5.2,1.35,377,166,235,70.6,70.6,12.9,6.8,13.3,4.3,67.7,79.3
LA Clippers,53,288,5.0,1.25,360,156,230,67.8,67.8,13.9,9.0,13.5,2.8,63.2,24.1
Philadelphia 76ers,48,268,5.2,1.22,327,135,210,64.3,64.3,16.0,9.3,14.9,3.7,61.9,3.4
Dallas Mavericks,51,235,4.4,1.37,322,137,194,70.6,70.6,18.3,4.7,17.9,5.5,70.2,100.0
