TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,42,481,10.0,1.29,620,268,396,67.7,67.7,13.7,7.5,13.9,3.7,65.1,55.2
Denver Nuggets,42,409,8.9,1.4,572,243,341,71.3,71.3,16.6,4.9,16.1,4.9,70.7,100.0
Cleveland Cavaliers,43,409,8.8,1.36,555,235,337,69.7,69.7,17.4,4.6,16.6,4.6,68.7,86.2
Sacramento Kings,41,395,8.6,1.4,552,218,306,71.2,71.2,19.2,7.1,18.5,3.8,70.4,96.6
San Antonio Spurs,43,374,7.6,1.27,477,210,309,68.0,68.0,13.1,8.0,13.4,4.3,63.9,37.9
Washington Wizards,43,355,7.5,1.34,476,199,299,66.6,66.6,18.3,3.7,18.6,6.5,67.0,72.4
Miami Heat,43,371,7.9,1.26,469,195,298,65.4,65.4,16.4,8.4,16.2,5.1,63.1,20.7
Brooklyn Nets,41,364,8.4,1.27,462,213,316,67.4,67.4,10.7,5.8,10.7,3.3,63.7,31.0
New Orleans Pelicans,43,359,7.3,1.28,461,196,287,68.3,68.3,15.0,8.6,15.0,3.6,65.5,44.8
Utah Jazz,45,370,7.2,1.22,452,198,312,63.5,63.5,11.9,6.2,11.6,2.4,62.2,10.3
Oklahoma City Thunder,43,356,7.1,1.25,445,195,299,65.2,65.2,12.6,6.2,12.6,2.8,64.0,13.8
Memphis Grizzlies,41,339,7.1,1.31,444,189,286,66.1,66.1,17.4,3.5,16.5,5.3,64.6,58.6
Los Angeles Lakers,42,329,6.9,1.35,443,192,278,69.1,69.1,14.0,5.5,14.3,4.3,67.5,79.3
Portland Trail Blazers,41,349,7.7,1.27,443,193,293,65.9,65.9,12.6,6.6,12.6,3.4,63.3,34.5
Charlotte Hornets,43,349,7.0,1.27,442,175,271,64.6,64.6,22.3,5.7,21.8,5.7,64.5,27.6
Minnesota Timberwolves,43,325,6.8,1.35,440,190,271,70.1,70.1,15.7,6.5,15.1,5.5,68.3,82.8
Indiana Pacers,43,315,6.5,1.32,415,164,250,65.6,65.6,21.6,5.1,21.9,6.3,66.3,62.1
Toronto Raptors,42,340,7.2,1.2,407,173,283,61.1,61.1,15.6,6.2,15.6,5.0,60.0,3.4
Atlanta Hawks,42,295,6.1,1.36,402,176,246,71.5,71.5,12.5,6.4,12.2,2.4,69.5,89.7
Orlando Magic,43,284,6.0,1.39,396,159,227,70.0,70.0,19.0,5.3,17.6,4.2,70.1,93.1
New York Knicks,43,294,6.0,1.34,394,168,252,66.7,66.7,16.3,4.4,15.6,6.5,66.3,69.0
Phoenix Suns,44,301,6.1,1.28,386,168,256,65.6,65.6,12.3,5.6,12.3,3.0,64.5,41.4
Detroit Pistons,46,290,5.6,1.27,367,153,240,63.8,63.8,14.8,4.5,14.8,2.1,64.8,24.1
Houston Rockets,42,307,6.4,1.15,352,149,249,59.8,59.8,14.0,6.8,13.4,2.0,59.6,0.0
Boston Celtics,43,262,5.5,1.32,347,149,219,68.0,68.0,11.5,7.6,10.7,2.7,65.6,65.5
Chicago Bulls,43,242,5.1,1.34,325,142,201,70.6,70.6,13.6,7.4,14.0,4.5,67.4,75.9
LA Clippers,44,239,5.0,1.29,308,133,193,68.9,68.9,14.2,8.4,13.8,3.3,64.9,51.7
Milwaukee Bucks,42,239,5.0,1.26,302,133,203,65.5,65.5,13.0,5.4,11.7,3.3,64.9,17.2
Philadelphia 76ers,41,242,5.4,1.22,294,123,190,64.7,64.7,15.3,9.9,14.0,3.7,61.6,6.9
Dallas Mavericks,43,186,4.1,1.28,239,101,151,66.9,66.9,18.3,5.4,17.7,4.8,66.7,48.3
