TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,42,481,10.0,1.29,620,268,396,67.7,67.7,13.7,7.5,13.9,3.7,65.1,55.2
Cleveland Cavaliers,44,419,8.8,1.37,575,243,345,70.4,70.4,17.4,4.5,16.7,4.5,69.5,89.7
Denver Nuggets,42,409,8.9,1.4,572,243,341,71.3,71.3,16.6,4.9,16.1,4.9,70.7,100.0
Sacramento Kings,41,395,8.6,1.4,552,218,306,71.2,71.2,19.2,7.1,18.5,3.8,70.4,96.6
San Antonio Spurs,43,374,7.6,1.27,477,210,309,68.0,68.0,13.1,8.0,13.4,4.3,63.9,34.5
Washington Wizards,43,355,7.5,1.34,476,199,299,66.6,66.6,18.3,3.7,18.6,6.5,67.0,75.9
Miami Heat,44,377,7.9,1.26,475,197,303,65.0,65.0,16.4,8.2,16.2,5.0,62.9,20.7
Brooklyn Nets,41,364,8.4,1.27,462,213,316,67.4,67.4,10.7,5.8,10.7,3.3,63.7,31.0
New Orleans Pelicans,43,359,7.3,1.28,461,196,287,68.3,68.3,15.0,8.6,15.0,3.6,65.5,48.3
Utah Jazz,46,376,7.2,1.22,459,201,317,63.4,63.4,12.0,6.1,11.7,2.4,62.2,6.9
Portland Trail Blazers,42,358,7.8,1.28,458,200,302,66.2,66.2,12.6,6.4,12.6,3.6,63.7,37.9
Memphis Grizzlies,42,347,7.1,1.31,456,195,293,66.6,66.6,17.0,3.7,16.1,5.2,64.8,58.6
Charlotte Hornets,44,353,6.9,1.27,448,178,275,64.7,64.7,22.1,5.7,21.5,5.7,64.6,27.6
Minnesota Timberwolves,44,329,6.7,1.36,446,193,275,70.2,70.2,15.5,6.4,14.9,5.5,68.4,86.2
Oklahoma City Thunder,43,356,7.1,1.25,445,195,299,65.2,65.2,12.6,6.2,12.6,2.8,64.0,17.2
Los Angeles Lakers,42,329,6.9,1.35,443,192,278,69.1,69.1,14.0,5.5,14.3,4.3,67.5,82.8
Indiana Pacers,44,320,6.4,1.32,423,168,254,66.1,66.1,21.3,5.3,21.6,6.3,66.6,62.1
Toronto Raptors,43,347,7.2,1.21,420,179,290,61.7,61.7,15.6,6.1,15.6,5.2,60.5,3.4
Atlanta Hawks,43,304,6.2,1.34,406,178,254,70.1,70.1,12.2,6.6,11.8,2.3,68.1,69.0
Orlando Magic,43,284,6.0,1.39,396,159,227,70.0,70.0,19.0,5.3,17.6,4.2,70.1,93.1
New York Knicks,43,294,6.0,1.34,394,168,252,66.7,66.7,16.3,4.4,15.6,6.5,66.3,72.4
Phoenix Suns,44,301,6.1,1.28,386,168,256,65.6,65.6,12.3,5.6,12.3,3.0,64.5,44.8
Detroit Pistons,46,290,5.6,1.27,367,153,240,63.8,63.8,14.8,4.5,14.8,2.1,64.8,24.1
Boston Celtics,44,269,5.5,1.33,357,154,226,68.1,68.1,11.2,7.4,10.4,2.6,65.8,65.5
Houston Rockets,42,307,6.4,1.15,352,149,249,59.8,59.8,14.0,6.8,13.4,2.0,59.6,0.0
Chicago Bulls,43,242,5.1,1.34,325,142,201,70.6,70.6,13.6,7.4,14.0,4.5,67.4,79.3
Milwaukee Bucks,43,253,5.2,1.24,314,139,215,64.7,64.7,12.3,5.9,11.1,3.2,63.6,13.8
LA Clippers,44,239,5.0,1.29,308,133,193,68.9,68.9,14.2,8.4,13.8,3.3,64.9,51.7
Philadelphia 76ers,42,245,5.4,1.22,300,125,192,65.1,65.1,15.5,9.8,14.3,3.7,62.0,10.3
Dallas Mavericks,44,192,4.1,1.28,246,104,156,66.7,66.7,18.2,5.2,17.7,4.7,66.7,41.4
