TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,41,468,10.0,1.28,598,259,386,67.1,67.1,13.5,7.5,13.7,3.6,64.5,41.4
Denver Nuggets,41,399,8.9,1.39,556,237,333,71.2,71.2,16.3,5.0,15.8,4.8,70.4,93.1
Cleveland Cavaliers,43,409,8.8,1.36,555,235,337,69.7,69.7,17.4,4.6,16.6,4.6,68.7,82.8
Sacramento Kings,40,385,8.6,1.4,539,213,299,71.2,71.2,19.2,7.0,18.4,3.9,70.4,100.0
Washington Wizards,42,350,7.6,1.35,472,197,294,67.0,67.0,18.6,3.7,18.9,6.6,67.4,79.3
Miami Heat,43,371,7.9,1.26,469,195,298,65.4,65.4,16.4,8.4,16.2,5.1,63.1,20.7
San Antonio Spurs,42,366,7.6,1.27,466,207,304,68.1,68.1,12.3,8.2,12.6,4.1,63.9,37.9
Brooklyn Nets,41,363,8.4,1.27,460,212,315,67.3,67.3,10.7,5.8,10.7,3.3,63.6,27.6
Utah Jazz,44,363,7.2,1.23,446,196,307,63.8,63.8,11.6,6.3,11.3,2.5,62.5,10.3
New Orleans Pelicans,42,348,7.2,1.28,445,191,281,68.0,68.0,14.4,8.6,14.4,3.7,64.9,44.8
Memphis Grizzlies,41,339,7.1,1.31,444,189,286,66.1,66.1,17.4,3.5,16.5,5.3,64.6,58.6
Los Angeles Lakers,42,329,6.9,1.35,443,192,278,69.1,69.1,14.0,5.5,14.3,4.3,67.5,75.9
Portland Trail Blazers,41,349,7.7,1.27,443,193,293,65.9,65.9,12.6,6.6,12.6,3.4,63.3,31.0
Charlotte Hornets,43,349,7.0,1.27,442,175,271,64.6,64.6,22.3,5.7,21.8,5.7,64.5,24.1
Minnesota Timberwolves,42,319,6.8,1.37,436,188,267,70.4,70.4,16.0,6.0,15.4,5.6,69.0,89.7
Oklahoma City Thunder,42,348,7.1,1.25,434,191,293,65.2,65.2,12.4,6.3,12.4,2.9,63.8,13.8
Toronto Raptors,42,340,7.2,1.2,407,173,283,61.1,61.1,15.6,6.2,15.6,5.0,60.0,3.4
Indiana Pacers,42,301,6.4,1.33,400,157,236,66.5,66.5,22.3,5.3,22.6,6.3,67.1,65.5
Atlanta Hawks,41,290,6.2,1.36,395,173,242,71.5,71.5,12.4,6.6,12.1,2.4,69.3,86.2
New York Knicks,42,292,6.1,1.34,392,168,251,66.9,66.9,16.1,4.5,15.4,6.5,66.4,69.0
Orlando Magic,42,279,6.0,1.4,390,157,224,70.1,70.1,19.0,5.0,17.6,4.3,70.3,96.6
Phoenix Suns,43,296,6.1,1.3,384,167,251,66.5,66.5,12.5,5.7,12.5,3.0,65.2,55.2
Detroit Pistons,45,284,5.6,1.27,361,150,234,64.1,64.1,15.1,4.6,15.1,2.1,65.1,34.5
Houston Rockets,41,303,6.4,1.16,350,148,245,60.4,60.4,14.2,6.9,13.5,2.0,60.1,0.0
Boston Celtics,43,263,5.5,1.32,347,149,219,68.0,68.0,11.4,8.0,10.6,2.7,65.4,62.1
Chicago Bulls,42,232,5.0,1.34,312,138,195,70.8,70.8,12.9,7.3,13.4,4.7,67.2,72.4
LA Clippers,43,233,4.9,1.3,302,130,188,69.1,69.1,14.2,8.6,13.7,3.4,65.2,51.7
Milwaukee Bucks,42,239,5.0,1.26,302,133,203,65.5,65.5,13.0,5.4,11.7,3.3,64.9,17.2
Philadelphia 76ers,41,242,5.4,1.22,294,123,190,64.7,64.7,15.3,9.9,14.0,3.7,61.6,6.9
Dallas Mavericks,43,186,4.1,1.28,239,101,151,66.9,66.9,18.3,5.4,17.7,4.8,66.7,48.3
