TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,46,521,9.9,1.28,667,283,425,66.6,66.6,14.6,7.3,14.8,3.6,64.7,51.7
Denver Nuggets,46,454,9.0,1.39,630,268,376,71.3,71.3,17.0,5.1,16.3,4.8,70.0,93.1
Cleveland Cavaliers,48,459,8.9,1.37,628,268,377,71.1,71.1,16.8,5.0,16.3,4.4,69.3,86.2
Sacramento Kings,45,427,8.5,1.41,600,237,333,71.2,71.2,19.2,6.6,18.5,3.7,70.7,100.0
Miami Heat,47,409,8.0,1.27,520,214,329,65.0,65.0,16.6,7.8,16.1,4.9,63.3,31.0
Washington Wizards,46,377,7.5,1.34,507,211,314,67.2,67.2,18.3,4.5,18.6,6.4,67.1,75.9
San Antonio Spurs,46,394,7.5,1.27,502,219,326,67.2,67.2,13.5,7.6,13.7,4.3,63.7,34.5
New Orleans Pelicans,46,389,7.4,1.28,498,212,311,68.2,68.2,15.4,8.7,15.4,4.1,65.0,48.3
Utah Jazz,49,403,7.2,1.23,494,215,340,63.2,63.2,12.2,5.7,11.7,2.2,62.5,10.3
Oklahoma City Thunder,46,396,7.4,1.24,492,218,334,65.3,65.3,11.9,6.8,11.9,3.0,63.4,17.2
Brooklyn Nets,45,391,8.2,1.25,489,224,338,66.3,66.3,11.0,5.9,11.0,3.3,62.9,24.1
Los Angeles Lakers,46,362,6.9,1.34,487,209,306,68.3,68.3,14.4,5.0,14.4,4.1,67.4,79.3
Minnesota Timberwolves,48,357,6.7,1.36,486,211,300,70.3,70.3,15.1,6.2,14.6,5.3,68.6,82.8
Portland Trail Blazers,45,377,7.6,1.28,482,207,316,65.5,65.5,14.1,6.1,14.1,4.2,63.4,41.4
Charlotte Hornets,47,376,6.9,1.28,481,192,294,65.3,65.3,21.8,5.3,21.3,5.3,65.4,44.8
Memphis Grizzlies,45,367,7.0,1.3,479,205,310,66.1,66.1,17.2,3.5,16.3,5.2,64.6,55.2
Toronto Raptors,47,378,7.1,1.23,463,198,316,62.7,62.7,15.3,6.3,15.3,5.3,61.1,6.9
Indiana Pacers,48,345,6.3,1.32,455,181,273,66.3,66.3,21.2,5.2,21.4,5.8,67.0,58.6
Atlanta Hawks,47,328,6.1,1.38,451,195,273,71.4,71.4,13.4,6.1,13.1,2.7,69.8,89.7
New York Knicks,47,319,6.0,1.33,426,183,275,66.5,66.5,16.0,4.1,15.4,6.3,66.1,72.4
Orlando Magic,46,304,6.0,1.39,423,169,241,70.1,70.1,19.1,5.6,17.4,3.9,70.1,96.6
Phoenix Suns,47,337,6.4,1.24,419,183,287,63.8,63.8,12.5,5.6,12.5,3.3,62.6,20.7
Houston Rockets,46,343,6.5,1.15,395,169,281,60.1,60.1,14.0,6.4,13.4,2.3,59.5,0.0
Detroit Pistons,48,302,5.5,1.27,385,161,251,64.1,64.1,14.6,4.3,14.6,2.0,65.2,37.9
Boston Celtics,47,287,5.5,1.32,379,164,241,68.0,68.0,11.1,7.3,10.5,2.4,65.9,62.1
Milwaukee Bucks,46,276,5.3,1.24,341,152,236,64.4,64.4,11.6,5.8,10.5,2.9,63.4,13.8
Chicago Bulls,45,251,5.1,1.33,333,146,209,69.9,69.9,13.1,7.6,13.5,4.4,66.5,69.0
LA Clippers,48,263,5.0,1.26,332,145,212,68.4,68.4,13.7,8.7,13.3,3.0,63.5,27.6
Philadelphia 76ers,46,259,5.2,1.22,317,131,202,64.9,64.9,16.2,9.7,15.1,3.9,62.2,3.4
Dallas Mavericks,47,214,4.3,1.32,283,119,174,68.4,68.4,18.7,5.1,18.2,5.1,68.2,65.5
