TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,459,10.1,1.28,587,255,379,67.3,67.3,13.1,7.6,13.3,3.5,64.5,44.8
Denver Nuggets,40,390,8.9,1.39,543,232,326,71.2,71.2,16.2,4.9,15.6,4.6,70.5,93.1
Cleveland Cavaliers,41,390,8.8,1.34,524,223,321,69.5,69.5,17.2,4.9,16.4,4.6,68.2,69.0
Sacramento Kings,39,369,8.4,1.4,516,205,288,71.2,71.2,19.0,7.0,18.2,4.1,70.2,96.6
Washington Wizards,41,341,7.6,1.33,455,190,286,66.4,66.4,18.2,3.8,18.5,6.2,66.9,65.5
Brooklyn Nets,40,360,8.5,1.26,455,210,312,67.3,67.3,10.6,5.8,10.6,3.1,63.6,20.7
Miami Heat,41,354,8.0,1.27,449,189,286,66.1,66.1,15.8,8.2,15.5,4.8,63.6,37.9
San Antonio Spurs,41,353,7.5,1.27,447,199,293,67.9,67.9,12.2,8.2,12.5,4.0,63.7,31.0
Utah Jazz,43,358,7.3,1.24,444,195,302,64.6,64.6,11.7,6.4,11.5,2.5,63.1,13.8
New Orleans Pelicans,41,343,7.3,1.29,443,190,277,68.6,68.6,14.6,8.5,14.6,3.8,65.6,48.3
Los Angeles Lakers,41,319,6.8,1.36,434,188,268,70.1,70.1,14.1,5.6,14.4,4.1,68.3,86.2
Memphis Grizzlies,40,328,7.0,1.32,432,185,277,66.8,66.8,17.1,3.7,16.2,5.2,64.9,58.6
Portland Trail Blazers,39,337,7.9,1.27,427,185,282,65.6,65.6,13.1,6.5,13.1,3.6,63.2,34.5
Minnesota Timberwolves,41,308,6.7,1.37,422,183,259,70.7,70.7,15.6,5.8,14.9,5.5,69.2,89.7
Charlotte Hornets,41,327,6.8,1.27,414,163,254,64.2,64.2,22.6,4.9,22.0,5.2,64.8,27.6
Oklahoma City Thunder,40,331,7.1,1.22,404,176,276,63.8,63.8,13.0,6.6,13.0,3.0,62.5,10.3
Indiana Pacers,41,298,6.4,1.33,396,155,233,66.5,66.5,22.5,5.4,22.8,6.4,67.1,62.1
New York Knicks,41,290,6.2,1.34,390,167,250,66.8,66.8,15.9,4.5,15.2,6.6,66.6,72.4
Atlanta Hawks,40,286,6.2,1.35,387,171,240,71.3,71.3,11.9,6.6,11.5,2.4,68.9,79.3
Toronto Raptors,40,323,7.2,1.18,380,162,268,60.4,60.4,14.9,6.5,14.9,4.3,59.4,3.4
Orlando Magic,41,269,5.9,1.41,379,153,216,70.8,70.8,19.0,4.8,17.5,4.1,71.0,100.0
Phoenix Suns,41,284,6.2,1.28,363,157,240,65.4,65.4,12.7,5.6,12.7,2.8,64.4,41.4
Detroit Pistons,43,271,5.6,1.25,339,143,227,63.0,63.0,13.7,4.8,13.7,2.2,63.5,17.2
Houston Rockets,40,294,6.4,1.15,338,142,238,59.7,59.7,14.3,6.8,13.6,2.0,59.9,0.0
Boston Celtics,41,247,5.4,1.35,333,143,208,68.8,68.8,11.7,6.9,11.3,2.8,66.8,75.9
Chicago Bulls,41,224,5.0,1.36,304,134,189,70.9,70.9,13.4,7.1,13.4,4.9,67.9,82.8
LA Clippers,42,225,4.9,1.3,292,127,183,69.4,69.4,13.8,8.4,13.3,3.6,65.3,51.7
Milwaukee Bucks,40,226,4.9,1.26,286,125,191,65.4,65.4,12.8,5.8,11.5,3.1,65.0,24.1
Philadelphia 76ers,39,228,5.4,1.19,271,112,178,62.9,62.9,15.8,10.1,14.5,3.9,60.1,6.9
Dallas Mavericks,41,173,4.0,1.31,227,96,139,69.1,69.1,19.1,5.8,18.5,5.2,68.2,55.2
