TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,53,619,10.2,1.3,807,341,503,67.8,67.8,15.7,6.6,15.8,3.7,66.4,55.2
Denver Nuggets,53,535,9.2,1.36,730,313,446,70.2,70.2,16.4,5.2,15.7,5.0,68.8,86.2
Cleveland Cavaliers,54,517,8.9,1.35,697,301,429,70.2,70.2,15.9,5.4,15.5,4.6,67.9,75.9
Sacramento Kings,51,500,8.8,1.38,688,276,390,70.8,70.8,17.8,7.6,17.2,3.4,69.4,89.7
New Orleans Pelicans,54,461,7.5,1.3,600,254,368,69.0,69.0,15.8,8.7,15.6,4.3,65.7,48.3
Miami Heat,54,470,8.0,1.26,591,247,385,64.2,64.2,15.7,7.0,15.3,4.7,62.6,24.1
San Antonio Spurs,53,468,7.7,1.26,589,255,386,66.1,66.1,13.9,7.5,14.1,4.3,63.2,31.0
Los Angeles Lakers,54,418,6.8,1.39,582,247,354,69.8,69.8,16.0,4.5,16.0,5.5,68.9,100.0
Memphis Grizzlies,52,427,7.0,1.32,565,245,363,67.5,67.5,15.9,3.5,15.0,4.4,65.8,62.1
Brooklyn Nets,52,445,8.1,1.26,560,256,384,66.7,66.7,11.0,5.6,11.0,2.9,63.6,27.6
Toronto Raptors,54,446,7.3,1.25,557,238,377,63.1,63.1,15.5,5.6,15.5,5.6,62.1,20.7
Oklahoma City Thunder,52,446,7.4,1.25,556,249,379,65.7,65.7,11.4,6.5,11.4,2.9,63.7,17.2
Portland Trail Blazers,53,435,7.5,1.28,555,239,367,65.1,65.1,13.8,5.7,13.8,4.1,63.4,37.9
Washington Wizards,52,418,7.3,1.32,553,227,345,65.8,65.8,19.1,4.5,19.1,6.5,66.3,58.6
Charlotte Hornets,54,423,6.8,1.29,546,219,333,65.8,65.8,22.0,5.0,21.5,5.7,66.2,44.8
Utah Jazz,54,440,7.2,1.23,541,235,368,63.9,63.9,12.7,5.9,11.8,2.3,62.7,6.9
Minnesota Timberwolves,55,398,6.5,1.36,540,234,332,70.5,70.5,15.8,6.3,15.3,5.5,68.6,82.8
Atlanta Hawks,54,380,6.2,1.38,523,227,318,71.4,71.4,13.2,6.1,12.9,2.9,69.7,93.1
Phoenix Suns,55,413,6.7,1.24,511,224,352,63.6,63.6,11.9,6.1,11.9,3.1,62.2,13.8
Indiana Pacers,54,382,6.2,1.3,498,201,305,65.9,65.9,19.9,5.5,19.9,5.5,66.2,51.7
New York Knicks,54,367,6.0,1.34,492,210,313,67.1,67.1,16.3,4.4,15.5,6.0,66.8,65.5
Orlando Magic,53,359,6.1,1.36,487,191,280,68.2,68.2,19.8,6.4,18.4,4.2,68.2,79.3
Houston Rockets,53,409,6.7,1.15,469,198,331,59.8,59.8,14.9,7.1,14.4,2.9,59.2,0.0
Boston Celtics,53,320,5.5,1.34,430,186,270,68.9,68.9,11.9,7.2,11.3,3.4,66.6,69.0
Detroit Pistons,54,335,5.5,1.28,428,179,278,64.4,64.4,14.6,4.5,14.6,2.1,65.4,41.4
Chicago Bulls,52,299,5.2,1.34,402,176,250,70.4,70.4,13.7,7.0,14.0,4.7,67.2,72.4
Milwaukee Bucks,53,324,5.3,1.23,397,179,277,64.6,64.6,11.4,6.5,10.5,3.4,62.3,3.4
LA Clippers,56,298,4.9,1.27,378,164,240,68.3,68.3,14.4,8.7,14.1,3.7,63.8,34.5
Philadelphia 76ers,51,283,5.1,1.24,350,145,223,65.0,65.0,15.9,9.2,14.8,3.9,62.5,10.3
Dallas Mavericks,54,245,4.3,1.38,338,142,201,70.6,70.6,18.8,4.5,18.4,5.3,70.6,96.6
