TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,27,306,10.0,1.34,411,178,253,70.4,70.4,14.4,7.2,14.4,4.2,67.6,69.0
Cleveland Cavaliers,27,252,8.6,1.34,338,141,205,68.8,68.8,17.1,6.3,16.3,5.2,67.9,65.5
Denver Nuggets,26,234,8.2,1.42,333,140,197,71.1,71.1,18.8,3.4,17.9,6.4,71.4,100.0
Sacramento Kings,25,235,8.4,1.42,333,131,181,72.4,72.4,19.1,7.2,18.3,3.4,71.5,93.1
New Orleans Pelicans,26,237,8.0,1.36,322,139,195,71.3,71.3,14.3,7.2,14.3,3.8,68.8,82.8
Brooklyn Nets,28,252,8.4,1.26,317,146,219,66.7,66.7,10.3,6.0,10.3,3.2,63.1,37.9
Miami Heat,27,239,8.2,1.32,315,135,194,69.6,69.6,15.1,8.8,14.6,5.0,65.7,58.6
Washington Wizards,27,243,8.2,1.29,314,130,204,63.7,63.7,17.3,4.1,17.3,5.3,64.6,48.3
Portland Trail Blazers,26,230,8.1,1.3,300,130,196,66.3,66.3,13.0,5.2,13.0,3.9,64.8,51.7
Minnesota Timberwolves,26,219,7.4,1.36,297,127,182,69.8,69.8,15.5,5.9,14.6,4.6,68.5,75.0
Los Angeles Lakers,26,219,7.4,1.36,297,124,182,68.1,68.1,16.0,4.6,16.4,4.1,68.0,75.0
San Antonio Spurs,26,235,7.9,1.23,289,127,194,65.5,65.5,13.2,8.5,13.6,5.1,61.7,20.7
Utah Jazz,29,236,7.2,1.17,277,124,199,62.3,62.3,10.2,7.2,9.7,1.7,60.2,6.9
Memphis Grizzlies,26,219,7.2,1.26,275,120,184,65.2,65.2,17.4,4.1,16.4,5.5,61.6,34.5
Orlando Magic,28,193,6.3,1.42,274,108,151,71.5,71.5,19.7,6.2,17.6,4.1,71.0,96.6
Oklahoma City Thunder,26,224,7.4,1.22,273,117,183,63.9,63.9,14.3,6.7,14.3,2.7,62.9,17.2
Toronto Raptors,27,231,7.5,1.13,260,109,189,57.7,57.7,15.6,6.9,15.6,4.3,56.7,3.4
Atlanta Hawks,27,188,6.1,1.36,256,115,160,71.9,71.9,10.1,6.4,10.1,1.6,69.1,86.2
Indiana Pacers,27,198,6.4,1.29,255,100,152,65.8,65.8,22.2,6.6,22.7,6.1,66.2,44.8
New York Knicks,27,184,5.9,1.37,252,111,165,67.3,67.3,13.0,4.3,12.5,7.1,66.3,89.7
Charlotte Hornets,27,203,6.5,1.24,252,99,156,63.5,63.5,22.2,4.9,21.7,3.9,63.5,27.6
Phoenix Suns,27,190,6.2,1.31,249,108,163,66.3,66.3,13.2,3.7,13.2,2.6,66.3,55.2
Detroit Pistons,29,182,5.6,1.21,220,91,150,60.7,60.7,14.3,5.5,14.3,2.2,61.5,13.8
Boston Celtics,27,157,5.3,1.33,209,90,130,69.2,69.2,10.8,7.6,10.2,1.3,66.9,62.1
LA Clippers,28,165,5.4,1.24,205,91,134,67.9,67.9,12.7,9.1,12.1,3.0,63.0,31.0
Milwaukee Bucks,26,161,5.5,1.24,199,86,133,64.7,64.7,13.0,6.8,11.8,2.5,64.0,24.1
Chicago Bulls,26,145,5.0,1.36,197,87,125,69.6,69.6,13.1,6.9,13.1,6.2,66.9,79.3
Houston Rockets,26,173,5.7,1.09,189,78,138,56.5,56.5,14.5,8.1,13.9,2.3,56.6,0.0
Philadelphia 76ers,26,154,5.5,1.2,185,81,123,65.9,65.9,13.0,11.0,12.3,3.9,61.0,10.3
Dallas Mavericks,26,123,4.4,1.28,158,68,100,68.0,68.0,17.1,5.7,16.3,4.1,66.7,41.4
