TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Golden State Warriors,82,959,10.2,1.33,1275,543,791,68.6,68.6,15.4,5.9,15.3,4.0,67.4,55.2
Denver Nuggets,82,825,9.2,1.39,1143,491,690,71.2,71.2,16.0,5.1,15.4,4.8,69.8,96.6
Cleveland Cavaliers,82,791,9.0,1.39,1103,479,667,71.8,71.8,15.0,4.8,14.8,4.6,70.0,100.0
Sacramento Kings,82,807,8.8,1.35,1089,441,634,69.6,69.6,17.8,7.1,17.2,3.5,68.4,79.3
San Antonio Spurs,82,736,7.7,1.25,924,395,607,65.1,65.1,14.3,7.5,14.3,4.5,62.8,10.3
Toronto Raptors,82,721,7.8,1.26,908,390,609,64.0,64.0,14.4,5.4,14.6,4.4,63.4,17.2
Memphis Grizzlies,82,665,7.1,1.35,896,387,568,68.1,68.1,15.6,3.5,14.6,4.5,67.2,75.9
Miami Heat,82,702,8.0,1.26,886,366,567,64.6,64.6,15.8,7.0,15.2,3.6,63.4,24.1
Oklahoma City Thunder,82,691,7.3,1.28,883,379,578,65.6,65.6,13.6,6.1,13.6,3.3,64.7,34.5
Los Angeles Lakers,82,648,6.9,1.33,865,365,539,67.7,67.7,15.3,6.0,15.1,4.6,66.5,65.5
Washington Wizards,82,639,7.1,1.35,860,355,527,67.4,67.4,18.8,4.9,18.6,6.3,67.4,72.4
New Orleans Pelicans,82,661,7.2,1.28,847,358,534,67.0,67.0,15.7,7.9,15.3,4.4,64.6,37.9
Utah Jazz,82,656,7.0,1.27,833,366,549,66.7,66.7,12.3,6.6,11.6,2.6,64.5,27.6
Charlotte Hornets,82,630,6.7,1.3,817,333,496,67.1,67.1,20.2,6.2,20.0,5.2,66.2,44.8
Portland Trail Blazers,82,645,7.2,1.26,814,356,552,64.5,64.5,12.2,5.3,12.2,3.3,63.3,20.7
Minnesota Timberwolves,82,601,6.5,1.34,804,345,494,69.8,69.8,16.5,6.3,16.3,5.2,67.7,69.0
Atlanta Hawks,82,595,6.3,1.35,803,347,495,70.1,70.1,12.9,6.2,12.8,2.4,68.6,82.8
Orlando Magic,82,570,6.2,1.35,772,314,452,69.5,69.5,17.4,6.7,16.5,3.3,68.8,89.7
Brooklyn Nets,82,617,7.0,1.25,769,348,527,66.0,66.0,11.3,6.6,11.3,3.4,62.7,6.9
Phoenix Suns,82,608,6.6,1.24,753,327,510,64.1,64.1,13.0,6.4,12.8,3.3,62.2,3.4
New York Knicks,82,545,5.9,1.35,736,322,462,69.7,69.7,14.9,5.7,14.3,5.3,67.5,86.2
Houston Rockets,82,622,6.6,1.16,721,300,507,59.2,59.2,15.3,6.4,15.0,3.2,59.5,0.0
Detroit Pistons,82,562,6.1,1.26,706,300,468,64.1,64.1,14.2,5.7,14.2,3.2,63.9,13.8
Indiana Pacers,82,533,5.7,1.31,701,286,430,66.5,66.5,18.8,5.8,18.8,5.4,66.4,48.3
LA Clippers,82,523,5.8,1.33,697,293,420,69.8,69.8,16.6,7.3,16.3,4.2,67.3,58.6
Milwaukee Bucks,82,533,5.7,1.3,691,307,450,68.2,68.2,11.8,7.1,11.3,3.4,65.5,41.4
Boston Celtics,82,512,5.7,1.32,677,295,435,67.8,67.8,11.7,6.6,11.3,3.3,65.6,51.7
Chicago Bulls,82,464,5.2,1.33,619,276,400,69.0,69.0,12.1,6.0,12.3,4.5,66.4,62.1
Philadelphia 76ers,82,458,5.2,1.27,584,244,369,66.1,66.1,15.9,7.9,15.1,4.4,64.0,31.0
Dallas Mavericks,82,394,4.5,1.35,534,226,321,70.4,70.4,17.8,5.1,17.3,4.3,69.3,93.1
