TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,18,195,9.6,1.33,259,112,164,68.3,68.3,13.3,6.7,13.3,4.1,66.2,62.1
Cleveland Cavaliers,17,175,9.2,1.36,238,102,144,70.8,70.8,15.4,6.3,14.9,4.6,69.1,75.9
Brooklyn Nets,18,177,9.2,1.32,234,108,156,69.2,69.2,10.2,5.6,10.2,4.0,65.0,58.6
New Orleans Pelicans,17,160,8.3,1.38,220,96,133,72.2,72.2,14.4,7.5,14.4,5.0,68.8,79.3
Miami Heat,18,157,8.0,1.38,216,90,125,72.0,72.0,17.8,8.3,17.2,5.7,68.2,82.8
San Antonio Spurs,18,183,8.8,1.17,214,95,154,61.7,61.7,12.0,7.7,12.6,4.9,58.5,20.7
Sacramento Kings,16,143,8.0,1.48,212,82,106,77.4,77.4,21.0,7.7,19.6,2.8,75.5,100.0
Denver Nuggets,17,150,8.0,1.41,212,88,129,68.2,68.2,18.0,2.0,17.3,6.0,70.0,93.1
Washington Wizards,17,155,8.3,1.3,202,84,132,63.6,63.6,16.1,3.9,16.1,5.2,64.5,55.2
Oklahoma City Thunder,17,156,7.9,1.29,202,89,131,67.9,67.9,12.8,5.8,12.8,2.6,66.7,51.7
Minnesota Timberwolves,17,147,7.6,1.33,196,84,124,67.7,67.7,16.3,3.4,15.0,4.1,68.7,69.0
Memphis Grizzlies,18,149,7.1,1.24,184,80,124,64.5,64.5,17.4,4.0,16.1,4.7,60.4,34.5
Orlando Magic,18,125,6.3,1.45,181,72,98,73.5,73.5,19.2,6.4,16.0,4.0,72.0,96.6
Portland Trail Blazers,17,128,6.9,1.38,177,75,108,69.4,69.4,16.4,4.7,16.4,6.3,68.0,86.2
Charlotte Hornets,18,142,6.8,1.23,174,70,110,63.6,63.6,19.7,7.0,19.0,4.2,62.0,31.0
Los Angeles Lakers,16,134,7.3,1.29,173,73,111,65.8,65.8,14.2,4.5,14.9,2.2,65.7,48.3
Utah Jazz,19,162,7.4,1.05,170,76,136,55.9,55.9,9.3,8.6,9.3,1.9,53.7,0.0
Atlanta Hawks,17,121,6.1,1.35,163,72,101,71.3,71.3,11.6,6.6,11.6,1.7,68.6,72.4
Detroit Pistons,19,135,6.3,1.16,157,61,107,57.0,57.0,17.8,5.2,17.8,2.2,60.0,17.2
Indiana Pacers,16,120,6.5,1.28,154,61,90,67.8,67.8,23.3,7.5,24.2,6.7,66.7,44.8
Toronto Raptors,17,138,7.1,1.09,151,63,111,56.8,56.8,14.5,8.7,14.5,3.6,55.8,3.4
New York Knicks,18,118,5.7,1.25,148,65,106,61.3,61.3,12.7,4.2,12.7,6.8,61.0,37.9
Phoenix Suns,17,119,6.2,1.22,145,66,105,62.9,62.9,9.2,4.2,9.2,1.7,62.2,27.6
Boston Celtics,17,97,5.2,1.4,136,59,80,73.8,73.8,11.3,8.2,11.3,2.1,70.1,89.7
Houston Rockets,17,116,5.9,1.15,133,53,92,57.6,57.6,18.1,5.2,17.2,2.6,60.3,13.8
Chicago Bulls,17,97,5.1,1.33,129,56,82,68.3,68.3,13.4,7.2,13.4,5.2,66.0,65.5
Milwaukee Bucks,16,97,5.3,1.27,123,52,79,65.8,65.8,14.4,6.2,12.4,2.1,66.0,41.4
LA Clippers,18,102,5.3,1.12,114,51,80,63.8,63.8,11.8,11.8,11.8,2.0,57.8,10.3
Philadelphia 76ers,17,92,5.1,1.21,111,49,76,64.5,64.5,13.0,7.6,12.0,3.3,62.0,24.1
Dallas Mavericks,16,76,4.5,1.1,84,36,62,58.1,58.1,15.8,6.6,15.8,3.9,57.9,6.9
