TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,46,521,9.9,1.28,667,283,425,66.6,66.6,14.6,7.3,14.8,3.6,64.7,51.7
Denver Nuggets,46,454,9.0,1.39,630,268,376,71.3,71.3,17.0,5.1,16.3,4.8,70.0,93.1
Cleveland Cavaliers,47,448,8.8,1.36,610,259,367,70.6,70.6,17.0,4.9,16.5,4.2,69.0,82.8
Sacramento Kings,44,416,8.4,1.4,582,229,323,70.9,70.9,19.5,6.7,18.8,3.8,70.4,100.0
Miami Heat,47,409,8.0,1.27,520,214,329,65.0,65.0,16.6,7.8,16.1,4.9,63.3,34.5
San Antonio Spurs,46,395,7.5,1.27,502,219,327,67.0,67.0,13.4,7.6,13.7,4.3,63.5,31.0
New Orleans Pelicans,46,389,7.4,1.28,498,212,311,68.2,68.2,15.4,8.7,15.4,4.1,65.0,48.3
Washington Wizards,45,367,7.4,1.35,494,207,308,67.2,67.2,18.0,4.1,18.3,6.3,67.3,79.3
Utah Jazz,49,403,7.2,1.23,494,215,340,63.2,63.2,12.2,5.7,11.7,2.2,62.5,10.3
Oklahoma City Thunder,46,396,7.4,1.24,492,218,334,65.3,65.3,11.9,6.8,11.9,3.0,63.4,17.2
Brooklyn Nets,45,392,8.2,1.25,490,224,338,66.3,66.3,11.2,5.9,11.2,3.3,63.0,20.7
Los Angeles Lakers,46,362,6.9,1.34,487,209,306,68.3,68.3,14.4,5.0,14.4,4.1,67.4,75.9
Portland Trail Blazers,45,377,7.6,1.28,482,207,316,65.5,65.5,14.1,6.1,14.1,4.2,63.4,44.8
Minnesota Timberwolves,47,350,6.7,1.37,479,208,295,70.5,70.5,15.1,6.0,14.6,5.4,68.9,89.7
Memphis Grizzlies,45,367,7.0,1.3,479,205,310,66.1,66.1,17.2,3.5,16.3,5.2,64.6,55.2
Charlotte Hornets,46,367,6.9,1.28,469,187,287,65.2,65.2,21.8,5.4,21.3,5.4,65.1,41.4
Toronto Raptors,46,370,7.1,1.22,451,192,308,62.3,62.3,15.7,6.5,15.7,5.4,60.8,6.9
Indiana Pacers,47,341,6.4,1.31,448,179,271,66.1,66.1,20.8,5.3,21.1,5.9,66.6,58.6
Atlanta Hawks,46,323,6.2,1.37,442,192,270,71.1,71.1,13.0,6.2,12.7,2.8,69.3,86.2
New York Knicks,47,319,6.0,1.33,426,183,275,66.5,66.5,16.0,4.1,15.4,6.3,66.1,72.4
Orlando Magic,45,297,6.0,1.39,413,166,237,70.0,70.0,18.9,5.4,17.5,4.0,70.0,96.6
Phoenix Suns,46,324,6.3,1.26,407,177,276,64.1,64.1,12.3,5.6,12.3,3.1,63.3,24.1
Detroit Pistons,48,302,5.5,1.27,385,161,251,64.1,64.1,14.6,4.3,14.6,2.0,65.2,37.9
Houston Rockets,45,330,6.4,1.14,377,161,270,59.6,59.6,13.6,6.7,13.0,2.1,59.1,0.0
Boston Celtics,46,281,5.5,1.33,374,162,236,68.6,68.6,11.0,7.5,10.3,2.5,66.2,69.0
Chicago Bulls,45,251,5.1,1.33,333,146,209,69.9,69.9,13.1,7.6,13.5,4.4,66.5,65.5
Milwaukee Bucks,45,270,5.3,1.23,333,148,230,64.3,64.3,11.9,5.9,10.7,3.0,63.3,13.8
LA Clippers,48,263,5.0,1.26,332,145,212,68.4,68.4,13.7,8.7,13.3,3.0,63.5,27.6
Philadelphia 76ers,45,256,5.3,1.21,310,128,199,64.3,64.3,16.0,9.8,14.8,3.5,61.7,3.4
Dallas Mavericks,47,214,4.3,1.32,283,119,174,68.4,68.4,18.7,5.1,18.2,5.1,68.2,62.1
