TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,26,297,10.1,1.36,404,175,246,71.1,71.1,14.5,7.1,14.5,4.4,68.4,82.8
Cleveland Cavaliers,25,233,8.6,1.33,310,131,190,68.9,68.9,15.9,6.9,15.5,4.7,67.4,69.0
Sacramento Kings,23,211,8.2,1.45,306,121,164,73.8,73.8,19.4,6.6,18.5,3.8,73.0,100.0
Washington Wizards,25,231,8.4,1.3,301,124,194,63.9,63.9,17.7,3.9,17.7,5.6,64.9,51.7
New Orleans Pelicans,24,220,8.1,1.36,300,129,181,71.3,71.3,15.0,6.8,15.0,4.1,69.1,89.7
Denver Nuggets,24,209,7.9,1.43,298,124,175,70.9,70.9,20.1,3.3,19.1,7.2,71.3,93.1
Brooklyn Nets,26,235,8.6,1.27,298,138,205,67.3,67.3,9.8,6.4,9.8,3.4,63.4,37.9
Miami Heat,25,225,8.3,1.28,289,123,181,68.0,68.0,15.1,9.3,14.7,4.9,64.0,48.3
San Antonio Spurs,24,224,8.1,1.22,273,121,186,65.1,65.1,12.9,8.5,13.4,5.4,61.2,17.2
Los Angeles Lakers,24,204,7.4,1.33,271,115,171,67.3,67.3,14.7,4.9,15.2,3.9,66.7,65.5
Oklahoma City Thunder,25,216,7.3,1.22,264,114,178,64.0,64.0,13.4,6.9,13.4,2.8,63.0,24.1
Utah Jazz,27,223,7.2,1.18,264,118,188,62.8,62.8,10.3,7.2,9.9,1.8,60.5,6.9
Portland Trail Blazers,24,201,7.7,1.3,262,112,169,66.3,66.3,14.4,5.5,14.4,4.5,64.7,55.2
Memphis Grizzlies,25,207,7.1,1.26,260,114,175,65.1,65.1,16.9,4.3,15.9,5.8,61.4,27.6
Minnesota Timberwolves,24,198,7.2,1.31,259,112,164,68.3,68.3,14.1,6.6,13.1,3.5,66.7,58.6
Orlando Magic,26,176,6.1,1.44,254,99,135,73.3,73.3,20.5,6.8,18.2,4.0,72.2,96.6
Charlotte Hornets,25,195,6.7,1.26,246,98,151,64.9,64.9,21.5,5.1,21.0,4.1,64.6,34.5
Toronto Raptors,25,215,7.5,1.13,242,103,175,58.9,58.9,14.9,7.4,14.9,3.7,57.2,0.0
Indiana Pacers,25,186,6.4,1.28,238,95,144,66.0,66.0,21.0,7.0,21.5,5.9,65.6,44.8
New York Knicks,25,172,6.0,1.34,231,101,153,66.0,66.0,13.4,4.7,12.8,7.0,65.1,72.4
Atlanta Hawks,25,171,6.0,1.34,230,103,144,71.5,71.5,9.9,7.0,9.9,1.2,68.4,75.9
Phoenix Suns,25,172,6.1,1.31,225,98,148,66.2,66.2,12.8,3.5,12.8,2.3,66.3,62.1
Detroit Pistons,27,177,5.8,1.19,210,86,145,59.3,59.3,14.7,5.6,14.7,2.3,60.5,10.3
Boston Celtics,26,153,5.4,1.35,207,89,126,70.6,70.6,11.1,7.8,10.5,1.3,68.0,79.3
LA Clippers,26,154,5.4,1.21,186,84,125,67.2,67.2,11.7,9.7,11.7,2.6,61.7,13.8
Chicago Bulls,24,136,5.1,1.36,185,81,117,69.2,69.2,14.0,6.6,14.0,6.6,66.9,86.2
Milwaukee Bucks,24,144,5.3,1.26,181,77,119,64.7,64.7,14.6,5.6,13.2,2.8,65.3,31.0
Houston Rockets,24,159,5.7,1.13,179,73,126,57.9,57.9,15.7,7.5,15.1,2.5,58.5,3.4
Philadelphia 76ers,24,137,5.3,1.22,167,73,111,65.8,65.8,13.1,9.5,12.4,3.6,62.0,20.7
Dallas Mavericks,24,113,4.4,1.27,144,62,93,66.7,66.7,16.8,5.3,15.9,4.4,65.5,41.4
