TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,44,502,10.0,1.29,648,278,411,67.6,67.6,14.1,7.6,14.3,3.8,65.1,48.3
Denver Nuggets,44,428,8.9,1.39,596,253,354,71.5,71.5,17.3,4.9,16.6,4.9,70.3,96.6
Cleveland Cavaliers,45,433,8.9,1.38,596,252,355,71.0,71.0,17.3,4.6,16.9,4.4,69.7,89.7
Sacramento Kings,42,401,8.5,1.4,560,221,311,71.1,71.1,19.5,7.0,18.7,4.0,70.3,100.0
San Antonio Spurs,45,385,7.4,1.28,492,215,318,67.6,67.6,13.5,7.8,13.8,4.4,63.9,37.9
Miami Heat,45,388,7.9,1.26,491,203,311,65.3,65.3,16.5,8.2,16.2,4.9,63.1,24.1
Washington Wizards,44,359,7.4,1.34,482,202,303,66.7,66.7,18.1,3.6,18.4,6.4,67.1,79.3
Brooklyn Nets,43,381,8.3,1.25,477,219,330,66.4,66.4,10.8,6.0,10.8,3.4,62.7,20.7
Utah Jazz,47,386,7.2,1.24,477,208,325,64.0,64.0,12.2,6.0,11.9,2.3,63.0,13.8
Portland Trail Blazers,44,370,7.7,1.29,476,205,311,65.9,65.9,13.5,6.2,13.5,4.1,63.8,44.8
Los Angeles Lakers,44,348,7.0,1.35,470,204,296,68.9,68.9,13.8,5.2,14.1,4.3,67.5,82.8
New Orleans Pelicans,44,364,7.2,1.27,464,196,289,67.8,67.8,15.4,8.8,15.4,3.6,65.1,34.5
Memphis Grizzlies,43,350,7.0,1.32,462,198,296,66.9,66.9,17.1,3.7,16.3,5.4,65.1,62.1
Charlotte Hornets,45,361,6.9,1.27,459,183,282,64.9,64.9,21.9,5.5,21.3,5.5,64.8,31.0
Oklahoma City Thunder,44,367,7.2,1.25,457,201,309,65.0,65.0,12.5,6.3,12.5,3.0,63.8,17.2
Minnesota Timberwolves,45,335,6.7,1.35,454,197,281,70.1,70.1,15.2,6.3,14.6,5.4,68.4,86.2
Toronto Raptors,45,362,7.1,1.22,443,188,302,62.3,62.3,16.0,6.1,16.0,5.5,61.0,6.9
Indiana Pacers,45,323,6.3,1.32,426,169,256,66.0,66.0,21.4,5.3,21.7,6.2,66.6,58.6
Atlanta Hawks,44,313,6.2,1.34,420,184,262,70.2,70.2,12.1,6.4,11.8,2.2,68.4,75.9
Orlando Magic,44,297,6.1,1.39,413,166,237,70.0,70.0,18.9,5.4,17.5,4.0,70.0,93.1
New York Knicks,45,305,6.0,1.34,409,175,263,66.5,66.5,16.1,4.3,15.4,6.6,66.2,72.4
Phoenix Suns,45,311,6.2,1.29,400,175,265,66.0,66.0,11.9,5.8,11.9,2.9,64.6,41.4
Detroit Pistons,47,294,5.5,1.27,373,156,244,63.9,63.9,14.6,4.4,14.6,2.0,65.0,27.6
Boston Celtics,45,276,5.6,1.34,369,160,232,69.0,69.0,10.9,7.6,10.1,2.5,66.3,69.0
Houston Rockets,44,321,6.4,1.15,369,157,263,59.7,59.7,13.7,6.5,13.1,2.2,59.5,0.0
Milwaukee Bucks,45,270,5.3,1.23,333,148,230,64.3,64.3,11.9,5.9,10.7,3.0,63.3,10.3
Chicago Bulls,44,246,5.1,1.33,327,143,205,69.8,69.8,13.4,7.3,13.8,4.5,66.7,65.5
LA Clippers,46,249,4.9,1.29,322,140,202,69.3,69.3,13.7,8.4,13.3,3.2,65.1,51.7
Philadelphia 76ers,44,253,5.3,1.22,309,128,197,65.0,65.0,15.8,9.9,14.6,3.6,62.1,3.4
Dallas Mavericks,45,202,4.2,1.3,263,111,164,67.7,67.7,18.8,5.4,18.3,5.4,67.3,55.2
