TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,34,477,13.2,1.07,511,173,376,46.0,52.8,16.8,8.8,14.7,4.4,47.8,96.6
Philadelphia 76ers,32,386,11.2,1.04,401,134,304,44.1,48.7,16.8,8.0,15.5,3.6,47.9,89.7
Brooklyn Nets,34,375,10.4,1.05,395,144,289,49.8,52.4,14.7,11.7,13.3,3.5,49.6,93.1
Atlanta Hawks,33,294,7.8,1.0,294,108,243,44.4,48.8,12.9,8.2,11.9,3.7,45.9,79.3
Portland Trail Blazers,34,303,8.2,0.97,293,105,235,44.7,49.1,13.5,11.2,12.2,2.6,45.2,65.5
Los Angeles Lakers,33,323,8.6,0.91,293,116,280,41.4,44.1,10.8,5.9,9.9,3.4,42.7,44.8
New York Knicks,34,304,7.8,0.91,276,98,241,40.7,44.4,14.1,10.5,12.8,3.9,42.4,48.3
Houston Rockets,33,280,7.4,0.97,272,84,213,39.4,45.3,18.9,9.6,16.4,4.6,44.3,72.4
Toronto Raptors,33,328,8.8,0.81,266,102,257,39.7,41.1,11.3,12.5,9.8,2.1,39.9,6.9
Oklahoma City Thunder,33,289,7.5,0.92,265,97,229,42.4,44.5,13.1,10.0,12.8,2.4,43.9,55.2
LA Clippers,35,324,8.4,0.82,265,102,262,38.9,41.0,11.1,10.8,9.9,2.8,39.5,10.3
Boston Celtics,34,262,7.0,0.97,254,89,211,42.2,47.6,12.2,8.8,12.2,1.5,44.3,69.0
Miami Heat,34,260,7.1,0.96,251,87,201,43.3,47.3,15.0,10.0,15.0,2.3,45.4,62.1
Minnesota Timberwolves,34,273,7.2,0.92,250,96,224,42.9,47.8,9.5,10.6,8.4,2.2,41.8,51.7
Utah Jazz,36,234,5.7,1.03,242,87,180,48.3,53.6,14.1,11.1,11.5,2.1,49.1,86.2
Cleveland Cavaliers,35,244,6.5,0.98,240,83,193,43.0,51.0,12.3,11.5,11.5,2.9,43.0,75.9
Detroit Pistons,36,281,6.9,0.85,240,77,206,37.4,41.0,17.8,12.1,15.3,3.2,41.3,24.1
Chicago Bulls,33,208,5.7,1.09,227,72,155,46.5,48.4,24.0,6.7,23.1,5.3,52.9,100.0
Orlando Magic,34,254,6.8,0.85,215,82,200,41.0,42.8,14.2,11.4,13.0,4.7,41.3,20.7
New Orleans Pelicans,33,228,6.0,0.9,205,73,167,43.7,45.5,15.8,14.5,14.0,3.5,43.9,37.9
Washington Wizards,34,229,6.2,0.86,197,72,179,40.2,43.0,11.8,11.4,10.5,1.3,41.9,27.6
Denver Nuggets,32,205,5.8,0.88,181,64,158,40.5,45.3,14.6,11.2,12.7,2.9,41.5,31.0
Sacramento Kings,31,171,4.9,1.02,174,59,126,46.8,50.0,21.6,8.8,19.3,4.1,51.5,82.8
Milwaukee Bucks,33,221,5.9,0.77,171,66,171,38.6,40.9,12.2,13.1,12.7,3.2,38.9,3.4
Memphis Grizzlies,32,171,4.6,0.88,151,55,132,41.7,43.9,17.5,10.5,15.2,5.3,42.7,34.5
Charlotte Hornets,34,166,4.2,0.9,150,55,130,42.3,46.2,13.9,10.8,12.7,3.0,43.4,41.4
Phoenix Suns,34,173,4.5,0.83,143,52,142,36.6,39.4,12.1,8.7,11.0,2.9,39.3,13.8
Golden State Warriors,34,151,3.9,0.93,141,54,121,44.6,50.0,8.6,13.9,8.6,2.6,41.7,58.6
Indiana Pacers,34,159,4.1,0.84,133,49,130,37.7,41.9,8.8,10.7,8.8,1.9,37.7,17.2
San Antonio Spurs,33,111,2.9,0.77,85,29,79,36.7,38.0,15.3,15.3,15.3,1.8,39.6,0.0
