TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,76,1003,12.4,1.02,1022,334,786,42.5,48.7,17.3,7.4,15.6,3.2,46.8,82.8
Philadelphia 76ers,75,943,11.7,1.03,968,315,724,43.5,47.9,17.7,8.9,16.9,3.4,47.4,89.7
Brooklyn Nets,75,763,9.5,1.07,816,300,612,49.0,52.9,14.4,9.8,13.6,4.5,49.1,96.6
New York Knicks,76,793,9.3,1.0,795,280,622,45.0,49.7,15.8,10.0,14.6,4.3,46.5,79.3
Portland Trail Blazers,75,695,8.5,1.0,696,235,533,44.1,47.9,17.0,10.1,15.3,3.9,46.8,75.9
Oklahoma City Thunder,76,700,8.0,0.98,688,239,539,44.3,46.7,16.1,9.1,14.7,2.3,47.9,72.4
LA Clippers,76,721,8.7,0.89,641,250,591,42.3,45.0,10.5,9.6,9.4,2.2,42.9,31.0
Los Angeles Lakers,75,741,8.7,0.86,639,239,611,39.1,41.7,13.1,7.8,11.2,3.4,41.3,20.7
Atlanta Hawks,76,643,7.4,0.97,623,228,521,43.8,48.1,11.8,9.8,10.9,2.6,44.5,69.0
Boston Celtics,76,677,8.1,0.92,620,213,540,39.4,44.4,12.7,9.5,12.3,1.9,41.9,44.8
Toronto Raptors,76,672,7.8,0.84,568,218,533,40.9,42.4,11.8,11.0,10.1,2.1,41.7,13.8
Chicago Bulls,75,519,6.3,1.06,549,190,408,46.6,49.6,19.1,7.9,18.7,5.6,49.9,93.1
Houston Rockets,76,578,6.6,0.95,547,190,461,41.2,46.6,13.8,9.9,12.3,3.5,43.3,58.6
Miami Heat,76,568,6.9,0.96,546,191,445,42.9,46.2,16.0,8.5,15.8,3.0,45.8,65.5
Minnesota Timberwolves,76,580,6.8,0.92,534,208,480,43.3,48.6,8.4,10.7,7.8,1.9,41.9,51.7
Washington Wizards,76,551,6.6,0.95,524,193,433,44.6,48.6,12.5,12.2,11.3,3.3,44.1,62.1
Cleveland Cavaliers,77,535,6.5,0.92,492,168,423,39.7,46.3,13.6,10.8,12.5,3.6,40.7,48.3
Utah Jazz,75,469,5.5,1.02,479,170,358,47.5,52.0,15.8,11.7,14.1,3.8,47.8,86.2
Detroit Pistons,75,561,6.6,0.85,478,164,426,38.5,41.7,15.9,10.9,13.9,2.7,41.0,17.2
Milwaukee Bucks,75,532,6.2,0.81,433,165,423,39.0,41.3,12.0,10.7,11.3,2.6,40.2,3.4
Sacramento Kings,75,403,4.8,1.07,432,154,310,49.7,52.9,18.4,9.2,16.9,4.5,51.6,100.0
Orlando Magic,76,521,6.2,0.82,427,155,400,38.8,40.6,15.0,10.9,14.4,2.9,41.1,6.9
Denver Nuggets,75,442,5.4,0.91,404,148,348,42.5,48.0,12.0,11.3,11.3,2.3,42.3,41.4
New Orleans Pelicans,76,452,5.3,0.89,400,145,340,42.6,44.1,14.8,12.8,12.6,2.9,43.4,27.6
Indiana Pacers,76,383,4.5,0.92,353,125,314,39.8,44.9,11.7,8.9,10.7,2.9,41.5,55.2
Phoenix Suns,75,371,4.4,0.88,325,116,293,39.6,42.3,12.4,10.5,10.8,1.9,41.8,24.1
Memphis Grizzlies,75,392,4.5,0.82,323,114,300,38.0,39.3,18.4,10.5,16.6,5.4,40.8,10.3
Charlotte Hornets,77,360,4.1,0.89,321,119,284,41.9,45.6,13.6,10.0,12.8,2.8,43.3,34.5
Golden State Warriors,77,350,4.0,0.9,316,117,279,41.9,47.3,9.7,12.9,8.6,2.3,40.3,37.9
San Antonio Spurs,75,277,3.2,0.74,204,72,210,34.3,35.7,14.1,12.3,14.1,2.2,37.2,0.0
