TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,18,283,14.9,1.07,303,110,228,48.2,55.0,14.1,10.2,12.4,4.9,47.0,96.6
Philadelphia 76ers,19,209,10.3,1.03,215,72,163,44.2,48.2,17.7,7.7,16.3,3.3,48.8,82.8
Brooklyn Nets,20,189,8.9,1.08,205,75,150,50.0,53.0,13.8,9.5,12.7,2.6,50.8,100.0
Atlanta Hawks,19,180,8.2,1.01,182,70,158,44.3,48.7,11.1,5.0,10.0,3.9,46.1,75.9
LA Clippers,20,201,9.4,0.88,177,73,169,43.2,45.6,8.5,10.0,8.0,2.5,41.8,31.0
Portland Trail Blazers,19,168,8.1,1.05,176,65,130,50.0,54.2,14.3,10.7,13.7,3.0,49.4,86.2
Los Angeles Lakers,18,182,8.9,0.94,172,67,158,42.4,45.6,11.5,6.0,11.5,4.4,43.4,55.2
Houston Rockets,19,168,7.6,0.99,167,54,131,41.2,46.6,17.3,9.5,15.5,4.8,44.6,69.0
Toronto Raptors,19,205,9.4,0.73,150,60,161,37.3,38.5,8.8,14.6,7.8,2.0,36.1,6.9
Oklahoma City Thunder,20,171,7.3,0.86,148,56,142,39.4,40.8,11.7,8.2,11.1,2.9,41.5,24.1
Boston Celtics,19,150,7.3,0.98,147,53,123,43.1,48.8,10.0,8.0,10.7,0.7,44.7,65.5
New York Knicks,19,158,7.2,0.89,141,51,124,41.1,45.2,13.3,11.4,12.0,3.2,42.4,34.5
Miami Heat,20,137,6.3,1.01,138,45,102,44.1,48.5,18.2,11.7,18.2,4.4,46.0,72.4
Utah Jazz,22,142,5.6,0.96,136,51,109,46.8,51.8,10.6,14.1,8.5,1.4,45.1,62.1
Chicago Bulls,19,128,6.0,1.05,135,42,93,45.2,47.8,23.4,9.4,21.9,5.5,50.0,93.1
Orlando Magic,19,144,6.8,0.94,135,53,116,45.7,47.4,14.6,10.4,13.9,6.3,45.1,48.3
Minnesota Timberwolves,19,148,6.9,0.91,134,51,119,42.9,48.7,9.5,11.5,7.4,1.4,41.2,37.9
Detroit Pistons,21,161,6.8,0.79,127,41,115,35.7,39.1,14.9,14.9,11.8,1.2,37.9,10.3
Cleveland Cavaliers,19,127,6.0,0.94,120,45,103,43.7,51.5,9.4,13.4,9.4,3.9,40.9,51.7
New Orleans Pelicans,19,140,6.5,0.81,114,42,106,39.6,40.6,14.3,13.6,12.9,3.6,40.0,13.8
Sacramento Kings,18,106,5.2,1.03,109,38,85,44.7,48.8,18.9,5.7,17.9,4.7,49.1,79.3
Washington Wizards,19,118,5.7,0.92,109,42,93,45.2,47.8,11.9,11.0,11.0,1.7,45.8,44.8
Golden State Warriors,20,101,4.5,1.05,106,40,82,48.8,54.3,10.9,10.9,10.9,3.0,47.5,89.7
Denver Nuggets,19,127,6.1,0.83,106,39,98,39.8,43.9,12.6,11.8,10.2,1.6,39.4,17.2
Memphis Grizzlies,19,106,4.8,0.95,101,40,91,44.0,46.2,15.1,5.7,12.3,6.6,44.3,58.6
Phoenix Suns,19,110,5.2,0.87,96,33,92,35.9,39.7,14.5,6.4,13.6,4.5,40.0,27.6
Charlotte Hornets,20,111,4.8,0.85,94,37,88,42.0,44.3,13.5,10.8,12.6,3.6,42.3,20.7
Milwaukee Bucks,18,110,5.3,0.7,77,30,83,36.1,37.3,11.8,13.6,12.7,1.8,37.3,0.0
Indiana Pacers,18,77,3.7,0.92,71,24,59,40.7,46.6,11.7,13.0,10.4,1.3,41.6,41.4
San Antonio Spurs,21,54,2.2,0.7,38,13,37,35.1,36.5,13.0,20.4,13.0,1.9,35.2,3.4
