TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,27,385,13.3,1.09,418,147,308,47.7,54.9,15.6,8.8,13.8,4.4,48.3,100.0
Brooklyn Nets,29,314,10.2,1.02,322,121,251,48.2,50.8,13.4,10.2,12.1,3.5,48.4,86.2
Philadelphia 76ers,26,299,10.7,1.06,318,108,236,45.8,50.2,16.7,8.0,15.7,3.7,49.2,93.1
Atlanta Hawks,28,255,7.9,1.0,254,96,214,44.9,48.8,12.2,7.8,11.4,3.9,45.9,72.4
Portland Trail Blazers,27,237,8.0,1.0,237,85,184,46.2,51.1,13.9,11.0,12.2,3.0,46.4,81.5
Los Angeles Lakers,26,256,8.6,0.89,228,90,222,40.5,43.5,10.9,5.9,10.5,3.5,41.8,37.9
Houston Rockets,26,223,7.4,1.0,223,71,172,41.3,47.1,17.5,9.9,16.1,4.5,44.8,81.5
LA Clippers,29,285,9.0,0.78,223,86,233,36.9,38.6,10.9,10.2,9.8,2.8,37.9,10.3
New York Knicks,27,237,7.6,0.92,219,77,189,40.7,45.0,14.8,9.7,13.1,4.2,43.0,51.7
Boston Celtics,28,221,7.3,0.95,210,74,177,41.8,46.9,11.8,9.0,11.8,0.9,43.9,62.1
Toronto Raptors,27,270,8.8,0.78,210,82,212,38.7,39.9,10.0,13.3,8.5,1.9,38.5,6.9
Oklahoma City Thunder,27,229,7.3,0.9,205,77,187,41.2,42.8,11.8,9.2,11.4,2.6,42.8,44.8
Miami Heat,28,209,6.9,0.98,204,69,158,43.7,47.8,16.3,11.0,16.3,2.9,45.5,65.5
Utah Jazz,29,186,5.6,0.98,182,66,142,46.5,52.1,12.4,12.4,9.1,1.1,46.8,69.0
Minnesota Timberwolves,27,200,6.5,0.9,179,68,162,42.0,46.6,9.5,11.0,8.0,1.5,41.0,41.4
Orlando Magic,28,204,6.6,0.88,179,69,161,42.9,44.7,14.7,10.8,13.2,4.9,43.1,27.6
Detroit Pistons,29,216,6.6,0.82,178,58,158,36.7,40.2,16.2,13.4,13.4,2.8,39.4,13.8
Cleveland Cavaliers,28,185,6.1,0.95,175,63,150,42.0,49.3,11.4,11.4,11.4,3.8,41.1,58.6
Chicago Bulls,26,163,5.6,1.07,174,54,119,45.4,47.5,23.9,8.6,22.7,5.5,50.9,96.6
New Orleans Pelicans,26,200,6.8,0.85,170,60,146,41.1,42.1,16.0,14.5,14.0,3.5,42.0,20.7
Washington Wizards,28,187,6.1,0.89,166,61,144,42.4,45.1,12.3,11.8,10.7,1.1,43.9,34.5
Denver Nuggets,26,170,6.0,0.88,150,52,129,40.3,45.3,14.7,11.2,12.4,1.8,41.8,31.0
Sacramento Kings,25,142,5.1,1.03,146,50,108,46.3,50.0,20.4,7.0,19.0,3.5,51.4,89.7
Memphis Grizzlies,27,144,4.6,0.94,136,51,115,44.3,47.0,17.4,9.0,14.6,6.3,44.4,55.2
Golden State Warriors,27,127,4.2,1.0,127,49,103,47.6,53.4,8.7,12.6,8.7,2.4,44.9,81.5
Charlotte Hornets,27,140,4.5,0.91,127,47,109,43.1,46.3,14.3,10.7,12.9,2.9,44.3,48.3
Phoenix Suns,27,145,4.8,0.84,122,43,119,36.1,39.5,13.1,8.3,12.4,3.4,39.3,17.2
Milwaukee Bucks,26,164,5.6,0.68,112,44,131,33.6,34.7,11.6,10.4,12.2,2.4,36.0,0.0
Indiana Pacers,28,119,3.7,0.86,102,39,100,39.0,43.0,7.6,9.2,6.7,0.8,39.5,24.1
San Antonio Spurs,27,81,2.6,0.73,59,20,56,35.7,36.6,16.0,17.3,16.0,2.5,38.3,3.4
