TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,51,682,12.6,1.04,713,238,536,44.4,50.8,17.2,7.6,15.0,3.5,47.5,89.7
Philadelphia 76ers,48,587,11.3,1.0,589,196,454,43.2,47.6,16.7,8.9,15.5,2.9,46.7,82.8
Brooklyn Nets,49,529,10.2,1.08,570,213,420,50.7,54.3,13.2,11.0,12.3,3.6,49.9,96.6
New York Knicks,51,509,8.8,0.96,491,174,402,43.3,47.6,15.3,9.8,13.9,4.1,45.0,65.5
Los Angeles Lakers,50,535,9.4,0.88,470,179,451,39.7,42.5,12.5,6.7,10.8,3.6,41.7,31.0
Portland Trail Blazers,49,458,8.5,0.99,455,161,353,45.6,49.9,14.4,10.9,12.7,2.6,46.7,79.3
Atlanta Hawks,50,452,8.0,0.98,444,165,372,44.4,48.7,11.5,9.1,10.4,2.9,45.1,75.9
LA Clippers,52,470,8.3,0.89,416,160,386,41.5,43.9,11.3,9.4,9.8,2.8,42.3,34.5
Boston Celtics,51,438,7.7,0.92,404,136,352,38.6,43.2,13.9,8.0,13.2,2.3,42.2,51.7
Oklahoma City Thunder,49,426,7.6,0.95,403,138,332,41.6,44.3,15.7,8.7,14.8,2.3,45.5,62.1
Minnesota Timberwolves,52,421,7.3,0.92,386,150,348,43.1,48.3,8.3,10.7,7.6,1.7,41.6,48.3
Toronto Raptors,51,460,8.0,0.83,383,147,366,40.2,41.7,12.0,10.7,10.2,2.2,41.1,10.3
Houston Rockets,50,377,6.6,0.97,364,117,289,40.5,46.4,17.5,10.3,15.1,4.5,44.0,69.0
Utah Jazz,52,339,5.7,1.07,362,126,258,48.8,54.5,15.6,11.5,13.6,3.2,49.6,93.1
Chicago Bulls,49,332,6.1,1.09,361,122,257,47.5,50.2,20.8,7.2,20.2,5.4,51.8,100.0
Cleveland Cavaliers,51,350,6.4,0.97,340,114,274,41.6,49.5,14.0,10.9,12.9,3.1,42.9,72.4
Miami Heat,50,363,6.7,0.91,329,117,285,41.1,43.9,14.0,9.4,14.3,2.2,43.3,37.9
Detroit Pistons,51,396,6.8,0.82,324,108,299,36.1,39.1,15.2,11.6,13.1,2.3,39.6,6.9
Orlando Magic,50,355,6.5,0.85,301,108,270,40.0,42.0,16.1,11.5,15.2,3.9,42.0,17.2
New Orleans Pelicans,50,319,5.6,0.93,295,106,235,45.1,46.8,15.7,13.5,13.2,2.8,45.5,55.2
Washington Wizards,49,335,6.2,0.86,289,102,259,39.4,42.7,13.7,12.2,11.9,3.3,40.9,24.1
Denver Nuggets,50,315,5.7,0.91,288,101,240,42.1,47.5,14.0,12.4,12.7,2.5,42.5,41.4
Milwaukee Bucks,49,344,6.2,0.84,288,104,264,39.4,41.9,14.2,11.6,13.4,2.9,41.6,13.8
Sacramento Kings,48,247,4.6,1.04,257,88,182,48.4,51.4,20.6,10.5,19.0,4.9,51.0,86.2
Indiana Pacers,51,243,4.2,0.93,226,80,198,40.4,45.2,11.5,9.5,10.7,2.9,41.6,58.6
Memphis Grizzlies,49,258,4.5,0.85,219,76,194,39.2,40.7,19.4,10.9,17.1,5.4,41.9,20.7
Charlotte Hornets,50,250,4.3,0.87,217,80,197,40.6,44.4,12.8,10.8,12.0,2.4,42.0,27.6
Golden State Warriors,49,224,4.0,0.92,205,79,180,43.9,49.2,8.9,14.3,8.5,3.6,40.2,44.8
Phoenix Suns,51,227,4.0,0.81,183,67,188,35.6,38.8,10.6,8.8,9.3,2.2,37.9,3.4
San Antonio Spurs,50,174,3.0,0.76,133,45,125,36.0,37.6,14.9,14.9,14.9,1.7,39.1,0.0
