TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,19,295,14.7,1.06,313,114,237,48.1,54.9,13.9,10.5,12.2,4.7,46.8,96.6
Philadelphia 76ers,20,214,10.1,1.03,220,74,168,44.0,48.2,17.3,7.5,15.9,3.3,48.6,82.8
Brooklyn Nets,21,201,9.1,1.07,215,80,161,49.7,52.5,13.4,9.5,12.4,3.0,50.2,100.0
Atlanta Hawks,20,185,8.0,1.03,190,72,161,44.7,49.1,11.9,4.9,10.8,3.8,47.0,75.9
Portland Trail Blazers,20,177,8.1,1.01,179,66,137,48.2,52.2,14.1,10.7,13.6,2.8,48.0,72.4
LA Clippers,21,203,9.0,0.87,177,73,170,42.9,45.3,8.4,10.3,7.9,2.5,41.4,27.6
Los Angeles Lakers,18,182,8.9,0.94,172,67,158,42.4,45.6,11.5,6.0,11.5,4.4,43.4,51.7
Houston Rockets,19,168,7.6,0.99,167,54,131,41.2,46.6,17.3,9.5,15.5,4.8,44.6,69.0
New York Knicks,20,167,7.2,0.9,150,53,130,40.8,44.6,14.4,11.4,12.6,3.6,42.5,37.9
Toronto Raptors,19,205,9.4,0.73,150,60,161,37.3,38.5,8.8,14.6,7.8,2.0,36.1,6.9
Miami Heat,21,145,6.3,1.03,149,49,108,45.4,50.0,17.9,11.7,17.9,4.1,46.9,79.3
Oklahoma City Thunder,20,171,7.3,0.86,148,56,142,39.4,40.8,11.7,8.2,11.1,2.9,41.5,24.1
Boston Celtics,20,152,7.0,0.97,147,53,126,42.1,47.6,9.9,7.9,9.9,0.7,44.1,62.1
Minnesota Timberwolves,20,155,6.8,0.92,143,53,121,43.8,49.6,10.3,12.9,8.4,1.3,41.9,44.8
Orlando Magic,20,148,6.7,0.95,140,55,119,46.2,47.9,14.9,10.1,14.2,6.1,45.9,55.2
Utah Jazz,22,142,5.6,0.96,136,51,109,46.8,51.8,10.6,14.1,8.5,1.4,45.1,58.6
Chicago Bulls,19,128,6.0,1.05,135,42,93,45.2,47.8,23.4,9.4,21.9,5.5,50.0,89.7
Detroit Pistons,22,169,6.8,0.78,132,42,121,34.7,38.0,16.0,14.2,13.0,1.8,37.9,10.3
Washington Wizards,20,129,5.9,0.98,126,46,100,46.0,49.0,14.0,10.1,12.4,1.6,48.1,65.5
Cleveland Cavaliers,20,132,6.0,0.91,120,45,107,42.1,49.5,9.1,13.6,9.1,3.8,39.4,41.4
New Orleans Pelicans,19,140,6.5,0.81,114,42,106,39.6,40.6,14.3,13.6,12.9,3.6,40.0,13.8
Sacramento Kings,18,105,5.2,1.06,111,39,84,46.4,50.6,19.0,5.7,18.1,4.8,50.5,93.1
Golden State Warriors,21,105,4.4,1.05,110,42,85,49.4,54.7,10.5,11.4,10.5,2.9,47.6,86.2
Denver Nuggets,19,127,6.1,0.83,106,39,98,39.8,43.9,12.6,11.8,10.2,1.6,39.4,17.2
Memphis Grizzlies,20,109,4.7,0.94,103,41,94,43.6,45.7,14.7,5.5,11.9,6.4,44.0,48.3
Phoenix Suns,19,110,5.2,0.87,96,33,92,35.9,39.7,14.5,6.4,13.6,4.5,40.0,31.0
Charlotte Hornets,20,111,4.8,0.85,94,37,88,42.0,44.3,13.5,10.8,12.6,3.6,42.3,20.7
Milwaukee Bucks,19,116,5.3,0.72,84,33,88,37.5,38.6,12.1,12.9,12.9,1.7,38.8,3.4
Indiana Pacers,19,84,3.8,0.89,75,26,66,39.4,44.7,10.7,11.9,9.5,1.2,40.5,34.5
San Antonio Spurs,21,54,2.2,0.7,38,13,37,35.1,36.5,13.0,20.4,13.0,1.9,35.2,0.0
