TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,55,749,12.9,1.03,772,252,583,43.2,49.3,17.9,7.5,15.6,3.3,47.3,86.2
Philadelphia 76ers,52,633,11.2,0.99,624,204,488,41.8,46.3,16.7,8.8,15.6,2.7,45.8,79.3
Brooklyn Nets,53,561,10.0,1.11,621,229,445,51.5,55.4,14.4,10.7,13.4,4.5,50.8,100.0
New York Knicks,55,561,9.0,0.95,534,188,440,42.7,46.8,15.7,10.0,14.4,4.1,44.7,62.1
Portland Trail Blazers,54,506,8.6,1.01,511,180,391,46.0,50.0,15.0,10.5,13.0,3.0,47.4,82.8
Los Angeles Lakers,54,570,9.2,0.86,488,185,480,38.5,41.1,12.5,6.8,10.5,3.5,40.7,24.1
Atlanta Hawks,54,486,7.9,0.98,476,176,398,44.2,48.2,11.9,9.1,10.9,2.9,45.3,75.9
LA Clippers,57,528,8.5,0.86,456,177,435,40.7,43.2,10.4,9.5,9.3,2.5,41.3,27.6
Oklahoma City Thunder,53,470,7.7,0.96,453,154,364,42.3,44.9,16.2,8.5,15.3,2.1,46.6,72.4
Boston Celtics,54,473,7.9,0.94,447,151,380,39.7,44.7,13.5,8.2,12.9,2.1,42.9,51.7
Minnesota Timberwolves,56,453,7.2,0.93,422,163,375,43.5,48.7,8.8,10.2,7.9,1.8,42.4,44.8
Toronto Raptors,55,498,8.0,0.84,418,161,397,40.6,42.2,11.6,10.6,10.0,2.0,41.4,13.8
Houston Rockets,54,413,6.7,0.95,392,130,318,40.9,46.4,16.5,10.9,14.3,4.4,43.6,58.6
Utah Jazz,55,362,5.8,1.05,382,132,272,48.5,53.9,16.3,12.2,14.4,3.6,49.2,93.1
Chicago Bulls,53,350,6.0,1.07,375,125,267,46.8,49.6,20.9,8.0,20.3,5.1,51.1,96.6
Miami Heat,54,386,6.6,0.94,364,130,303,42.9,45.9,14.5,9.3,14.8,2.6,44.8,48.3
Cleveland Cavaliers,56,370,6.2,0.95,353,119,290,41.0,48.8,13.5,11.4,12.4,3.2,41.9,65.5
Detroit Pistons,55,420,6.7,0.83,350,117,317,36.9,40.2,15.2,11.7,13.1,2.4,40.0,6.9
Orlando Magic,54,388,6.5,0.85,329,120,296,40.5,42.6,15.7,11.3,14.9,3.6,42.3,17.2
Washington Wizards,53,361,6.2,0.9,323,117,282,41.5,44.9,13.3,12.2,11.6,3.6,42.1,34.5
New Orleans Pelicans,55,344,5.5,0.92,318,116,258,45.0,46.7,14.8,12.8,12.2,2.6,45.3,41.4
Milwaukee Bucks,54,380,6.2,0.84,318,117,296,39.5,41.7,13.7,10.8,12.9,2.9,41.6,10.3
Denver Nuggets,54,333,5.6,0.95,315,111,255,43.5,49.2,14.1,12.0,12.9,2.7,43.8,55.2
Sacramento Kings,53,268,4.5,1.04,280,96,199,48.2,51.5,20.1,10.4,18.7,4.9,50.7,89.7
Indiana Pacers,55,263,4.2,0.96,252,90,215,41.9,47.4,11.0,9.5,10.3,2.7,42.6,69.0
Memphis Grizzlies,53,286,4.6,0.85,243,85,215,39.5,40.9,19.6,10.5,17.5,5.2,42.3,20.7
Charlotte Hornets,55,274,4.3,0.88,240,90,216,41.7,45.4,12.8,10.9,12.0,2.6,42.3,31.0
Golden State Warriors,54,243,3.9,0.9,218,83,194,42.8,48.2,9.1,14.4,8.2,3.3,39.5,37.9
Phoenix Suns,55,247,4.0,0.83,205,74,202,36.6,40.1,11.3,9.3,9.7,2.4,38.9,3.4
San Antonio Spurs,54,181,2.9,0.76,137,46,130,35.4,36.9,14.9,14.9,14.9,1.7,38.7,0.0
