TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,20,302,14.4,1.04,315,115,243,47.3,53.9,13.6,10.6,11.9,4.6,46.0,93.1
Brooklyn Nets,22,219,9.4,1.07,234,89,175,50.9,53.4,12.8,10.5,11.9,3.2,50.2,100.0
Philadelphia 76ers,21,219,9.8,1.03,226,76,172,44.2,48.3,17.4,7.3,16.0,3.2,48.9,89.7
Atlanta Hawks,21,194,8.0,1.02,198,75,165,45.5,49.7,11.9,6.7,10.8,3.6,46.9,79.3
LA Clippers,22,212,8.9,0.88,187,77,179,43.0,45.3,9.0,9.9,8.5,3.3,41.5,31.0
Portland Trail Blazers,21,189,8.3,0.98,186,69,148,46.6,50.3,13.8,10.6,13.2,3.2,46.6,72.4
Los Angeles Lakers,19,192,8.8,0.95,183,72,167,43.1,46.1,11.5,6.3,11.5,4.7,43.8,62.1
Houston Rockets,20,171,7.4,0.98,167,54,133,40.6,45.9,17.0,9.9,15.2,4.7,43.9,65.5
New York Knicks,21,180,7.4,0.9,162,58,142,40.8,45.1,13.3,11.1,11.7,3.3,42.2,41.4
Toronto Raptors,20,215,9.4,0.74,159,64,169,37.9,39.1,8.8,14.4,7.4,1.9,36.7,6.9
Oklahoma City Thunder,21,183,7.4,0.86,157,58,149,38.9,40.3,12.6,9.3,12.0,3.3,41.0,24.1
Boston Celtics,21,159,7.0,0.95,151,55,133,41.4,46.6,9.4,7.5,9.4,0.6,43.4,58.6
Miami Heat,21,145,6.3,1.03,149,49,108,45.4,50.0,17.9,11.7,17.9,4.1,46.9,86.2
Minnesota Timberwolves,21,166,7.0,0.9,149,56,131,42.7,48.1,9.6,12.7,7.8,1.2,41.0,37.9
Orlando Magic,21,157,6.8,0.92,144,57,124,46.0,47.6,14.6,11.5,14.0,5.7,44.6,48.3
Chicago Bulls,20,132,5.9,1.07,141,44,96,45.8,48.4,23.5,9.1,22.0,5.3,50.8,96.6
Utah Jazz,23,146,5.6,0.94,137,51,111,45.9,50.9,11.0,14.4,8.9,1.4,44.5,51.7
Washington Wizards,21,137,6.0,0.98,134,49,106,46.2,49.1,13.9,10.2,12.4,1.5,48.2,69.0
Detroit Pistons,23,171,6.6,0.78,134,42,121,34.7,38.0,16.4,14.6,13.5,1.8,38.0,10.3
Cleveland Cavaliers,21,139,6.0,0.91,127,47,113,41.6,49.1,9.4,12.9,9.4,3.6,39.6,44.8
New Orleans Pelicans,20,146,6.4,0.81,118,44,112,39.3,40.2,13.7,13.0,12.3,3.4,39.7,13.8
Sacramento Kings,19,110,5.2,1.03,113,40,88,45.5,49.4,18.2,6.4,17.3,4.5,49.1,82.8
Denver Nuggets,20,133,6.0,0.84,112,41,102,40.2,44.1,12.8,12.0,10.5,1.5,39.8,20.7
Golden State Warriors,22,108,4.4,1.02,110,42,86,48.8,54.1,10.2,13.0,10.2,2.8,46.3,75.9
Phoenix Suns,20,119,5.3,0.87,104,37,100,37.0,40.5,13.4,6.7,12.6,4.2,40.3,27.6
Memphis Grizzlies,20,109,4.7,0.94,103,41,94,43.6,45.7,14.7,5.5,11.9,6.4,44.0,55.2
Charlotte Hornets,21,114,4.7,0.82,94,37,90,41.1,43.3,13.2,11.4,12.3,3.5,41.2,17.2
Milwaukee Bucks,19,116,5.3,0.72,84,33,88,37.5,38.6,12.1,12.9,12.9,1.7,38.8,3.4
Indiana Pacers,20,87,3.8,0.89,77,27,69,39.1,44.2,10.3,11.5,9.2,1.1,40.2,34.5
San Antonio Spurs,21,54,2.2,0.7,38,13,37,35.1,36.5,13.0,20.4,13.0,1.9,35.2,0.0
