TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,41,558,12.8,1.04,579,193,442,43.7,50.2,16.7,7.9,14.5,3.8,46.8,93.1
Philadelphia 76ers,39,487,11.6,1.0,489,163,380,42.9,47.4,16.6,8.6,15.4,3.3,46.2,75.9
Brooklyn Nets,40,453,10.7,1.05,476,176,358,49.2,52.4,13.5,10.6,12.4,3.1,49.0,96.6
Los Angeles Lakers,40,400,8.8,0.92,368,144,346,41.6,44.7,11.0,6.3,10.0,3.8,42.8,44.8
Atlanta Hawks,40,357,7.8,1.01,361,135,299,45.2,49.8,11.5,7.8,10.6,3.1,46.2,79.3
New York Knicks,40,373,8.2,0.94,351,122,294,41.5,45.6,16.4,9.1,14.5,4.3,44.2,55.2
Portland Trail Blazers,39,360,8.4,0.97,349,127,280,45.4,49.6,13.6,11.7,12.2,3.3,45.3,72.4
LA Clippers,42,388,8.4,0.85,331,127,319,39.8,42.0,11.6,9.3,10.3,3.1,41.0,20.7
Oklahoma City Thunder,40,343,7.4,0.92,317,113,271,41.7,44.5,13.7,9.3,12.8,2.0,44.3,48.3
Houston Rockets,40,323,7.0,0.97,312,96,247,38.9,44.9,18.9,9.3,16.4,4.6,44.0,69.0
Minnesota Timberwolves,41,345,7.5,0.89,308,119,280,42.5,47.1,9.0,11.6,8.1,1.7,40.9,37.9
Boston Celtics,40,317,7.2,0.96,306,109,257,42.4,47.3,12.3,8.8,12.3,2.2,43.8,65.5
Toronto Raptors,40,367,8.1,0.83,303,114,287,39.7,41.1,12.3,11.4,10.6,1.9,40.9,10.3
Chicago Bulls,40,269,6.1,1.1,295,97,208,46.6,49.0,22.3,5.9,21.6,5.6,52.4,100.0
Cleveland Cavaliers,41,286,6.5,1.03,294,102,226,45.1,53.8,12.6,11.5,11.9,3.1,44.8,86.2
Miami Heat,41,307,6.9,0.94,289,105,243,43.2,46.5,13.7,9.8,13.7,2.6,44.3,58.6
Detroit Pistons,43,342,7.0,0.84,289,96,257,37.4,40.9,15.8,11.7,13.7,2.6,40.6,17.2
Utah Jazz,43,267,5.5,1.02,272,96,201,47.8,52.7,14.2,12.7,12.0,2.2,47.9,82.8
New Orleans Pelicans,40,271,5.9,0.93,251,89,197,45.2,46.7,16.6,14.0,14.0,3.3,45.4,51.7
Washington Wizards,40,269,6.1,0.89,240,86,207,41.5,44.0,14.1,11.9,12.3,3.0,43.1,34.5
Orlando Magic,40,290,6.6,0.82,237,88,225,39.1,40.9,14.8,11.7,13.8,4.5,40.0,3.4
Denver Nuggets,39,248,5.8,0.9,223,78,190,41.1,46.6,13.7,12.1,12.1,2.4,41.5,41.4
Milwaukee Bucks,39,267,6.0,0.82,219,77,198,38.9,40.9,15.7,13.1,15.0,3.4,41.2,6.9
Sacramento Kings,38,199,4.7,1.03,206,71,145,49.0,51.7,20.6,10.1,18.6,3.5,52.3,89.7
Memphis Grizzlies,39,210,4.6,0.89,187,67,162,41.4,43.2,18.1,10.5,15.7,5.7,42.9,24.1
Charlotte Hornets,41,204,4.3,0.89,182,67,160,41.9,46.3,13.2,11.3,12.3,2.9,42.6,31.0
Indiana Pacers,41,202,4.4,0.89,180,67,167,40.1,44.3,9.4,9.9,9.4,2.5,40.1,27.6
Golden State Warriors,40,179,3.9,0.95,170,66,145,45.5,51.0,8.4,14.0,8.4,3.4,41.9,62.1
Phoenix Suns,41,194,4.2,0.83,161,60,161,37.3,39.8,11.3,8.2,10.3,2.6,39.7,13.8
San Antonio Spurs,40,143,3.1,0.78,111,37,100,37.0,39.0,15.4,16.1,15.4,1.4,39.9,0.0
