TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,63,841,12.6,1.03,868,285,656,43.4,49.5,17.7,7.5,15.6,3.3,47.4,86.2
Philadelphia 76ers,61,764,11.7,1.01,772,248,584,42.5,47.1,17.7,9.0,16.6,3.1,46.6,82.8
Brooklyn Nets,62,640,9.7,1.09,698,258,510,50.6,54.4,14.4,10.6,13.4,4.7,50.0,100.0
New York Knicks,64,677,9.4,1.0,680,243,536,45.3,49.8,15.5,9.7,14.5,4.4,46.7,79.3
Portland Trail Blazers,62,600,8.9,1.0,602,207,459,45.1,49.3,15.5,11.0,13.8,3.2,46.7,75.9
Los Angeles Lakers,63,637,8.8,0.87,553,210,529,39.7,42.2,12.7,7.7,10.7,3.5,41.4,24.1
Atlanta Hawks,62,556,7.9,0.98,543,200,449,44.5,48.7,12.1,10.3,11.2,3.1,45.0,69.0
Oklahoma City Thunder,62,549,7.7,0.98,539,182,418,43.5,46.1,17.1,9.1,16.0,2.4,47.7,72.4
LA Clippers,64,597,8.5,0.89,531,206,490,42.0,44.7,10.7,9.4,9.5,2.3,42.7,27.6
Boston Celtics,63,548,7.9,0.93,509,171,436,39.2,44.2,13.7,8.8,13.1,2.0,42.5,48.3
Toronto Raptors,63,576,8.1,0.82,475,182,456,39.9,41.6,11.6,11.1,10.1,1.9,40.8,10.3
Minnesota Timberwolves,64,500,7.0,0.94,469,182,412,44.2,49.4,9.0,10.6,8.2,2.0,42.8,58.6
Chicago Bulls,63,423,6.1,1.06,448,153,325,47.1,49.7,20.1,8.5,19.6,5.4,50.6,93.1
Houston Rockets,62,466,6.5,0.95,441,147,361,40.7,46.0,16.1,10.5,14.2,4.1,43.6,62.1
Miami Heat,63,463,6.8,0.94,434,154,363,42.4,45.2,15.1,8.6,15.3,2.4,45.1,55.2
Utah Jazz,63,406,5.6,1.05,425,149,306,48.7,53.6,16.3,12.1,14.5,3.7,49.0,89.7
Cleveland Cavaliers,65,437,6.3,0.97,423,143,343,41.7,49.4,14.2,11.2,12.8,3.9,42.3,65.5
Detroit Pistons,63,477,6.7,0.84,403,136,358,38.0,41.2,15.9,11.3,13.6,2.3,40.9,17.2
Washington Wizards,61,433,6.5,0.92,396,145,341,42.5,46.2,12.9,11.8,11.3,3.5,42.7,37.9
Orlando Magic,63,440,6.3,0.85,374,138,339,40.7,42.6,15.0,10.9,14.3,3.2,42.5,20.7
Milwaukee Bucks,62,454,6.4,0.82,373,138,359,38.4,40.8,13.0,9.9,12.3,2.4,40.7,6.9
New Orleans Pelicans,63,391,5.5,0.9,353,127,294,43.2,44.7,14.8,12.5,12.3,2.6,44.2,34.5
Denver Nuggets,63,376,5.4,0.93,348,125,295,42.4,48.1,12.2,11.4,11.2,2.1,42.6,44.8
Sacramento Kings,61,316,4.6,1.06,335,117,239,49.0,51.9,19.6,9.5,17.7,4.7,51.6,96.6
Indiana Pacers,63,318,4.5,0.93,297,105,262,40.1,45.4,11.6,8.5,10.7,2.8,41.8,51.7
Charlotte Hornets,64,316,4.3,0.89,282,105,250,42.0,45.6,13.6,10.4,12.7,3.2,43.0,31.0
Memphis Grizzlies,61,326,4.6,0.84,275,96,246,39.0,40.4,19.3,10.1,17.2,4.9,42.3,13.8
Golden State Warriors,62,285,4.0,0.92,262,98,229,42.8,48.0,9.5,13.0,8.8,2.8,40.7,41.4
Phoenix Suns,63,289,4.1,0.82,237,85,232,36.6,39.7,11.8,10.4,10.0,2.4,38.8,3.4
San Antonio Spurs,62,225,3.1,0.76,170,59,168,35.1,36.6,14.7,12.4,14.7,1.8,38.7,0.0
