TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,50,673,12.7,1.05,706,236,529,44.6,51.0,17.2,7.6,15.0,3.6,47.7,86.2
Philadelphia 76ers,47,571,11.2,1.01,575,190,442,43.0,47.4,17.0,8.6,15.8,3.0,46.8,82.8
Brooklyn Nets,48,520,10.2,1.07,559,208,412,50.5,54.0,13.5,11.0,12.5,3.7,49.8,100.0
New York Knicks,50,498,8.8,0.96,478,169,393,43.0,47.3,15.5,9.8,14.1,4.2,44.8,69.0
Los Angeles Lakers,49,523,9.4,0.89,463,176,440,40.0,42.8,12.6,6.9,10.9,3.6,41.9,34.5
Portland Trail Blazers,48,446,8.5,1.0,445,158,345,45.8,50.0,14.3,10.8,12.6,2.7,46.9,79.3
Atlanta Hawks,49,447,8.0,0.99,442,164,368,44.6,48.9,11.6,8.9,10.5,2.9,45.4,75.9
LA Clippers,51,458,8.2,0.88,405,156,376,41.5,44.0,11.1,9.4,9.6,2.6,42.4,31.0
Boston Celtics,50,423,7.6,0.93,393,134,342,39.2,43.7,13.5,8.0,13.0,2.4,42.3,58.6
Oklahoma City Thunder,48,415,7.5,0.93,385,132,323,40.9,43.5,15.4,8.9,14.5,2.2,44.8,55.2
Minnesota Timberwolves,50,404,7.3,0.9,362,141,332,42.5,47.3,8.4,11.1,7.7,1.7,40.8,37.9
Houston Rockets,49,370,6.6,0.96,355,113,285,39.6,45.6,17.6,10.0,15.1,4.6,43.5,65.5
Toronto Raptors,49,437,7.9,0.81,355,135,346,39.0,40.5,11.9,10.8,10.1,1.8,40.3,6.9
Utah Jazz,51,331,5.7,1.07,354,124,252,49.2,54.6,15.7,11.5,13.6,3.3,49.8,93.1
Chicago Bulls,48,326,6.2,1.07,350,118,252,46.8,49.4,20.9,7.4,20.2,5.5,51.2,96.6
Cleveland Cavaliers,50,342,6.3,0.98,336,113,267,42.3,50.4,14.0,11.1,13.2,3.2,43.3,72.4
Miami Heat,49,355,6.7,0.92,326,117,280,41.8,44.6,13.8,9.3,14.1,2.3,43.7,48.3
Detroit Pistons,50,388,6.8,0.83,321,107,293,36.5,39.6,15.2,11.6,13.1,2.3,39.9,10.3
Orlando Magic,48,343,6.5,0.85,293,106,261,40.6,42.7,15.7,11.7,14.9,3.8,42.3,17.2
New Orleans Pelicans,49,316,5.7,0.92,291,105,233,45.1,46.8,15.5,13.6,13.0,2.8,45.3,51.7
Washington Wizards,48,325,6.2,0.87,284,100,251,39.8,43.2,13.8,12.0,12.0,3.1,41.5,27.6
Denver Nuggets,49,310,5.8,0.91,283,100,236,42.4,47.7,13.9,12.6,12.6,2.6,42.6,41.4
Milwaukee Bucks,48,335,6.1,0.84,282,101,255,39.6,42.2,14.3,11.9,13.4,2.7,41.8,13.8
Sacramento Kings,47,240,4.6,1.06,255,88,176,50.0,53.1,20.8,10.8,19.2,5.0,52.1,89.7
Indiana Pacers,50,242,4.2,0.93,225,80,198,40.4,45.2,11.2,9.5,10.7,2.9,41.3,62.1
Memphis Grizzlies,48,253,4.5,0.86,218,76,191,39.8,41.4,19.4,10.7,17.0,5.5,42.3,20.7
Charlotte Hornets,50,250,4.3,0.87,217,80,197,40.6,44.4,12.8,10.8,12.0,2.4,42.0,24.1
Golden State Warriors,48,222,4.0,0.91,203,78,179,43.6,48.9,9.0,14.0,8.6,3.6,40.1,44.8
Phoenix Suns,50,226,4.0,0.8,180,66,187,35.3,38.2,10.6,8.8,9.3,2.2,37.6,3.4
San Antonio Spurs,49,169,3.0,0.78,131,45,121,37.2,38.8,14.8,15.4,14.8,1.8,39.6,0.0
