TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,66,887,12.7,1.03,917,298,689,43.3,49.4,18.0,7.4,16.0,3.3,47.6,86.2
Philadelphia 76ers,65,826,11.9,1.02,844,274,634,43.2,47.9,17.6,9.2,16.6,3.5,46.9,82.8
Brooklyn Nets,65,683,9.9,1.09,743,275,547,50.3,54.2,14.3,10.2,13.5,4.7,49.8,100.0
New York Knicks,67,722,9.6,1.01,729,260,573,45.4,50.1,15.5,9.7,14.5,4.6,46.7,79.3
Portland Trail Blazers,65,624,8.8,1.0,622,213,479,44.5,48.5,15.7,10.6,14.1,3.2,46.5,72.4
Oklahoma City Thunder,65,583,7.8,1.0,583,201,447,45.0,47.7,16.5,9.1,15.4,2.2,48.5,75.9
Los Angeles Lakers,66,663,8.8,0.86,572,215,548,39.2,41.7,13.1,7.5,11.0,3.3,41.5,17.2
LA Clippers,67,633,8.6,0.9,570,221,519,42.6,45.3,10.7,9.3,9.6,2.2,43.3,31.0
Atlanta Hawks,65,572,7.7,0.98,563,206,460,44.8,48.8,12.4,10.1,11.4,3.0,45.5,69.0
Boston Celtics,66,584,8.0,0.93,540,182,465,39.1,44.1,13.7,8.9,13.2,2.2,42.3,44.8
Toronto Raptors,66,595,8.0,0.82,491,190,472,40.3,41.8,11.3,11.3,9.7,1.8,40.8,6.9
Minnesota Timberwolves,67,516,6.9,0.94,485,188,426,44.1,49.4,8.9,10.5,8.1,1.9,42.8,55.2
Houston Rockets,65,494,6.6,0.95,470,159,385,41.3,46.6,15.4,10.5,13.6,3.8,43.7,62.1
Chicago Bulls,65,442,6.2,1.06,468,162,344,47.1,49.7,19.5,8.1,19.0,5.4,50.5,93.1
Miami Heat,66,479,6.7,0.94,448,158,376,42.0,44.8,15.2,8.6,15.4,2.5,44.9,51.7
Utah Jazz,66,416,5.5,1.05,435,153,313,48.9,53.7,16.1,12.3,14.4,3.6,49.0,89.7
Cleveland Cavaliers,67,449,6.2,0.96,430,146,353,41.4,48.9,14.0,11.4,12.7,4.0,41.9,65.5
Washington Wizards,65,469,6.6,0.91,425,155,365,42.5,46.3,12.6,12.8,11.1,3.2,42.2,34.5
Detroit Pistons,66,501,6.7,0.84,421,143,376,38.0,41.2,16.0,11.2,13.8,2.2,40.7,10.3
Orlando Magic,66,461,6.3,0.84,388,143,356,40.2,42.0,15.0,10.8,14.3,3.3,42.1,13.8
Milwaukee Bucks,65,465,6.3,0.81,377,141,368,38.3,40.6,12.5,10.3,11.8,2.4,40.2,3.4
New Orleans Pelicans,65,399,5.5,0.91,363,132,300,44.0,45.5,14.8,12.5,12.3,2.5,44.6,37.9
Denver Nuggets,65,386,5.4,0.94,361,130,305,42.6,48.7,11.9,11.1,10.9,2.1,42.7,48.3
Sacramento Kings,64,335,4.7,1.06,356,124,252,49.2,52.2,19.4,9.9,17.6,4.5,51.6,96.6
Indiana Pacers,66,334,4.5,0.94,314,111,274,40.5,45.8,12.0,8.7,11.1,3.0,42.2,58.6
Memphis Grizzlies,64,340,4.6,0.87,297,104,259,40.2,41.5,20.0,9.7,17.9,5.9,43.2,24.1
Charlotte Hornets,67,324,4.2,0.89,288,107,257,41.6,45.1,13.6,10.2,12.7,3.1,42.9,27.6
Golden State Warriors,66,302,4.0,0.91,275,102,242,42.1,47.1,9.9,12.6,8.9,2.6,40.7,41.4
Phoenix Suns,65,308,4.2,0.87,268,96,247,38.9,41.9,12.3,9.7,10.4,2.3,41.2,20.7
San Antonio Spurs,65,237,3.2,0.73,172,60,179,33.5,34.9,13.9,12.2,13.9,1.7,37.1,0.0
