TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,22,321,13.7,1.07,343,125,258,48.4,55.4,13.7,10.3,11.8,4.4,47.4,100.0
Brooklyn Nets,25,268,10.2,1.01,271,103,217,47.5,49.8,12.7,10.1,11.9,3.7,47.4,82.8
Philadelphia 76ers,23,245,10.0,1.01,248,84,195,43.1,46.9,16.7,6.9,15.1,3.3,47.8,86.2
Atlanta Hawks,23,216,8.2,1.02,221,85,185,45.9,50.0,11.6,6.5,10.6,3.7,47.2,89.7
Portland Trail Blazers,24,213,8.1,0.97,206,74,164,45.1,49.4,14.1,11.3,12.7,2.8,45.5,65.5
Los Angeles Lakers,22,219,8.7,0.92,202,79,190,41.6,44.7,11.9,5.5,11.9,4.1,42.9,48.3
LA Clippers,24,229,8.8,0.86,196,79,189,41.8,43.9,10.0,10.9,9.6,3.5,40.6,20.7
New York Knicks,24,206,7.4,0.93,192,68,163,41.7,46.0,14.6,10.2,12.6,3.9,43.7,51.7
Boston Celtics,24,196,7.5,0.97,190,67,157,42.7,47.8,12.2,8.7,12.2,1.0,44.9,69.0
Houston Rockets,23,197,7.4,0.96,190,61,153,39.9,45.1,17.3,9.6,15.7,4.6,43.7,58.6
Toronto Raptors,23,238,9.1,0.77,184,73,187,39.0,40.1,9.7,13.9,8.4,2.1,38.2,6.9
Oklahoma City Thunder,23,196,7.3,0.88,172,65,160,40.6,42.2,11.7,9.7,11.2,3.1,41.8,31.0
Miami Heat,23,170,6.8,1.01,171,57,128,44.5,48.8,17.1,11.2,17.1,3.5,46.5,79.3
Utah Jazz,26,170,5.7,0.96,164,59,128,46.1,51.2,12.9,12.9,9.4,1.2,46.5,62.1
Orlando Magic,24,183,7.0,0.88,161,64,146,43.8,45.2,14.2,10.9,13.7,5.5,43.2,34.5
Minnesota Timberwolves,23,173,6.6,0.9,156,59,138,42.8,47.8,9.8,12.1,8.1,1.7,41.0,41.4
Chicago Bulls,23,148,5.8,1.05,155,47,106,44.3,46.7,24.3,9.5,23.0,5.4,50.0,93.1
Washington Wizards,24,155,5.9,0.98,152,56,120,46.7,50.0,13.5,10.3,11.6,1.3,48.4,75.9
Detroit Pistons,25,182,6.4,0.8,146,47,131,35.9,39.3,15.9,13.7,13.2,1.6,39.0,10.3
New Orleans Pelicans,23,173,6.6,0.83,144,51,128,39.8,41.0,15.6,13.9,13.9,3.5,41.0,13.8
Cleveland Cavaliers,24,153,5.8,0.92,141,51,124,41.1,48.4,10.5,11.8,10.5,3.3,40.5,44.8
Denver Nuggets,23,147,5.8,0.86,126,45,111,40.5,44.6,14.3,12.2,12.2,2.0,40.8,24.1
Sacramento Kings,22,126,5.1,0.98,123,43,99,43.4,47.0,18.3,7.1,17.5,4.0,47.6,72.4
Memphis Grizzlies,23,126,4.7,0.94,118,45,105,42.9,45.7,15.1,7.9,12.7,6.3,42.9,55.2
Golden State Warriors,24,110,4.1,1.05,116,44,89,49.4,55.6,10.0,11.8,10.0,2.7,47.3,96.6
Phoenix Suns,23,132,5.1,0.86,114,41,109,37.6,40.8,12.9,8.3,12.1,3.8,40.2,27.6
Charlotte Hornets,23,124,4.6,0.84,104,39,96,40.6,42.7,14.5,11.3,12.9,3.2,41.9,17.2
Milwaukee Bucks,22,129,5.2,0.73,94,38,100,38.0,39.0,11.6,12.4,12.4,2.3,38.8,3.4
Indiana Pacers,23,94,3.5,0.88,83,30,76,39.5,44.1,9.6,10.6,8.5,1.1,40.4,37.9
San Antonio Spurs,24,73,2.6,0.7,51,17,51,33.3,34.3,16.4,16.4,16.4,2.7,37.0,0.0
