TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,24,354,13.9,1.1,389,137,283,48.4,56.2,15.0,9.6,13.0,4.5,48.3,100.0
Brooklyn Nets,26,276,10.1,1.03,285,109,224,48.7,50.9,12.7,9.8,12.0,3.6,48.6,93.1
Philadelphia 76ers,24,273,10.7,1.03,281,95,217,43.8,48.2,16.5,7.3,15.4,3.3,48.0,89.7
Atlanta Hawks,25,226,7.9,0.99,224,85,191,44.5,48.4,11.9,7.1,11.1,3.5,46.0,75.9
Houston Rockets,24,216,7.8,1.0,216,68,166,41.0,46.7,18.1,9.7,16.7,4.6,44.9,82.8
Los Angeles Lakers,24,234,8.5,0.91,213,83,202,41.1,44.3,11.5,6.0,11.5,3.8,42.3,44.8
Portland Trail Blazers,24,213,8.1,0.97,206,74,164,45.1,49.4,14.1,11.3,12.7,2.8,45.5,65.5
LA Clippers,26,245,8.6,0.82,201,80,203,39.4,41.4,10.2,10.2,9.8,3.3,39.2,10.3
Toronto Raptors,25,252,8.8,0.79,200,79,197,40.1,41.4,9.9,13.9,8.7,2.0,39.3,6.9
Boston Celtics,26,209,7.4,0.95,199,70,169,41.4,46.4,12.0,8.1,12.0,1.0,44.0,58.6
New York Knicks,25,210,7.3,0.91,192,68,167,40.7,44.9,14.3,10.0,12.4,3.8,42.9,48.3
Oklahoma City Thunder,25,215,7.3,0.86,184,69,176,39.2,40.6,11.6,9.3,11.2,2.8,40.9,24.1
Miami Heat,25,183,6.7,0.99,181,61,138,44.2,48.2,16.9,10.9,16.9,3.3,45.9,72.4
Detroit Pistons,27,207,6.8,0.84,175,57,151,37.7,41.4,16.4,13.5,14.0,2.9,40.1,17.2
Utah Jazz,27,177,5.7,0.97,172,62,134,46.3,51.5,13.0,12.4,9.6,1.1,46.9,69.0
Orlando Magic,26,190,6.6,0.87,165,65,152,42.8,44.1,14.2,10.5,13.2,5.3,42.6,31.0
Minnesota Timberwolves,24,182,6.6,0.9,163,62,147,42.2,47.3,9.3,11.5,7.7,1.6,40.7,41.4
Chicago Bulls,24,152,5.7,1.03,157,48,110,43.6,45.9,23.7,9.2,22.4,5.3,49.3,96.6
New Orleans Pelicans,24,181,6.6,0.86,155,55,134,41.0,42.2,16.0,13.8,14.4,3.9,42.0,27.6
Washington Wizards,25,158,5.7,0.96,152,56,121,46.3,49.6,13.3,11.4,11.4,1.3,47.5,62.1
Cleveland Cavaliers,25,158,5.8,0.94,148,53,128,41.4,48.8,10.8,11.4,10.8,3.2,41.1,55.2
Denver Nuggets,24,154,5.9,0.88,136,47,114,41.2,46.1,15.6,12.3,13.0,1.9,42.2,37.9
Sacramento Kings,23,133,5.2,1.01,134,47,104,45.2,48.6,18.8,6.8,18.0,3.8,49.6,86.2
Memphis Grizzlies,25,137,4.7,0.93,128,49,112,43.8,46.4,15.3,9.5,13.1,6.6,43.1,51.7
Golden State Warriors,26,123,4.2,0.99,122,47,100,47.0,52.5,8.9,12.2,8.9,2.4,44.7,79.3
Phoenix Suns,25,139,4.9,0.83,116,42,116,36.2,39.2,12.2,7.9,11.5,3.6,38.8,13.8
Charlotte Hornets,25,132,4.6,0.87,115,44,103,42.7,45.1,13.6,11.4,12.1,3.0,43.2,34.5
Milwaukee Bucks,24,141,5.2,0.69,97,39,110,35.5,36.4,11.3,12.1,12.1,2.1,36.9,0.0
Indiana Pacers,25,104,3.6,0.85,88,32,85,37.6,42.4,8.7,10.6,7.7,1.0,38.5,20.7
San Antonio Spurs,24,74,2.7,0.69,51,17,51,33.3,34.3,16.2,17.6,16.2,2.7,36.5,3.4
