TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,42,567,12.7,1.03,587,195,448,43.5,50.2,16.9,7.8,14.8,3.7,46.6,93.1
Philadelphia 76ers,40,495,11.4,1.0,497,166,386,43.0,47.4,16.6,8.7,15.4,3.2,46.3,75.9
Brooklyn Nets,40,453,10.7,1.05,478,177,359,49.3,52.5,13.2,10.6,12.1,3.1,49.2,96.6
Los Angeles Lakers,41,415,8.9,0.91,378,149,357,41.7,44.7,10.8,7.0,9.9,3.9,42.4,44.8
Atlanta Hawks,40,357,7.8,1.01,361,135,299,45.2,49.8,11.5,7.8,10.6,3.1,46.2,79.3
Portland Trail Blazers,40,366,8.3,0.98,359,131,286,45.8,50.3,13.4,11.5,12.0,3.3,45.6,72.4
New York Knicks,41,378,8.1,0.94,355,124,298,41.6,45.6,16.1,9.3,14.3,4.2,44.2,55.2
LA Clippers,43,395,8.4,0.86,340,131,324,40.4,42.7,11.4,9.6,10.1,3.0,41.3,20.7
Oklahoma City Thunder,41,353,7.4,0.92,324,115,279,41.2,44.1,13.9,9.3,13.0,2.3,43.9,48.3
Boston Celtics,41,327,7.2,0.96,315,111,265,41.9,46.8,12.5,8.6,12.2,2.1,43.7,65.5
Houston Rockets,40,323,7.0,0.97,312,96,247,38.9,44.9,18.9,9.3,16.4,4.6,44.0,69.0
Toronto Raptors,41,374,8.1,0.83,310,116,291,39.9,41.2,12.6,11.5,11.0,1.9,41.2,10.3
Minnesota Timberwolves,41,345,7.5,0.89,308,119,280,42.5,47.1,9.0,11.6,8.1,1.7,40.9,31.0
Chicago Bulls,41,280,6.2,1.1,307,102,217,47.0,49.8,21.4,6.4,20.7,5.4,52.1,100.0
Cleveland Cavaliers,42,291,6.4,1.03,301,104,230,45.2,53.9,13.1,11.3,12.4,3.4,45.0,86.2
Miami Heat,42,316,6.9,0.95,299,107,250,42.8,46.0,14.2,9.2,14.2,2.5,44.6,62.1
Detroit Pistons,44,348,7.0,0.84,293,97,262,37.0,40.5,15.8,11.5,13.5,2.6,40.5,17.2
Utah Jazz,44,271,5.4,1.03,278,98,205,47.8,52.9,14.4,12.5,12.2,2.6,48.0,82.8
New Orleans Pelicans,41,273,5.8,0.93,255,90,198,45.5,47.0,16.8,13.9,14.3,3.3,45.8,51.7
Orlando Magic,42,300,6.5,0.84,251,93,231,40.3,42.0,15.3,11.7,14.3,4.3,41.3,13.8
Washington Wizards,41,275,6.1,0.9,246,88,211,41.7,44.5,13.8,12.4,12.0,2.9,42.9,37.9
Denver Nuggets,40,251,5.7,0.9,225,78,190,41.1,46.6,13.9,12.7,12.4,2.4,41.4,41.4
Milwaukee Bucks,40,271,5.9,0.82,223,78,201,38.8,40.8,15.9,12.9,15.1,3.3,41.3,6.9
Sacramento Kings,39,199,4.5,1.03,206,71,145,49.0,51.7,20.6,10.1,18.6,3.5,52.3,89.7
Charlotte Hornets,42,217,4.4,0.89,194,72,172,41.9,45.9,12.9,10.6,12.0,2.8,42.9,34.5
Memphis Grizzlies,40,216,4.6,0.88,190,68,164,41.5,43.3,18.1,11.6,15.7,5.6,42.6,24.1
Indiana Pacers,41,202,4.4,0.89,180,67,167,40.1,44.3,9.4,9.9,9.4,2.5,40.1,27.6
Golden State Warriors,41,183,3.9,0.94,172,66,148,44.6,50.0,8.7,13.7,8.7,3.3,41.5,58.6
Phoenix Suns,42,196,4.2,0.82,161,60,163,36.8,39.3,11.2,8.2,10.2,2.6,39.3,3.4
San Antonio Spurs,41,145,3.1,0.79,114,38,101,37.6,39.6,15.9,16.6,15.9,2.1,40.0,0.0
