TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,36,499,13.0,1.08,539,182,395,46.1,53.0,16.6,8.4,14.4,4.2,48.1,96.6
Philadelphia 76ers,34,416,11.4,1.03,430,141,319,44.2,48.9,17.1,9.6,15.6,3.4,47.6,89.7
Brooklyn Nets,35,398,10.7,1.07,427,155,308,50.3,53.2,14.8,11.3,13.6,3.5,50.3,93.1
Atlanta Hawks,36,333,8.1,1.01,336,124,279,44.4,49.3,12.0,7.5,11.1,3.3,45.9,79.3
Los Angeles Lakers,36,354,8.6,0.91,323,129,306,42.2,44.9,10.7,6.8,9.9,4.0,42.7,44.8
Portland Trail Blazers,35,321,8.4,0.95,306,111,250,44.4,48.8,12.8,11.5,11.5,2.5,44.5,62.1
New York Knicks,36,329,8.0,0.92,303,108,262,41.2,45.0,14.6,10.0,13.4,4.3,43.2,48.3
LA Clippers,37,348,8.6,0.86,300,117,284,41.2,43.3,11.2,10.3,10.1,3.2,41.4,27.6
Houston Rockets,35,298,7.4,1.0,298,93,228,40.8,47.1,18.8,9.4,16.1,4.7,45.3,75.9
Oklahoma City Thunder,35,305,7.5,0.93,284,103,241,42.7,45.2,13.4,9.8,13.1,2.3,44.6,55.2
Toronto Raptors,36,348,8.6,0.81,282,107,271,39.5,40.8,12.1,12.1,10.3,2.0,40.2,6.9
Boston Celtics,36,283,7.1,0.97,275,97,228,42.5,47.6,12.4,8.8,12.4,1.8,44.5,65.5
Minnesota Timberwolves,36,293,7.3,0.93,271,105,239,43.9,48.7,9.6,10.9,8.5,2.0,42.3,51.7
Miami Heat,36,269,6.9,0.98,264,93,210,44.3,48.1,14.9,9.7,14.9,2.6,46.1,69.0
Detroit Pistons,38,298,6.9,0.86,255,82,220,37.3,41.1,17.4,11.7,15.1,3.0,41.3,17.2
Utah Jazz,38,245,5.7,1.03,253,91,188,48.4,53.7,13.9,11.4,11.4,2.0,49.0,86.2
Chicago Bulls,35,229,5.9,1.09,250,82,175,46.9,48.9,22.7,6.6,21.8,5.7,52.4,100.0
Cleveland Cavaliers,36,252,6.5,0.99,249,86,200,43.0,51.0,12.3,11.1,11.5,2.8,43.3,72.4
Orlando Magic,37,270,6.6,0.82,222,83,211,39.3,41.0,14.4,11.5,13.3,4.4,40.4,10.3
New Orleans Pelicans,35,243,6.1,0.91,221,78,178,43.8,45.5,16.5,14.0,14.4,3.7,44.4,41.4
Washington Wizards,37,247,6.1,0.89,220,80,193,41.5,44.0,13.0,11.3,11.3,2.4,42.9,34.5
Denver Nuggets,35,225,5.8,0.86,193,68,172,39.5,43.9,14.2,12.0,12.4,2.7,40.4,20.7
Milwaukee Bucks,35,244,6.1,0.78,191,71,186,38.2,40.3,13.5,13.1,13.5,3.3,39.3,3.4
Sacramento Kings,34,182,4.8,1.01,184,63,134,47.0,50.0,20.9,9.3,18.7,3.8,51.1,82.8
Charlotte Hornets,36,177,4.2,0.9,160,59,139,42.4,46.0,14.1,10.7,13.0,3.4,43.5,37.9
Memphis Grizzlies,34,181,4.6,0.88,160,56,139,40.3,42.4,18.8,9.9,16.0,5.5,42.5,31.0
Phoenix Suns,37,185,4.4,0.85,157,58,153,37.9,40.5,11.9,8.1,10.8,2.7,40.5,13.8
Golden State Warriors,37,161,3.8,0.94,151,58,130,44.6,50.0,8.7,13.7,8.7,3.1,41.6,58.6
Indiana Pacers,36,176,4.3,0.86,151,57,146,39.0,43.2,8.5,10.2,8.5,2.3,38.6,24.1
San Antonio Spurs,35,123,3.1,0.76,94,33,87,37.9,39.7,13.8,17.1,13.8,1.6,39.0,0.0
