TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,67,899,12.6,1.04,935,304,700,43.4,49.6,18.1,7.3,16.1,3.4,47.7,86.2
Philadelphia 76ers,66,837,11.8,1.03,863,280,642,43.6,48.3,17.7,9.2,16.7,3.6,47.2,82.8
Brooklyn Nets,67,699,9.8,1.08,757,279,560,49.8,53.8,14.4,10.0,13.6,4.6,49.6,100.0
New York Knicks,68,729,9.5,1.0,730,260,578,45.0,49.7,15.5,9.7,14.5,4.5,46.4,79.3
Portland Trail Blazers,67,641,8.8,1.0,640,219,491,44.6,48.6,16.1,10.6,14.5,3.4,46.6,75.9
Oklahoma City Thunder,66,591,7.8,1.0,590,203,452,44.9,47.7,16.6,9.3,15.6,2.4,48.4,72.4
Atlanta Hawks,67,587,7.7,0.99,581,213,474,44.9,49.3,12.1,10.1,11.1,2.9,45.5,69.0
Los Angeles Lakers,67,670,8.8,0.86,579,218,553,39.4,41.9,13.0,7.8,10.9,3.3,41.5,24.1
LA Clippers,68,643,8.6,0.89,574,223,526,42.4,45.1,10.6,9.6,9.5,2.2,42.9,31.0
Boston Celtics,67,596,8.0,0.93,555,188,475,39.6,44.6,13.6,8.9,13.1,2.2,42.6,51.7
Minnesota Timberwolves,68,529,7.0,0.94,500,194,437,44.4,49.9,8.7,10.6,7.9,1.9,42.9,58.6
Toronto Raptors,68,606,7.9,0.82,500,194,483,40.2,41.7,11.2,11.1,9.7,2.0,40.8,6.9
Houston Rockets,66,503,6.6,0.95,478,162,394,41.1,46.4,15.3,10.3,13.5,4.0,43.5,62.1
Chicago Bulls,66,447,6.2,1.07,477,165,348,47.4,50.1,19.5,8.1,19.0,5.4,50.8,93.1
Miami Heat,68,494,6.7,0.94,462,161,384,41.9,44.7,16.0,8.7,15.8,2.6,44.9,55.2
Cleveland Cavaliers,69,472,6.4,0.96,453,155,372,41.7,49.2,13.6,11.4,12.3,3.8,41.9,65.5
Utah Jazz,67,420,5.5,1.04,437,154,317,48.6,53.3,16.0,12.1,14.3,3.6,48.8,89.7
Washington Wizards,67,482,6.6,0.9,435,160,375,42.7,46.4,12.2,13.1,10.8,3.1,42.1,34.5
Detroit Pistons,67,506,6.7,0.83,422,143,378,37.8,41.0,16.0,11.5,13.8,2.2,40.5,10.3
Orlando Magic,67,471,6.3,0.84,396,147,366,40.2,41.9,14.6,10.6,14.0,3.2,42.0,13.8
Milwaukee Bucks,66,468,6.2,0.81,377,141,371,38.0,40.3,12.4,10.3,11.8,2.4,40.0,3.4
Sacramento Kings,65,343,4.7,1.08,369,129,259,49.8,52.9,19.2,9.6,17.5,4.4,52.2,96.6
Denver Nuggets,67,397,5.4,0.93,369,133,313,42.5,48.4,12.1,11.1,11.1,2.0,42.6,48.3
New Orleans Pelicans,66,402,5.4,0.91,365,133,302,44.0,45.5,14.7,12.7,12.2,2.5,44.5,37.9
Indiana Pacers,67,343,4.5,0.92,314,111,283,39.2,44.3,11.7,8.5,10.8,2.9,41.1,44.8
Memphis Grizzlies,65,346,4.6,0.86,299,104,261,39.8,41.2,19.9,10.4,17.9,5.8,42.8,20.7
Charlotte Hornets,68,325,4.2,0.89,290,108,258,41.9,45.3,13.5,10.2,12.6,3.1,43.1,27.6
Golden State Warriors,67,305,4.0,0.91,277,102,243,42.0,46.9,10.2,12.8,9.2,2.6,40.7,41.4
Phoenix Suns,66,316,4.3,0.86,272,97,253,38.3,41.3,12.3,9.8,10.4,2.2,40.8,17.2
San Antonio Spurs,66,239,3.1,0.74,176,62,181,34.3,35.6,13.8,12.1,13.8,1.7,37.7,0.0
