TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,59,798,12.8,1.03,826,270,621,43.5,49.7,17.7,7.6,15.4,3.3,47.4,86.2
Philadelphia 76ers,56,694,11.5,1.0,696,227,533,42.6,47.1,17.1,8.9,16.1,2.9,46.5,79.3
Brooklyn Nets,57,593,9.8,1.1,651,240,473,50.7,54.7,14.3,10.5,13.3,4.6,50.3,100.0
New York Knicks,59,628,9.5,0.99,624,223,496,45.0,49.2,15.3,9.7,14.2,4.0,46.5,75.9
Portland Trail Blazers,57,545,8.8,1.02,558,195,421,46.3,50.5,15.4,10.5,13.6,3.3,47.7,82.8
Atlanta Hawks,58,518,7.8,0.98,507,185,419,44.2,48.2,12.4,9.7,11.4,2.9,45.2,72.4
Los Angeles Lakers,58,592,8.9,0.85,505,191,495,38.6,41.2,12.7,7.1,10.6,3.4,40.7,17.2
Oklahoma City Thunder,56,500,7.8,0.97,485,165,383,43.1,45.6,16.4,9.4,15.6,2.4,46.8,69.0
LA Clippers,59,554,8.6,0.87,482,188,458,41.0,43.7,10.3,9.2,9.2,2.3,41.7,27.6
Boston Celtics,57,496,7.9,0.93,462,155,396,39.1,44.1,13.7,8.7,13.1,2.2,42.3,44.8
Minnesota Timberwolves,60,479,7.1,0.95,454,175,395,44.3,49.6,9.0,10.2,8.1,1.7,43.2,58.6
Toronto Raptors,58,530,8.1,0.85,453,174,421,41.3,42.9,11.9,10.6,10.2,1.9,42.3,20.7
Utah Jazz,59,392,5.8,1.06,416,145,297,48.8,53.9,16.3,11.7,14.5,3.8,49.5,93.1
Houston Rockets,57,436,6.7,0.95,414,137,337,40.7,46.0,16.3,10.6,14.2,4.1,43.6,62.1
Chicago Bulls,57,379,6.0,1.07,405,137,288,47.6,50.2,20.6,9.0,20.1,5.5,50.9,96.6
Miami Heat,58,424,6.7,0.94,399,141,334,42.2,45.2,14.6,8.7,14.9,2.4,44.8,48.3
Detroit Pistons,58,450,6.8,0.86,386,129,339,38.1,41.4,15.8,11.3,13.6,2.4,41.3,24.1
Cleveland Cavaliers,60,394,6.1,0.97,381,129,309,41.7,49.7,13.5,11.4,12.4,3.3,42.4,65.5
Orlando Magic,58,417,6.5,0.85,353,130,322,40.4,42.4,15.1,10.8,14.4,3.4,42.2,10.3
Washington Wizards,56,379,6.2,0.92,348,127,298,42.6,45.8,13.7,11.6,11.9,4.0,43.3,37.9
Milwaukee Bucks,56,399,6.2,0.84,336,124,311,39.9,42.3,13.5,10.8,12.8,2.8,41.9,6.9
New Orleans Pelicans,58,362,5.5,0.92,333,121,270,44.8,46.5,14.9,13.3,12.4,2.8,45.0,41.4
Denver Nuggets,58,349,5.5,0.95,330,118,269,43.9,49.4,13.2,12.0,12.0,2.3,43.8,55.2
Sacramento Kings,56,280,4.5,1.04,290,100,210,47.6,50.7,19.6,10.0,18.2,4.6,50.4,89.7
Indiana Pacers,59,283,4.2,0.94,267,94,231,40.7,46.3,11.7,9.2,10.6,2.8,42.0,51.7
Charlotte Hornets,59,289,4.2,0.88,255,95,226,42.0,45.8,13.1,11.1,12.1,2.4,42.9,31.0
Memphis Grizzlies,56,298,4.6,0.85,254,89,224,39.7,41.3,19.5,10.4,17.1,5.0,42.6,13.8
Golden State Warriors,57,257,3.9,0.88,227,86,206,41.7,46.8,8.9,14.0,8.2,3.1,38.9,34.5
Phoenix Suns,58,267,4.1,0.82,219,79,218,36.2,39.4,11.2,9.4,9.7,2.2,38.6,3.4
San Antonio Spurs,58,203,3.0,0.75,153,53,149,35.6,37.2,14.3,13.8,14.3,1.5,38.4,0.0
