TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,74,971,12.3,1.02,992,324,760,42.6,48.8,17.5,7.4,15.7,3.3,46.9,82.8
Philadelphia 76ers,74,938,11.8,1.03,965,314,720,43.6,48.1,17.7,9.0,16.8,3.4,47.4,89.7
Brooklyn Nets,74,757,9.6,1.07,807,298,608,49.0,52.8,14.3,9.9,13.5,4.5,49.0,96.6
New York Knicks,75,786,9.3,1.01,793,279,616,45.3,50.0,15.9,9.9,14.8,4.3,46.8,79.3
Portland Trail Blazers,73,676,8.5,1.0,673,227,516,44.0,47.9,16.9,10.4,15.2,3.7,46.6,75.9
Oklahoma City Thunder,74,680,8.0,0.97,663,230,525,43.8,46.2,15.9,9.0,14.6,2.1,47.5,72.4
LA Clippers,75,714,8.7,0.89,638,249,585,42.6,45.3,10.5,9.7,9.4,2.2,43.0,31.0
Los Angeles Lakers,74,733,8.7,0.86,633,237,606,39.1,41.7,13.0,7.6,11.1,3.3,41.3,24.1
Boston Celtics,74,666,8.2,0.92,611,209,532,39.3,44.3,12.9,9.2,12.5,2.0,42.0,44.8
Atlanta Hawks,74,626,7.4,0.97,609,224,508,44.1,48.2,12.0,9.6,11.0,2.7,44.9,69.0
Toronto Raptors,74,656,7.8,0.84,554,212,520,40.8,42.3,11.9,11.0,10.2,2.1,41.6,13.8
Chicago Bulls,73,512,6.4,1.05,540,187,403,46.4,49.4,19.1,7.8,18.8,5.7,49.8,93.1
Houston Rockets,74,567,6.7,0.94,536,185,451,41.0,46.5,14.1,9.9,12.5,3.5,43.2,62.1
Miami Heat,75,559,6.9,0.96,535,187,438,42.7,45.9,15.9,8.4,15.7,2.9,45.6,65.5
Minnesota Timberwolves,74,567,6.8,0.92,520,203,469,43.3,48.6,8.3,10.9,7.6,1.9,41.6,41.4
Washington Wizards,74,541,6.7,0.94,509,187,423,44.2,48.0,12.8,12.4,11.5,3.3,43.8,58.6
Cleveland Cavaliers,75,522,6.5,0.94,488,166,412,40.3,47.1,13.8,10.9,12.6,3.6,41.4,55.2
Utah Jazz,74,466,5.5,1.03,479,170,355,47.9,52.4,15.9,11.8,14.2,3.9,48.1,86.2
Detroit Pistons,74,549,6.6,0.84,464,159,415,38.3,41.6,15.7,11.1,13.7,2.4,40.8,17.2
Sacramento Kings,74,400,4.8,1.07,428,152,307,49.5,52.8,18.5,9.3,17.0,4.5,51.5,100.0
Milwaukee Bucks,74,526,6.2,0.81,427,162,417,38.8,41.1,12.0,10.8,11.2,2.5,40.1,3.4
Orlando Magic,74,507,6.2,0.83,420,153,392,39.0,40.8,15.0,10.5,14.4,3.0,41.4,6.9
Denver Nuggets,74,439,5.4,0.92,403,148,346,42.8,48.3,11.8,11.4,11.2,2.3,42.4,48.3
New Orleans Pelicans,74,439,5.3,0.89,391,142,332,42.8,44.3,14.8,12.3,12.5,2.7,43.7,27.6
Indiana Pacers,75,376,4.4,0.93,348,123,309,39.8,45.0,11.7,8.8,10.6,2.9,41.5,51.7
Charlotte Hornets,75,351,4.1,0.9,317,118,279,42.3,45.9,13.7,9.7,12.5,2.8,43.9,34.5
Memphis Grizzlies,73,377,4.5,0.84,317,112,287,39.0,40.4,18.8,10.6,17.0,5.6,41.6,10.3
Phoenix Suns,74,363,4.4,0.86,312,113,288,39.2,41.8,11.8,10.7,10.2,1.9,41.0,20.7
Golden State Warriors,75,343,4.0,0.9,310,115,273,42.1,47.3,9.9,12.8,8.7,2.3,40.5,37.9
San Antonio Spurs,74,275,3.2,0.73,201,71,208,34.1,35.3,14.2,12.4,14.2,2.2,37.1,0.0
