TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,47,632,12.7,1.03,652,217,498,43.6,50.1,16.9,7.8,14.7,3.6,46.7,86.2
Philadelphia 76ers,46,555,11.2,1.0,555,185,430,43.0,47.2,16.8,8.8,15.7,3.1,46.5,79.3
Brooklyn Nets,45,493,10.3,1.07,529,198,392,50.5,53.8,13.2,10.8,12.2,3.4,49.9,93.1
New York Knicks,47,470,8.8,0.96,450,159,372,42.7,46.8,15.5,9.4,14.0,4.0,44.9,65.5
Los Angeles Lakers,46,488,9.3,0.88,430,168,418,40.2,42.8,11.3,7.0,10.2,3.9,41.2,31.0
Atlanta Hawks,47,429,8.0,0.99,424,157,355,44.2,48.7,11.7,8.6,10.7,3.0,45.2,75.9
Portland Trail Blazers,45,411,8.3,1.0,412,146,316,46.2,50.5,14.6,11.2,12.9,2.9,47.0,82.8
LA Clippers,48,427,8.1,0.87,370,142,348,40.8,43.0,11.5,9.8,10.3,2.8,41.7,20.7
Boston Celtics,47,392,7.5,0.94,368,128,320,40.0,44.5,12.8,7.9,12.2,2.3,42.6,58.6
Oklahoma City Thunder,46,388,7.3,0.92,358,122,300,40.7,43.5,15.5,9.3,14.4,2.1,44.6,44.8
Minnesota Timberwolves,48,387,7.2,0.91,352,138,317,43.5,48.3,8.5,11.4,7.8,1.8,41.6,37.9
Utah Jazz,49,325,5.8,1.08,351,123,247,49.8,55.3,15.7,11.7,13.5,3.4,50.2,96.6
Toronto Raptors,47,418,7.9,0.82,344,130,329,39.5,41.0,12.2,11.0,10.3,1.9,40.7,10.3
Houston Rockets,46,354,6.7,0.96,341,108,274,39.4,45.4,17.8,9.6,15.5,4.8,43.5,69.0
Chicago Bulls,45,304,6.1,1.1,336,113,237,47.7,50.2,21.7,6.3,21.1,5.9,52.6,100.0
Cleveland Cavaliers,48,331,6.4,0.98,325,111,259,42.9,50.8,13.6,11.5,13.0,3.3,43.2,72.4
Miami Heat,47,343,6.7,0.93,320,116,270,43.0,45.9,13.7,9.6,14.0,2.3,44.3,55.2
Detroit Pistons,48,371,6.8,0.82,305,102,279,36.6,39.8,15.1,12.1,12.9,2.4,39.6,6.9
Orlando Magic,46,328,6.5,0.85,280,101,248,40.7,42.9,15.9,12.2,14.9,4.0,42.1,17.2
New Orleans Pelicans,46,296,5.6,0.93,276,99,217,45.6,47.2,15.9,13.9,13.2,3.0,45.6,51.7
Washington Wizards,46,307,6.1,0.9,276,98,235,41.7,45.1,13.7,12.7,12.1,2.9,42.7,34.5
Milwaukee Bucks,46,320,6.1,0.84,269,96,242,39.7,42.1,14.7,12.2,14.1,2.8,41.9,13.8
Denver Nuggets,46,286,5.7,0.92,262,90,214,42.1,47.7,14.7,12.9,13.3,2.4,42.7,41.4
Sacramento Kings,45,226,4.5,1.05,238,82,166,49.4,52.1,21.2,10.2,19.5,4.9,52.2,89.7
Indiana Pacers,48,230,4.2,0.93,213,75,186,40.3,44.9,11.7,10.0,11.3,3.0,41.3,48.3
Memphis Grizzlies,45,237,4.5,0.88,208,73,180,40.6,42.2,19.4,10.5,17.3,5.9,42.6,27.6
Charlotte Hornets,47,237,4.4,0.87,206,75,187,40.1,44.1,13.1,10.5,12.2,2.5,41.8,24.1
Golden State Warriors,46,208,3.9,0.95,197,76,168,45.2,50.9,9.1,13.9,9.1,3.8,41.3,62.1
Phoenix Suns,47,216,4.1,0.8,172,63,178,35.4,37.9,11.1,8.8,9.7,2.3,38.0,3.4
San Antonio Spurs,46,165,3.1,0.79,130,45,120,37.5,39.2,14.5,14.5,14.5,1.8,40.0,0.0
