TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,26,375,13.5,1.08,405,141,298,47.3,54.7,15.7,9.1,13.9,4.3,48.0,100.0
Brooklyn Nets,28,306,10.2,1.04,319,121,247,49.0,51.6,13.1,9.8,12.1,3.6,49.0,93.1
Philadelphia 76ers,25,284,10.6,1.04,296,101,225,44.9,49.1,16.2,7.7,15.1,3.2,49.0,89.7
Atlanta Hawks,26,240,8.1,0.99,238,91,202,45.0,49.0,11.7,7.9,10.8,3.8,46.0,72.4
Portland Trail Blazers,26,230,8.1,1.0,230,82,179,45.8,50.6,14.3,10.4,12.6,3.0,47.0,78.6
Houston Rockets,25,222,7.7,1.0,223,71,172,41.3,47.1,17.6,9.5,16.2,4.5,45.0,82.8
Los Angeles Lakers,25,242,8.4,0.89,216,84,208,40.4,43.5,11.6,6.2,11.2,3.7,42.0,37.9
LA Clippers,28,267,8.7,0.78,209,82,220,37.3,39.1,10.1,10.5,9.4,3.0,37.0,6.9
Boston Celtics,27,217,7.4,0.96,208,73,174,42.0,47.1,12.0,8.8,12.0,0.9,44.0,62.1
Toronto Raptors,26,265,8.9,0.79,208,81,208,38.9,40.1,10.2,13.2,8.7,1.9,39.0,10.3
New York Knicks,26,222,7.4,0.91,203,71,175,40.6,44.9,14.9,10.4,13.1,4.1,43.0,51.7
Miami Heat,27,203,6.9,0.97,198,67,154,43.5,47.7,16.3,10.8,16.3,3.0,45.0,65.5
Oklahoma City Thunder,26,223,7.3,0.88,196,73,182,40.1,41.5,12.1,9.0,11.7,2.7,42.0,27.6
Utah Jazz,29,186,5.6,0.98,182,66,142,46.5,52.1,12.4,12.4,9.1,1.1,47.0,69.0
Detroit Pistons,28,212,6.7,0.83,176,57,155,36.8,40.3,16.5,13.2,13.7,2.8,40.0,13.8
Orlando Magic,27,196,6.6,0.89,175,68,156,43.6,45.5,14.3,10.7,12.8,5.1,43.0,41.4
Cleveland Cavaliers,27,181,6.2,0.94,170,62,148,41.9,49.0,11.0,11.0,11.0,3.9,41.0,58.6
Minnesota Timberwolves,26,190,6.4,0.88,167,63,154,40.9,45.8,9.5,11.1,7.9,1.6,40.0,31.0
Chicago Bulls,25,156,5.6,1.04,163,50,113,44.2,46.5,23.7,9.0,22.4,5.1,50.0,96.6
Washington Wizards,27,180,6.1,0.9,162,60,139,43.2,46.0,12.2,11.7,10.6,1.1,44.0,48.3
New Orleans Pelicans,25,189,6.7,0.86,162,57,139,41.0,42.1,16.4,13.8,14.3,3.7,42.0,20.7
Denver Nuggets,26,170,6.0,0.88,150,52,129,40.3,45.3,14.7,11.2,12.4,1.8,42.0,34.5
Sacramento Kings,24,141,5.3,1.03,145,50,108,46.3,50.0,19.9,7.1,18.4,3.5,51.0,86.2
Memphis Grizzlies,26,142,4.7,0.94,133,50,114,43.9,46.5,16.9,9.2,14.8,6.3,44.0,55.2
Golden State Warriors,27,127,4.2,1.0,127,49,103,47.6,53.4,8.7,12.6,8.7,2.4,45.0,78.6
Charlotte Hornets,26,135,4.5,0.9,121,45,104,43.3,45.7,14.8,11.1,13.3,3.0,44.0,44.8
Phoenix Suns,26,143,4.9,0.84,120,43,119,36.1,39.5,12.6,7.7,11.9,3.5,39.0,17.2
Milwaukee Bucks,25,158,5.6,0.69,109,43,126,34.1,35.3,11.4,10.8,12.0,2.5,36.0,0.0
Indiana Pacers,27,115,3.7,0.87,100,38,96,39.6,43.8,7.8,9.6,7.0,0.9,40.0,24.1
San Antonio Spurs,26,80,2.7,0.71,57,19,55,34.5,35.5,16.3,17.5,16.3,2.5,38.0,3.4
