TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,30,433,13.6,1.07,464,164,349,47.0,53.7,15.2,8.8,13.6,4.6,47.6,100.0
Brooklyn Nets,31,348,10.6,1.05,365,135,272,49.6,52.2,14.1,11.2,12.6,3.4,49.4,89.7
Philadelphia 76ers,28,323,10.7,1.06,342,114,252,45.2,49.6,17.3,8.4,16.1,3.7,48.9,93.1
Atlanta Hawks,30,269,7.8,0.99,267,99,223,44.4,48.4,12.6,8.2,11.5,3.7,45.7,79.3
Portland Trail Blazers,30,264,8.1,1.0,265,95,204,46.6,51.5,14.0,11.4,12.5,3.0,46.6,86.2
Los Angeles Lakers,29,286,8.6,0.88,252,101,251,40.2,43.0,10.1,5.2,9.8,3.1,41.6,34.5
New York Knicks,30,272,7.9,0.9,245,86,216,39.8,44.0,14.0,10.3,12.5,3.7,41.9,44.8
Houston Rockets,29,249,7.4,0.97,242,75,189,39.7,45.2,18.5,10.0,16.5,4.4,44.2,69.0
LA Clippers,32,302,8.6,0.79,238,91,244,37.3,39.1,11.3,10.6,9.9,2.6,38.4,10.3
Toronto Raptors,30,302,8.9,0.78,234,93,238,39.1,40.1,9.3,13.6,7.9,1.7,38.4,6.9
Miami Heat,31,232,6.9,0.98,228,77,176,43.8,48.0,16.4,10.3,16.4,2.6,46.1,72.4
Boston Celtics,31,242,7.1,0.94,228,81,196,41.3,46.7,11.2,8.7,11.2,0.8,43.4,58.6
Oklahoma City Thunder,30,249,7.1,0.9,223,83,199,41.7,43.2,12.4,10.4,12.0,2.8,43.0,41.4
Detroit Pistons,32,252,7.0,0.85,214,71,187,38.0,41.4,16.7,12.3,13.9,3.2,40.9,20.7
Minnesota Timberwolves,30,231,6.8,0.92,213,80,186,43.0,48.4,10.0,11.3,8.7,1.7,42.0,48.3
Cleveland Cavaliers,31,213,6.3,0.96,205,72,171,42.1,49.1,12.2,10.8,11.7,3.3,42.3,62.1
Orlando Magic,31,236,6.9,0.85,201,76,183,41.5,43.4,14.0,12.3,12.7,4.2,41.5,27.6
Utah Jazz,32,198,5.4,0.98,195,70,151,46.4,52.3,12.6,12.6,9.6,1.5,46.5,75.9
New Orleans Pelicans,29,220,6.7,0.88,193,69,160,43.1,44.4,15.9,15.0,14.1,3.6,43.2,31.0
Chicago Bulls,29,178,5.5,1.07,190,60,132,45.5,47.3,23.0,7.9,21.9,5.1,51.1,96.6
Washington Wizards,31,208,6.1,0.84,175,64,163,39.3,42.0,11.5,11.1,10.1,1.0,41.3,17.2
Denver Nuggets,29,188,5.9,0.88,166,57,143,39.9,44.8,15.4,11.2,13.3,2.7,41.5,37.9
Sacramento Kings,28,155,5.0,0.99,154,53,115,46.1,49.6,20.0,9.7,18.7,3.9,49.7,82.8
Memphis Grizzlies,29,150,4.4,0.94,141,53,119,44.5,47.1,17.3,9.3,14.7,6.0,44.7,55.2
Charlotte Hornets,30,149,4.3,0.93,139,50,116,43.1,47.0,14.8,10.1,13.4,2.7,45.0,51.7
Milwaukee Bucks,29,185,5.6,0.72,134,52,144,36.1,37.8,11.9,11.9,12.4,2.2,37.8,3.4
Golden State Warriors,31,137,3.9,0.97,133,52,110,47.3,52.7,8.0,13.9,8.0,2.2,43.8,65.5
Phoenix Suns,30,163,4.8,0.82,133,47,135,34.8,37.8,12.9,7.4,11.7,3.1,38.7,13.8
Indiana Pacers,31,140,4.0,0.85,119,44,115,38.3,42.6,8.6,10.0,8.6,1.4,38.6,24.1
San Antonio Spurs,29,97,2.9,0.7,68,22,67,32.8,33.6,16.5,16.5,16.5,2.1,37.1,0.0
