TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Dallas Mavericks,81,1056,12.3,1.02,1074,352,834,42.2,48.4,17.0,7.0,15.2,3.1,46.6,82.8
Philadelphia 76ers,81,1028,11.9,1.04,1068,354,794,44.6,48.9,17.3,8.9,16.5,3.4,48.1,89.7
Brooklyn Nets,81,809,9.4,1.07,869,321,650,49.4,53.3,14.3,9.9,13.6,4.6,49.3,96.6
New York Knicks,81,836,9.2,1.0,833,296,657,45.1,49.6,15.4,10.0,14.2,4.2,46.3,79.3
Oklahoma City Thunder,81,743,8.0,0.99,735,256,573,44.7,46.9,16.3,8.9,14.9,2.3,48.3,75.9
Portland Trail Blazers,80,721,8.2,0.98,710,241,557,43.3,47.0,16.5,9.8,14.8,3.7,46.0,72.4
Los Angeles Lakers,81,797,8.7,0.86,683,256,650,39.4,41.8,13.2,8.4,11.4,3.1,41.3,20.7
LA Clippers,80,751,8.6,0.89,667,259,614,42.2,44.9,10.7,9.6,9.6,2.1,42.9,31.0
Atlanta Hawks,81,688,7.4,0.96,661,239,552,43.3,47.4,12.4,10.0,11.2,2.6,44.3,65.5
Boston Celtics,81,719,8.0,0.91,656,225,572,39.3,44.5,12.5,9.7,12.1,1.8,41.7,51.7
Chicago Bulls,81,567,6.4,1.08,611,212,446,47.5,50.7,19.0,7.8,18.7,5.5,50.8,100.0
Houston Rockets,81,627,6.7,0.95,599,208,501,41.5,47.1,13.7,9.4,12.3,3.2,43.7,62.1
Toronto Raptors,81,707,7.7,0.85,598,230,564,40.8,42.4,11.5,10.7,9.9,2.0,41.6,13.8
Miami Heat,81,597,6.8,0.97,580,205,472,43.4,46.6,16.1,8.0,15.9,3.4,46.2,69.0
Minnesota Timberwolves,80,627,7.0,0.91,568,222,521,42.6,47.8,8.3,10.5,7.5,1.9,41.1,44.8
Washington Wizards,81,572,6.5,0.94,535,198,453,43.7,47.7,12.1,11.9,10.8,3.1,43.4,58.6
Cleveland Cavaliers,81,568,6.5,0.92,524,183,454,40.3,46.5,13.2,10.4,12.1,3.5,41.2,55.2
Utah Jazz,80,496,5.4,1.03,511,185,382,48.4,52.6,15.3,11.5,13.7,3.8,48.4,86.2
Detroit Pistons,81,594,6.5,0.85,505,175,455,38.5,41.5,15.5,10.6,13.6,2.7,40.9,17.2
Milwaukee Bucks,81,582,6.3,0.81,470,179,462,38.7,41.1,11.9,10.8,11.2,2.4,39.9,3.4
Orlando Magic,81,558,6.2,0.82,458,165,423,39.0,40.9,15.2,11.6,14.7,2.9,41.2,6.9
Sacramento Kings,81,433,4.8,1.04,450,161,332,48.5,51.5,18.0,9.5,16.6,4.2,50.1,93.1
Denver Nuggets,80,479,5.5,0.91,435,159,374,42.5,47.9,12.1,11.9,11.3,2.3,42.2,48.3
New Orleans Pelicans,81,486,5.4,0.89,430,155,364,42.6,44.0,15.0,13.0,13.0,2.9,43.4,24.1
Phoenix Suns,81,411,4.5,0.9,369,131,328,39.9,43.1,12.7,9.5,11.2,1.9,42.6,41.4
Indiana Pacers,81,409,4.5,0.89,365,129,337,38.3,43.2,11.5,8.6,10.5,2.7,40.3,34.5
Memphis Grizzlies,81,417,4.5,0.84,350,123,319,38.6,40.3,18.5,10.6,16.8,5.5,41.2,10.3
Charlotte Hornets,81,377,4.1,0.89,337,125,297,42.1,45.8,13.5,10.3,12.7,2.9,43.2,37.9
Golden State Warriors,81,369,4.0,0.89,327,121,294,41.2,46.3,10.0,12.7,8.9,2.4,39.8,27.6
San Antonio Spurs,80,298,3.2,0.71,213,76,226,33.6,35.0,13.4,12.8,13.4,2.0,36.2,0.0
