TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,38,525,13.0,1.06,558,189,418,45.2,52.0,16.4,8.0,14.3,4.0,47.6,93.1
Philadelphia 76ers,37,461,11.6,1.01,467,156,359,43.5,47.8,16.7,9.0,15.4,3.0,46.6,82.8
Brooklyn Nets,38,429,10.6,1.07,460,169,336,50.3,53.4,14.2,11.0,13.1,3.0,50.1,96.6
Atlanta Hawks,38,349,8.0,1.0,349,129,291,44.3,49.1,11.7,8.0,10.9,3.0,45.6,75.9
Los Angeles Lakers,38,376,8.7,0.91,343,135,325,41.5,44.3,11.2,6.0,10.4,4.0,42.6,44.8
New York Knicks,39,365,8.2,0.93,340,118,288,41.0,45.0,16.2,9.0,14.2,4.0,43.8,48.3
Portland Trail Blazers,37,342,8.4,0.98,337,122,266,45.9,50.4,13.7,11.0,12.3,3.0,45.9,69.0
LA Clippers,39,365,8.6,0.86,313,122,300,40.7,42.8,11.0,10.0,9.9,3.0,41.1,20.7
Oklahoma City Thunder,38,324,7.3,0.94,304,109,257,42.4,45.3,13.6,9.0,12.7,2.0,44.8,55.2
Houston Rockets,38,312,7.2,0.97,303,94,238,39.5,45.6,18.6,10.0,16.0,4.0,44.2,62.1
Minnesota Timberwolves,39,331,7.6,0.9,298,115,270,42.6,47.4,9.1,11.0,8.2,2.0,41.1,37.9
Boston Celtics,38,292,6.9,0.99,288,103,237,43.5,48.3,12.3,9.0,12.3,2.0,45.2,72.4
Toronto Raptors,38,354,8.2,0.81,286,109,277,39.4,40.6,11.9,12.0,10.2,2.0,40.1,3.4
Miami Heat,39,285,6.7,0.97,277,99,225,44.0,47.6,14.4,9.0,14.4,3.0,45.6,65.5
Chicago Bulls,38,251,6.0,1.09,274,91,195,46.7,48.7,21.9,6.0,21.1,6.0,52.2,100.0
Detroit Pistons,41,323,6.9,0.85,274,90,242,37.2,40.9,16.4,11.0,14.2,3.0,40.9,13.8
Cleveland Cavaliers,39,271,6.4,1.01,273,94,212,44.3,52.8,12.5,12.0,11.8,3.0,43.9,79.3
Utah Jazz,40,256,5.6,1.02,261,93,193,48.2,53.4,14.1,13.0,11.7,2.0,48.0,86.2
New Orleans Pelicans,38,263,6.0,0.93,245,87,191,45.5,47.1,16.3,14.0,14.1,3.0,45.6,51.7
Washington Wizards,39,258,6.0,0.89,229,82,199,41.2,43.7,13.6,12.0,12.0,2.0,43.0,31.0
Orlando Magic,38,276,6.6,0.82,227,84,213,39.4,41.3,14.9,12.0,13.8,4.0,40.2,10.3
Milwaukee Bucks,38,265,6.1,0.81,216,77,198,38.9,40.9,15.1,13.0,14.3,3.0,40.8,6.9
Denver Nuggets,37,239,5.9,0.88,210,73,181,40.3,45.3,14.2,13.0,12.6,3.0,41.0,24.1
Sacramento Kings,37,189,4.6,1.03,194,67,138,48.6,51.4,20.6,10.0,18.5,4.0,51.9,89.7
Indiana Pacers,39,197,4.5,0.89,176,65,162,40.1,44.4,9.6,10.0,9.6,3.0,40.1,34.5
Memphis Grizzlies,37,194,4.5,0.9,175,61,149,40.9,43.0,19.6,10.0,17.0,6.0,43.3,41.4
Charlotte Hornets,39,193,4.2,0.89,171,63,150,42.0,46.0,13.5,12.0,12.4,3.0,42.5,27.6
Golden State Warriors,39,178,4.0,0.94,168,65,144,45.1,50.7,8.4,14.0,8.4,3.0,41.6,58.6
Phoenix Suns,39,187,4.3,0.85,159,59,155,38.1,40.6,11.8,8.0,10.7,3.0,40.6,17.2
San Antonio Spurs,38,136,3.1,0.73,100,34,95,35.8,37.4,14.7,17.0,14.7,1.0,38.2,0.0
