TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,37,513,13.1,1.07,551,186,407,45.7,52.7,16.6,8.2,14.4,4.1,48.0,93.1
Brooklyn Nets,36,410,10.7,1.08,442,161,319,50.5,53.4,14.6,11.0,13.4,3.4,50.5,96.6
Philadelphia 76ers,35,424,11.3,1.02,434,143,327,43.7,48.3,16.7,9.4,15.3,3.3,47.2,86.2
Atlanta Hawks,36,333,8.1,1.01,336,124,279,44.4,49.3,12.0,7.5,11.1,3.3,45.9,79.3
Los Angeles Lakers,36,354,8.6,0.91,323,129,306,42.2,44.9,10.7,6.8,9.9,4.0,42.7,44.8
New York Knicks,37,338,8.0,0.92,310,109,268,40.7,44.6,15.1,9.8,13.6,4.1,43.2,48.3
LA Clippers,38,359,8.6,0.86,309,121,295,41.0,43.2,10.9,10.0,9.7,3.1,41.2,24.1
Portland Trail Blazers,35,321,8.4,0.95,306,111,250,44.4,48.8,12.8,11.5,11.5,2.5,44.5,62.1
Houston Rockets,36,304,7.3,0.98,298,93,232,40.1,46.3,18.4,9.9,15.8,4.6,44.4,69.0
Oklahoma City Thunder,36,310,7.4,0.93,287,104,245,42.4,44.9,13.5,9.7,13.2,2.3,44.5,55.2
Toronto Raptors,36,348,8.6,0.81,282,107,271,39.5,40.8,12.1,12.1,10.3,2.0,40.2,6.9
Minnesota Timberwolves,37,309,7.5,0.91,280,108,252,42.9,47.6,9.4,11.0,8.4,1.9,41.4,41.4
Boston Celtics,36,284,7.1,0.97,277,98,229,42.8,47.8,12.3,8.8,12.3,1.8,44.7,65.5
Miami Heat,37,274,6.8,0.98,269,95,214,44.4,48.1,15.0,9.9,15.0,2.9,46.0,75.9
Detroit Pistons,39,306,6.9,0.85,259,83,227,36.6,40.3,17.3,11.4,15.0,2.9,40.8,13.8
Utah Jazz,39,250,5.6,1.03,258,92,190,48.4,53.7,14.0,12.0,11.6,2.0,48.8,89.7
Cleveland Cavaliers,37,260,6.5,0.98,255,89,205,43.4,51.2,11.9,11.9,11.2,2.7,43.1,72.4
Chicago Bulls,36,234,5.9,1.08,254,83,179,46.4,48.3,22.6,6.4,21.8,5.6,52.1,100.0
New Orleans Pelicans,36,251,6.1,0.92,231,81,182,44.5,46.2,16.7,14.3,14.7,3.6,45.0,51.7
Orlando Magic,37,270,6.6,0.82,222,83,211,39.3,41.0,14.4,11.5,13.3,4.4,40.4,10.3
Washington Wizards,37,247,6.1,0.89,220,80,193,41.5,44.0,13.0,11.3,11.3,2.4,42.9,34.5
Denver Nuggets,35,225,5.8,0.86,193,68,172,39.5,43.9,14.2,12.0,12.4,2.7,40.4,20.7
Milwaukee Bucks,35,244,6.1,0.78,191,71,186,38.2,40.3,13.5,13.1,13.5,3.3,39.3,3.4
Sacramento Kings,34,182,4.8,1.01,184,63,134,47.0,50.0,20.9,9.3,18.7,3.8,51.1,82.8
Memphis Grizzlies,35,187,4.6,0.9,168,59,143,41.3,43.4,19.3,10.2,16.6,5.9,43.3,37.9
Indiana Pacers,37,183,4.4,0.88,161,59,151,39.1,43.4,9.8,9.8,9.8,2.7,39.3,31.0
Charlotte Hornets,37,187,4.3,0.86,161,59,144,41.0,44.4,13.9,12.3,12.8,3.2,41.7,27.6
Phoenix Suns,37,185,4.4,0.85,157,58,153,37.9,40.5,11.9,8.1,10.8,2.7,40.5,17.2
Golden State Warriors,37,161,3.8,0.94,151,58,130,44.6,50.0,8.7,13.7,8.7,3.1,41.6,58.6
San Antonio Spurs,36,128,3.1,0.76,97,33,90,36.7,38.3,14.8,16.4,14.8,1.6,39.1,0.0
