TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,53,725,12.9,1.04,755,247,563,43.9,50.1,18.1,7.6,15.9,3.4,47.7,86.2
Philadelphia 76ers,50,614,11.3,0.99,607,201,476,42.2,46.7,16.4,8.8,15.3,2.8,45.9,79.3
Brooklyn Nets,51,547,10.1,1.09,596,221,434,50.9,54.6,13.9,10.8,12.8,4.0,50.3,100.0
New York Knicks,53,538,9.0,0.95,512,181,424,42.7,46.8,15.4,10.0,14.1,4.3,44.4,62.1
Los Angeles Lakers,53,565,9.3,0.86,486,184,476,38.7,41.3,12.6,6.7,10.6,3.5,40.9,24.1
Portland Trail Blazers,51,482,8.7,1.0,482,170,372,45.7,49.9,14.5,10.6,12.4,2.5,47.1,82.8
Atlanta Hawks,52,471,8.0,0.98,461,170,386,44.0,48.2,11.9,9.1,10.8,3.0,45.0,75.9
LA Clippers,55,507,8.4,0.87,439,169,415,40.7,43.3,10.8,9.7,9.7,2.6,41.4,27.6
Oklahoma City Thunder,51,448,7.6,0.95,428,147,350,42.0,44.7,15.6,8.5,14.7,2.2,46.0,65.5
Boston Celtics,52,453,7.9,0.94,427,145,365,39.7,44.8,13.5,8.2,12.8,2.2,42.8,55.2
Minnesota Timberwolves,54,438,7.3,0.93,406,159,364,43.7,48.9,8.0,10.5,7.3,1.6,42.0,48.3
Toronto Raptors,53,475,7.9,0.82,392,150,380,39.5,41.1,11.8,10.3,10.1,2.1,40.6,3.4
Houston Rockets,51,385,6.6,0.97,372,121,295,41.0,46.8,17.1,10.6,14.8,4.4,44.2,72.4
Utah Jazz,53,348,5.8,1.06,368,127,262,48.5,54.0,15.8,12.1,13.8,3.2,49.1,89.7
Chicago Bulls,51,342,6.1,1.07,367,123,263,46.8,49.6,20.8,7.6,20.2,5.3,51.2,96.6
Miami Heat,53,380,6.6,0.93,354,127,299,42.5,45.5,14.2,9.5,14.5,2.6,44.2,51.7
Cleveland Cavaliers,54,361,6.2,0.96,345,116,282,41.1,48.8,13.9,11.4,12.7,3.3,42.1,69.0
Detroit Pistons,52,405,6.9,0.83,336,113,307,36.8,40.1,14.8,11.6,12.8,2.2,40.0,6.9
Orlando Magic,52,367,6.4,0.85,312,113,280,40.4,42.5,15.8,11.4,15.0,3.8,42.0,20.7
Milwaukee Bucks,52,369,6.2,0.83,307,112,286,39.2,41.4,13.8,10.8,13.0,2.7,41.5,10.3
New Orleans Pelicans,53,331,5.5,0.92,304,109,245,44.5,46.3,15.4,13.3,12.7,2.7,45.0,41.4
Denver Nuggets,52,325,5.7,0.93,301,105,248,42.3,47.8,14.5,12.0,13.2,2.8,43.1,44.8
Washington Wizards,50,339,6.2,0.89,300,106,262,40.5,44.1,13.9,12.4,12.1,3.5,41.6,34.5
Sacramento Kings,50,258,4.6,1.06,273,95,193,49.2,52.3,20.2,10.1,18.6,5.0,51.6,93.1
Indiana Pacers,53,256,4.2,0.95,243,87,208,41.8,46.9,11.3,9.8,10.5,2.7,42.6,58.6
Memphis Grizzlies,52,282,4.6,0.84,237,82,211,38.9,40.3,19.5,10.6,17.4,5.0,41.8,17.2
Charlotte Hornets,53,263,4.3,0.87,229,85,207,41.1,44.9,12.5,11.0,11.8,2.3,42.2,31.0
Golden State Warriors,52,235,3.9,0.92,215,82,190,43.2,48.7,8.9,13.6,8.1,3.4,40.0,37.9
Phoenix Suns,53,237,4.0,0.83,198,72,196,36.7,40.3,11.0,8.9,9.7,2.5,38.8,13.8
San Antonio Spurs,52,179,3.0,0.77,137,46,128,35.9,37.5,15.1,15.1,15.1,1.7,39.1,0.0
