TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,16,257,15.1,1.05,270,96,208,46.2,52.9,14.4,9.3,12.8,4.7,46.3,82.8
Philadelphia 76ers,16,193,11.4,1.04,200,67,152,44.1,48.0,18.1,6.7,16.6,3.6,49.2,79.3
Brooklyn Nets,17,155,8.5,1.06,165,59,122,48.4,51.2,14.2,9.0,12.9,1.9,50.3,89.7
LA Clippers,18,186,9.7,0.88,164,67,155,43.2,45.8,8.1,10.8,7.5,2.2,41.4,27.6
Portland Trail Blazers,17,153,8.2,1.05,161,60,118,50.8,55.1,14.4,11.1,13.7,3.3,49.7,86.2
Houston Rockets,17,154,7.8,0.99,153,49,120,40.8,45.4,18.2,9.1,16.9,5.2,44.8,72.4
Atlanta Hawks,17,151,7.6,0.99,150,59,135,43.7,47.8,10.6,4.0,9.3,4.0,45.7,69.0
Los Angeles Lakers,15,147,8.6,0.95,140,56,130,43.1,46.5,10.2,5.4,10.2,4.1,43.5,58.6
Boston Celtics,17,138,7.4,0.99,137,50,115,43.5,49.1,9.4,8.0,9.4,0.7,44.9,65.5
New York Knicks,18,153,7.4,0.9,137,50,120,41.7,45.8,12.4,11.8,11.1,2.6,42.5,41.4
Toronto Raptors,17,184,9.5,0.74,136,55,144,38.2,39.2,8.7,14.7,7.6,1.6,37.0,6.9
Orlando Magic,18,135,6.8,0.96,130,51,108,47.2,49.1,14.8,11.1,14.1,6.7,45.9,62.1
Oklahoma City Thunder,17,150,7.6,0.84,126,51,129,39.5,41.1,9.3,8.0,8.7,3.3,40.0,24.1
Minnesota Timberwolves,17,140,7.3,0.89,125,47,112,42.0,47.8,10.0,11.4,7.9,1.4,40.7,34.5
Chicago Bulls,17,110,5.8,1.1,121,39,81,48.1,51.2,21.8,9.1,20.0,4.5,52.7,100.0
Miami Heat,18,118,6.0,1.0,118,39,87,44.8,48.3,16.1,11.9,16.1,1.7,47.5,75.9
Detroit Pistons,18,139,6.8,0.83,116,37,97,38.1,42.3,15.8,15.1,12.2,0.7,40.3,20.7
Utah Jazz,19,121,5.5,0.93,113,42,91,46.2,51.6,9.9,15.7,7.4,0.8,43.8,48.3
Cleveland Cavaliers,17,119,6.3,0.89,106,40,96,41.7,48.4,9.2,13.4,9.2,3.4,39.5,31.0
New Orleans Pelicans,17,134,6.9,0.79,106,38,100,38.0,39.0,14.9,14.2,13.4,3.7,38.8,10.3
Golden State Warriors,18,97,4.8,1.07,104,39,79,49.4,55.1,11.3,10.3,11.3,3.1,48.5,93.1
Washington Wizards,17,107,5.8,0.94,101,39,83,47.0,50.0,12.1,12.1,11.2,1.9,46.7,55.2
Sacramento Kings,15,89,5.3,1.08,96,35,71,49.3,52.8,18.0,6.7,16.9,4.5,51.7,96.6
Denver Nuggets,16,103,5.9,0.89,92,33,80,41.3,45.6,13.6,10.7,11.7,1.9,41.7,37.9
Memphis Grizzlies,17,93,4.7,0.94,87,35,81,43.2,45.1,15.1,4.3,12.9,6.5,44.1,51.7
Charlotte Hornets,18,99,4.7,0.82,81,33,81,40.7,43.2,12.1,10.1,11.1,4.0,40.4,17.2
Phoenix Suns,16,92,5.2,0.81,75,26,78,33.3,37.8,10.9,6.5,9.8,2.2,37.0,13.8
Milwaukee Bucks,16,100,5.4,0.69,69,27,78,34.6,35.9,12.0,11.0,13.0,2.0,37.0,3.4
Indiana Pacers,16,60,3.3,0.93,56,20,47,42.6,48.9,10.0,13.3,8.3,1.7,41.7,44.8
San Antonio Spurs,18,47,2.3,0.64,30,10,32,31.3,32.8,12.8,21.3,12.8,2.1,31.9,0.0
