TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,44,589,12.6,1.03,609,204,467,43.7,50.3,16.8,7.6,14.6,3.7,46.7,86.2
Philadelphia 76ers,42,514,11.3,1.0,516,172,400,43.0,47.4,16.5,8.8,15.4,3.1,46.3,79.3
Brooklyn Nets,41,466,10.7,1.06,496,183,368,49.7,53.0,13.5,10.7,12.4,3.2,49.6,96.6
Atlanta Hawks,43,400,8.1,0.98,394,144,331,43.5,48.2,12.0,8.3,11.0,3.0,45.0,72.4
Portland Trail Blazers,42,386,8.4,0.99,382,136,298,45.6,50.0,14.5,11.1,13.0,3.1,46.4,75.9
New York Knicks,43,406,8.3,0.94,382,135,321,42.1,45.8,15.8,9.4,14.0,4.2,44.3,55.2
Los Angeles Lakers,42,433,9.0,0.88,382,149,371,40.2,43.0,10.9,7.2,9.9,3.7,41.1,31.0
LA Clippers,44,407,8.4,0.86,352,136,334,40.7,43.0,11.3,9.6,10.1,2.9,41.5,20.7
Boston Celtics,44,362,7.5,0.96,346,122,295,41.4,45.9,12.7,8.0,12.4,2.2,43.6,69.0
Oklahoma City Thunder,43,363,7.3,0.94,341,118,284,41.5,44.5,14.9,9.1,13.8,2.2,44.9,51.7
Minnesota Timberwolves,44,363,7.4,0.9,328,128,296,43.2,48.0,8.5,11.6,7.7,1.7,41.3,41.4
Chicago Bulls,43,297,6.3,1.1,326,109,231,47.2,49.8,21.9,6.4,21.2,6.1,52.2,100.0
Toronto Raptors,43,388,8.0,0.82,320,121,304,39.8,41.1,12.4,11.1,10.8,1.8,41.0,10.3
Houston Rockets,42,336,7.0,0.95,319,99,258,38.4,44.4,18.2,9.5,15.8,4.5,43.2,65.5
Cleveland Cavaliers,44,305,6.4,1.02,310,107,241,44.4,52.7,13.4,11.1,12.8,3.6,44.6,82.8
Miami Heat,44,328,6.9,0.94,310,112,259,43.2,46.3,14.0,9.5,14.0,2.4,44.8,58.6
Utah Jazz,46,296,5.6,1.04,308,110,226,48.7,54.0,13.9,12.2,11.8,2.4,48.6,89.7
Detroit Pistons,46,359,6.9,0.83,299,100,271,36.9,40.2,15.3,11.7,13.1,2.5,40.1,13.8
Washington Wizards,43,292,6.2,0.91,265,94,224,42.0,45.1,14.0,12.3,12.3,3.1,43.2,44.8
New Orleans Pelicans,43,282,5.7,0.94,264,93,204,45.6,47.3,16.7,14.2,13.8,3.2,45.7,48.3
Orlando Magic,43,307,6.5,0.84,257,95,236,40.3,42.2,15.3,11.7,14.3,4.2,41.4,17.2
Milwaukee Bucks,43,293,6.0,0.81,236,82,216,38.0,40.0,15.7,13.3,15.0,3.1,40.6,3.4
Denver Nuggets,42,260,5.6,0.89,231,79,195,40.5,45.9,14.2,13.1,12.7,2.3,41.2,37.9
Sacramento Kings,41,203,4.4,1.05,213,73,148,49.3,52.0,21.2,9.9,19.2,3.9,52.7,93.1
Charlotte Hornets,44,225,4.4,0.88,197,73,178,41.0,44.9,12.9,10.7,12.0,2.7,42.2,24.1
Memphis Grizzlies,42,223,4.5,0.88,196,69,169,40.8,42.6,18.8,11.2,16.6,5.8,42.6,27.6
Indiana Pacers,44,209,4.2,0.89,185,68,173,39.3,43.4,9.6,9.6,9.6,2.4,39.7,34.5
Golden State Warriors,42,192,4.0,0.95,182,70,155,45.2,50.6,8.9,14.1,8.9,3.6,41.7,62.1
Phoenix Suns,44,201,4.1,0.82,165,61,166,36.7,39.2,11.4,8.5,10.0,2.5,39.3,6.9
San Antonio Spurs,43,154,3.1,0.79,122,41,109,37.6,39.4,15.6,15.6,15.6,1.9,40.3,0.0
